batter,team,score,rank
Naman Dhir,GT,27.1389,1
PHKD Mendis,SRH,25.4872,2
CH Gayle,CSK,25.1172,3
Sameer Rizvi,LSG,24.4725,4
N Sindhu,DC,23.6066,5
Abhishek Sharma,MI,23.5054,6
GJ Maxwell,RR,21.4992,7
Aniket Verma,RR,21.0941,8
JM Sharma,RCB,20.7264,9
R Powell,KKR,20.6463,10
JP Inglis,GT,19.3638,11
MJ Owen,DC,18.5131,12
N Pooran,MI,18.1553,13
AB de Villiers,RR,17.6049,14
Shashank Singh,PBKS,17.3785,15
KA Pollard,CSK,17.1104,16
Rahul Singh,RCB,16.9384,17
YBK Jaiswal,RR,16.8237,18
Abishek Porel,DC,16.7629,19
Shubman Gill,LSG,16.3161,20
P Simran Singh,SRH,16.2728,21
RD Gaikwad,GT,15.9898,22
WG Jacks,LSG,15.956,23
PD Salt,RCB,15.8728,24
KL Rahul,SRH,15.5065,25
V Suryavanshi,PBKS,14.4642,26
SA Yadav,DC,14.3131,27
Smaran Ravichandran,PBKS,14.2814,28
H Klaasen,CSK,14.2148,29
C Green,KKR,13.7697,30
SV Samson,GT,13.6931,31
TM Head,MI,13.683,32
Arshad Khan,RR,13.5916,33
BM Duckett,PBKS,13.579,34
J Fraser-McGurk,KKR,13.5139,35
N Rana,PBKS,13.1976,36
FH Allen,PBKS,13.1434,37
RD Rickelton,LSG,12.8051,38
Tilak Varma,CSK,12.8041,39
VR Iyer,SRH,12.7256,40
RR Rossouw,SRH,12.5563,41
R Parag,GT,12.551,42
Priyansh Arya,SRH,12.1481,43
BJ McMullen,RR,12.1434,44
WL Madsen,MI,12.1021,45
Ishan Kishan,MI,11.9656,46
V Kohli,DC,11.8588,47
SS Iyer,LSG,11.7398,48
B Sai Sudharsan,CSK,11.61,49
DP Conway,PBKS,11.5602,50
MP Stoinis,GT,11.4845,51
T Stubbs,CSK,11.2937,52
RG Sharma,KKR,11.2779,53
S Dube,RR,10.2872,54
HH Pandya,MI,10.1393,55
AM Rahane,MI,9.9913,56
Q de Kock,KKR,9.767,57
Anmolpreet Singh,CSK,9.6401,58
Jay Gohil,LSG,9.5982,59
JC Buttler,LSG,9.5409,60
RA Jadeja,RCB,9.3184,61
MA Agarwal,RR,8.9093,62
RK Singh,MI,8.8358,63
SP Narine,KKR,8.4799,64
GD Phillips,GT,8.3493,65
Urvil Patel,DC,8.223,66
PP Shaw,RCB,8.1057,67
KD Karthik,RCB,7.9796,68
Dhruv Jurel,RCB,7.9709,69
RA Tripathi,KKR,7.9705,70
Azmatullah Omarzai,SRH,7.7502,71
Nithish Kumar Reddy,SRH,7.4331,72
BA Stokes,LSG,7.2822,73
Ramandeep Singh,LSG,7.2788,74
AD Russell,DC,7.137,75
AK Markram,DC,6.7531,76
Sikandar Raza,MI,5.6148,77
RM Patidar,KKR,5.366,78
Ashutosh Sharma,RCB,4.9362,79
N Wadhera,KKR,4.9011,80
LS Livingstone,RCB,4.8976,81
JG Bethell,SRH,4.4693,82
Washington Sundar,PBKS,4.3579,83
MS Dhoni,KKR,4.3078,84
Abdul Samad,LSG,3.7371,85
RR Pant,GT,3.4476,86
AR Patel,CSK,3.3543,87
KH Pandya,SRH,2.4479,88
PJ Cummins,RR,2.0449,89
Rashid Khan,GT,1.8621,90
Suryansh Shedge,CSK,1.5437,91
HV Patel,RR,1.2067,92
LG Pretorius,RR,1.0143,93
Harpreet Brar,PBKS,0.2357,94
