batter,team,score,rank
Naman Dhir,GT,26.4001,1
CH Gayle,CSK,24.2859,2
JM Sharma,RCB,23.6313,3
Sameer Rizvi,LSG,23.3869,4
Abhishek Sharma,MI,23.3679,5
PHKD Mendis,SRH,23.2604,6
N Sindhu,DC,22.3213,7
GJ Maxwell,RR,21.0516,8
R Powell,KKR,20.5346,9
Aniket Verma,RR,20.0771,10
JP Inglis,GT,19.1878,11
PD Salt,RCB,18.3521,12
MJ Owen,DC,18.3471,13
SA Yadav,DC,18.1964,14
HC Brook,MI,17.6999,15
AB de Villiers,RR,17.5787,16
Shubman Gill,LSG,17.493,17
N Pooran,MI,17.4173,18
Shashank Singh,PBKS,17.3185,19
YBK Jaiswal,RR,17.226,20
Abishek Porel,DC,16.6843,21
KA Pollard,CSK,16.5689,22
RD Gaikwad,GT,16.0362,23
P Simran Singh,SRH,15.7162,24
KL Rahul,SRH,15.3185,25
WG Jacks,LSG,14.8068,26
V Suryavanshi,PBKS,14.433,27
Smaran Ravichandran,PBKS,14.2257,28
J Fraser-McGurk,KKR,14.2252,29
H Klaasen,CSK,14.1235,30
Rahul Singh,RCB,14.0825,31
Tilak Varma,CSK,14.079,32
SV Samson,GT,14.0334,33
VR Iyer,SRH,13.9487,34
BM Duckett,PBKS,13.5551,35
Ishaan Gadekar,RCB,13.5461,36
RG Sharma,KKR,13.2757,37
N Rana,PBKS,13.1265,38
FH Allen,PBKS,13.1194,39
T Stubbs,CSK,13.0185,40
TM Head,MI,12.9863,41
C Green,KKR,12.8267,42
Arshad Khan,RR,12.6951,43
RR Rossouw,SRH,12.4929,44
BJ McMullen,RR,12.1217,45
WL Madsen,MI,12.0849,46
V Kohli,DC,12.04,47
Priyansh Arya,SRH,11.9072,48
RD Rickelton,LSG,11.8948,49
DP Conway,PBKS,11.5374,50
GD Phillips,GT,11.5298,51
MP Stoinis,GT,11.3827,52
JC Buttler,LSG,10.7989,53
S Dube,RR,10.7947,54
B Sai Sudharsan,CSK,10.7873,55
Ishan Kishan,MI,10.7579,56
SS Iyer,LSG,10.7286,57
R Parag,GT,10.6153,58
Anmolpreet Singh,CSK,10.3778,59
HH Pandya,MI,9.8911,60
Q de Kock,KKR,9.7465,61
MA Agarwal,RR,9.6934,62
Jay Gohil,LSG,9.57,63
AM Rahane,MI,9.4065,64
RK Singh,MI,8.7411,65
SP Narine,KKR,8.5415,66
Nithish Kumar Reddy,SRH,8.2098,67
Urvil Patel,DC,8.1966,68
Dhruv Jurel,RCB,8.1282,69
PP Shaw,RCB,8.086,70
RM Patidar,KKR,7.7507,71
Azmatullah Omarzai,SRH,7.7279,72
Abdul Samad,LSG,7.479,73
Ramandeep Singh,LSG,7.216,74
BA Stokes,LSG,7.1964,75
AD Russell,DC,7.1128,76
KD Karthik,RCB,6.9356,77
RA Jadeja,RCB,6.8374,78
AK Markram,DC,6.692,79
Atharva Taide,MI,6.0285,80
RA Tripathi,KKR,5.6828,81
Sikandar Raza,MI,5.5362,82
Ashutosh Sharma,RCB,4.916,83
LS Livingstone,RCB,4.78,84
N Wadhera,KKR,4.6595,85
JG Bethell,SRH,4.3864,86
Washington Sundar,PBKS,4.336,87
MS Dhoni,KKR,4.2864,88
D Padikkal,KKR,3.609,89
RR Pant,GT,3.4017,90
AR Patel,CSK,3.2712,91
KH Pandya,SRH,2.4259,92
PJ Cummins,RR,2.0245,93
Suryansh Shedge,CSK,1.5261,94
HV Patel,RR,1.194,95
Rashid Khan,GT,0.9229,96
LG Pretorius,RR,0.5531,97
Harpreet Brar,PBKS,0.2162,98
