batter,team,score,rank
Naman Dhir,GT,27.55984538054778,1
Abhishek Sharma,MI,25.59488111354872,2
PHKD Mendis,SRH,24.62629728769956,3
MJ Owen,DC,22.26200938577128,4
GJ Maxwell,RR,21.09175359294698,5
Abishek Porel,DC,20.39100324025223,6
N Pooran,MI,19.3447121946846,7
JP Inglis,GT,19.3163224829044,8
PD Salt,RCB,19.24388588334044,9
Aniket Verma,RR,17.74094214495859,10
Sameer Rizvi,LSG,17.61505744052175,11
JM Sharma,RCB,17.59788002632872,12
Shashank Singh,PBKS,17.0017610637713,13
Shubman Gill,LSG,16.78633608672778,14
SS Iyer,LSG,16.43238323765414,15
YBK Jaiswal,RR,16.37369337893167,16
V Suryavanshi,PBKS,15.87215802974542,17
N Sindhu,DC,15.61990449386478,18
Arshad Khan,RR,15.418703687012,19
KL Rahul,SRH,15.39696241509228,20
P Simran Singh,SRH,15.35380917456596,21
WL Madsen,MI,15.3344451843253,22
B Sai Sudharsan,CSK,15.24744892473484,23
V Kohli,DC,15.11350361537056,24
KA Pollard,CSK,15.03269929287936,25
Priyansh Arya,SRH,15.02690441526165,26
TM Head,MI,14.42577785030694,27
SV Samson,GT,14.25964199934584,28
RR Rossouw,SRH,14.18026065935921,29
AB de Villiers,RR,14.10886967518673,30
FH Allen,PBKS,14.00429791637172,31
N Rana,PBKS,13.87595627900067,32
C Green,KKR,13.86520860598804,33
Smaran Ravichandran,PBKS,13.75247812865385,34
AM Rahane,MI,13.67020397308514,35
RD Rickelton,LSG,13.62318608691592,36
S Dube,RR,13.25197207178601,37
T Stubbs,CSK,12.86137333337976,38
Tilak Varma,CSK,12.83804590802315,39
SA Yadav,DC,12.66258839135624,40
R Parag,GT,12.57800029302572,41
BM Duckett,PBKS,12.44422640382388,42
RD Gaikwad,GT,12.12608940905428,43
DP Conway,PBKS,12.05465268339633,44
Q de Kock,KKR,11.61728581736367,45
VR Iyer,SRH,11.38785065514822,46
BJ McMullen,RR,11.36162100498588,47
Ishan Kishan,MI,11.12230972970734,48
JC Buttler,LSG,10.54604562454666,49
GD Phillips,GT,10.35566110014164,50
MA Agarwal,RR,10.14430522277313,51
AD Russell,DC,10.14322266368662,52
WG Jacks,LSG,10.08209397166762,53
RG Sharma,KKR,10.08016432975656,54
Nithish Kumar Reddy,SRH,9.742544631279976,55
H Klaasen,CSK,9.672582742040534,56
KD Karthik,RCB,9.659760509901515,57
Dhruv Jurel,RCB,9.448514691907988,58
Urvil Patel,DC,9.36535387028078,59
RK Singh,MI,9.260045010751597,60
Abdul Samad,LSG,9.208070021777557,61
HH Pandya,MI,9.103924517121696,62
AK Markram,DC,8.69681210533836,63
RA Jadeja,RCB,8.52337329938051,64
RM Patidar,KKR,8.392093380254016,65
Azmatullah Omarzai,SRH,8.301376626525919,66
PP Shaw,RCB,8.241520910830534,67
LS Livingstone,RCB,8.074422584596025,68
RA Tripathi,KKR,8.072772870817177,69
Rahul Singh,RCB,8.051652148993432,70
SP Narine,KKR,7.91264438596497,71
Ramandeep Singh,LSG,7.736504299164127,72
AR Patel,CSK,7.20035920563871,73
N Wadhera,KKR,6.86271198574026,74
Washington Sundar,PBKS,6.405577947843073,75
Ashutosh Sharma,RCB,5.032153385408757,76
JG Bethell,SRH,4.687145416389958,77
Suryansh Shedge,CSK,2.861884497642627,78
KH Pandya,SRH,2.588051922661921,79
Rashid Khan,GT,2.246278198448894,80
