batter,team,score,rank
JM Sharma,RCB,24.8852,1
Naman Dhir,GT,24.1545,2
Abhishek Sharma,MI,23.959,3
PHKD Mendis,SRH,21.9581,4
Sameer Rizvi,LSG,21.7542,5
N Sindhu,DC,21.6474,6
CH Gayle,CSK,21.3654,7
GJ Maxwell,RR,21.2746,8
R Powell,KKR,19.5168,9
YBK Jaiswal,RR,19.4899,10
P Simran Singh,SRH,19.3577,11
JP Inglis,GT,19.2387,12
Shashank Singh,PBKS,17.9798,13
Aniket Verma,RR,17.8771,14
Chirag Jani,PBKS,17.5622,15
PD Salt,RCB,17.5211,16
N Pooran,MI,16.6174,17
FH Allen,PBKS,16.5758,18
MJ Owen,DC,16.3183,19
Shubman Gill,LSG,16.2418,20
SA Yadav,DC,15.945,21
KA Pollard,CSK,15.8377,22
KL Rahul,SRH,15.7875,23
V Suryavanshi,PBKS,15.5951,24
Abishek Porel,DC,15.5572,25
Tilak Varma,CSK,14.6406,26
C Green,KKR,14.3191,27
Priyansh Arya,SRH,14.1601,28
RD Gaikwad,GT,14.0986,29
MA Agarwal,RR,14.0636,30
AB de Villiers,RR,13.8959,31
N Rana,PBKS,13.8566,32
RR Rossouw,SRH,13.8191,33
JC Buttler,LSG,13.8168,34
WG Jacks,LSG,13.7366,35
B Sai Sudharsan,CSK,13.7195,36
SV Samson,GT,13.6425,37
HC Brook,MI,13.5712,38
RG Sharma,KKR,13.5328,39
J Fraser-McGurk,KKR,13.4381,40
Rahul Singh,RCB,12.9555,41
V Kohli,DC,12.9053,42
BM Duckett,PBKS,12.8588,43
T Stubbs,CSK,12.7874,44
Arshad Khan,RR,12.6902,45
Tarang Gohel,DC,12.6417,46
Ishaan Gadekar,RCB,12.5613,47
VR Iyer,SRH,12.5454,48
Smaran Ravichandran,PBKS,12.4186,49
TM Head,MI,12.2273,50
BJ McMullen,RR,12.1183,51
WL Madsen,MI,12.0466,52
RK Singh,MI,11.9266,53
H Klaasen,CSK,11.4236,54
MP Stoinis,GT,11.2932,55
S Dube,RR,10.6489,56
SS Iyer,LSG,10.583,57
RD Rickelton,LSG,10.5588,58
DP Conway,PBKS,10.531,59
Anmolpreet Singh,CSK,10.4172,60
AM Rahane,MI,10.3781,61
R Parag,GT,10.0461,62
Ishan Kishan,MI,9.8414,63
GD Phillips,GT,9.8154,64
Q de Kock,KKR,9.7092,65
SP Narine,KKR,9.7086,66
Jay Gohil,LSG,9.528,67
Nithish Kumar Reddy,SRH,8.7131,68
Atharva Taide,MI,8.6895,69
HH Pandya,MI,8.3721,70
Dhruv Jurel,RCB,8.2762,71
Urvil Patel,DC,8.1532,72
Abdul Samad,LSG,8.139,73
PP Shaw,RCB,8.0493,74
Bilal Zalmai,MI,7.9092,75
Azmatullah Omarzai,SRH,7.6949,76
RM Patidar,KKR,7.4591,77
Ramandeep Singh,LSG,7.1519,78
BA Stokes,LSG,7.1194,79
KD Karthik,RCB,6.8617,80
RA Tripathi,KKR,6.7993,81
N Wadhera,KKR,6.7679,82
RA Jadeja,RCB,6.6502,83
AK Markram,DC,6.6288,84
AD Russell,DC,6.5923,85
AR Patel,CSK,5.5218,86
Sikandar Raza,MI,5.4612,87
Ashutosh Sharma,RCB,4.881,88
LS Livingstone,RCB,4.8803,89
JG Bethell,SRH,4.3132,90
Washington Sundar,PBKS,4.3009,91
RR Pant,GT,3.3495,92
MS Dhoni,KKR,3.2904,93
KH Pandya,SRH,2.3956,94
PJ Cummins,RR,1.9939,95
Suryansh Shedge,CSK,1.77,96
HV Patel,RR,1.1734,97
Rashid Khan,GT,0.8968,98
D Padikkal,KKR,0.6154,99
LG Pretorius,RR,0.5267,100
Harpreet Brar,PBKS,0.1872,101
