batter,team,score,rank
Naman Dhir,GT,25.3969,1
JM Sharma,RCB,23.6129,2
CH Gayle,CSK,23.4853,3
Abhishek Sharma,MI,23.3429,4
MJ Owen,DC,23.1521,5
Sameer Rizvi,LSG,23.0237,6
PHKD Mendis,SRH,21.6473,7
Aniket Verma,RR,20.8003,8
R Powell,KKR,20.5161,9
JP Inglis,GT,20.3474,10
GJ Maxwell,RR,20.2839,11
N Sindhu,DC,19.442,12
SA Yadav,DC,18.369,13
PD Salt,RCB,18.3494,14
HC Brook,MI,17.6689,15
N Pooran,MI,17.6449,16
P Simran Singh,SRH,17.5982,17
Shashank Singh,PBKS,16.9843,18
AB de Villiers,RR,16.9294,19
Shubman Gill,LSG,16.8755,20
YBK Jaiswal,RR,16.7919,21
Abishek Porel,DC,16.6695,22
KL Rahul,SRH,16.3364,23
KA Pollard,CSK,15.9036,24
V Suryavanshi,PBKS,14.8981,25
Tilak Varma,CSK,14.877,26
FH Allen,PBKS,14.6824,27
RD Gaikwad,GT,14.3181,28
Rahul Singh,RCB,14.0816,29
WG Jacks,LSG,14.0111,30
H Klaasen,CSK,13.6095,31
SV Samson,GT,13.5689,32
Ishaan Gadekar,RCB,13.5429,33
BM Duckett,PBKS,13.5009,34
J Fraser-McGurk,KKR,13.4775,35
Smaran Ravichandran,PBKS,13.2121,36
VR Iyer,SRH,13.1834,37
JC Buttler,LSG,13.1294,38
N Rana,PBKS,13.1176,39
T Stubbs,CSK,13.0049,40
RG Sharma,KKR,12.9757,41
Arshad Khan,RR,12.6947,42
TM Head,MI,12.527,43
RR Rossouw,SRH,12.4822,44
C Green,KKR,12.2896,45
BJ McMullen,RR,12.1197,46
WL Madsen,MI,12.0759,47
Priyansh Arya,SRH,11.9023,48
V Kohli,DC,11.8916,49
MP Stoinis,GT,11.3645,50
S Dube,RR,11.1905,51
R Parag,GT,10.798,52
B Sai Sudharsan,CSK,10.7727,53
RD Rickelton,LSG,10.5922,54
GD Phillips,GT,10.5457,55
Anmolpreet Singh,CSK,10.3687,56
AM Rahane,MI,10.1136,57
Ishan Kishan,MI,10.0439,58
SP Narine,KKR,10.0336,59
RK Singh,MI,10.0323,60
HH Pandya,MI,9.9736,61
Q de Kock,KKR,9.7424,62
MA Agarwal,RR,9.6942,63
DP Conway,PBKS,9.6323,64
SS Iyer,LSG,9.6192,65
Jay Gohil,LSG,9.5671,66
Nithish Kumar Reddy,SRH,8.6288,67
Urvil Patel,DC,8.1939,68
Dhruv Jurel,RCB,8.1052,69
PP Shaw,RCB,8.0818,70
Azmatullah Omarzai,SRH,7.7226,71
RM Patidar,KKR,7.6404,72
Ramandeep Singh,LSG,7.2089,73
BA Stokes,LSG,7.1828,74
KD Karthik,RCB,6.9236,75
Abdul Samad,LSG,6.8666,76
RA Jadeja,RCB,6.8346,77
RA Tripathi,KKR,6.7867,78
AD Russell,DC,6.4143,79
AK Markram,DC,6.0297,80
N Wadhera,KKR,5.817,81
Atharva Taide,MI,5.7811,82
Sikandar Raza,MI,5.5226,83
Ashutosh Sharma,RCB,4.9106,84
LS Livingstone,RCB,4.7754,85
Washington Sundar,PBKS,4.4317,86
JG Bethell,SRH,4.3725,87
MS Dhoni,KKR,4.286,88
AR Patel,CSK,3.5785,89
RR Pant,GT,3.3968,90
KH Pandya,SRH,2.4249,91
PJ Cummins,RR,2.0211,92
Suryansh Shedge,CSK,1.797,93
HV Patel,RR,1.1914,94
Rashid Khan,GT,0.9221,95
D Padikkal,KKR,0.6456,96
LG Pretorius,RR,0.5484,97
Harpreet Brar,PBKS,0.2141,98
