batter,team,score,rank
Naman Dhir,GT,26.4045,1
JM Sharma,RCB,23.6402,2
CH Gayle,CSK,23.4935,3
Sameer Rizvi,LSG,23.394,4
Abhishek Sharma,MI,23.3733,5
PHKD Mendis,SRH,23.2645,6
N Sindhu,DC,22.332,7
GJ Maxwell,RR,21.057,8
R Powell,KKR,20.5383,9
Aniket Verma,RR,20.081,10
JP Inglis,GT,19.1926,11
PD Salt,RCB,18.3572,12
MJ Owen,DC,18.3496,13
SA Yadav,DC,18.2047,14
HC Brook,MI,17.7048,15
AB de Villiers,RR,17.5859,16
Shubman Gill,LSG,17.4972,17
N Pooran,MI,17.4213,18
Shashank Singh,PBKS,17.3237,19
YBK Jaiswal,RR,17.2312,20
Abishek Porel,DC,16.6884,21
RD Gaikwad,GT,16.0428,22
KA Pollard,CSK,15.9187,23
P Simran Singh,SRH,15.7192,24
KL Rahul,SRH,15.3227,25
Tilak Varma,CSK,14.8836,26
WG Jacks,LSG,14.8117,27
V Suryavanshi,PBKS,14.4361,28
Smaran Ravichandran,PBKS,14.2301,29
Rahul Singh,RCB,14.0872,30
SV Samson,GT,14.0382,31
VR Iyer,SRH,13.9554,32
H Klaasen,CSK,13.6289,33
BM Duckett,PBKS,13.5593,34
Ishaan Gadekar,RCB,13.5512,35
J Fraser-McGurk,KKR,13.4839,36
N Rana,PBKS,13.1311,37
FH Allen,PBKS,13.124,38
T Stubbs,CSK,13.024,39
TM Head,MI,12.9897,40
RG Sharma,KKR,12.9812,41
Arshad Khan,RR,12.7011,42
RR Rossouw,SRH,12.4982,43
C Green,KKR,12.3038,44
BJ McMullen,RR,12.1265,45
WL Madsen,MI,12.0889,46
V Kohli,DC,12.044,47
Priyansh Arya,SRH,11.9098,48
RD Rickelton,LSG,11.8978,49
DP Conway,PBKS,11.5415,50
GD Phillips,GT,11.5381,51
MP Stoinis,GT,11.3848,52
JC Buttler,LSG,10.803,53
S Dube,RR,10.7999,54
B Sai Sudharsan,CSK,10.7802,55
Ishan Kishan,MI,10.7615,56
SS Iyer,LSG,10.7312,57
R Parag,GT,10.6205,58
Anmolpreet Singh,CSK,10.3817,59
SP Narine,KKR,10.0393,60
HH Pandya,MI,9.8965,61
Q de Kock,KKR,9.7494,62
MA Agarwal,RR,9.698,63
Jay Gohil,LSG,9.5737,64
AM Rahane,MI,9.4077,65
RK Singh,MI,8.7458,66
Nithish Kumar Reddy,SRH,8.2126,67
Urvil Patel,DC,8.2009,68
Dhruv Jurel,RCB,8.1319,69
PP Shaw,RCB,8.0891,70
Azmatullah Omarzai,SRH,7.7299,71
RM Patidar,KKR,7.6468,72
Abdul Samad,LSG,7.484,73
Ramandeep Singh,LSG,7.221,74
BA Stokes,LSG,7.1998,75
AD Russell,DC,7.1157,76
KD Karthik,RCB,6.9396,77
RA Jadeja,RCB,6.8407,78
RA Tripathi,KKR,6.7919,79
AK Markram,DC,6.6953,80
Atharva Taide,MI,6.0343,81
N Wadhera,KKR,5.8295,82
Sikandar Raza,MI,5.5402,83
Ashutosh Sharma,RCB,4.9171,84
LS Livingstone,RCB,4.7826,85
JG Bethell,SRH,4.39,86
Washington Sundar,PBKS,4.3391,87
MS Dhoni,KKR,4.2908,88
AR Patel,CSK,3.5942,89
RR Pant,GT,3.4065,90
KH Pandya,SRH,2.428,91
PJ Cummins,RR,2.0265,92
Suryansh Shedge,CSK,1.7994,93
HV Patel,RR,1.1949,94
Rashid Khan,GT,0.9261,95
D Padikkal,KKR,0.6507,96
LG Pretorius,RR,0.5548,97
Harpreet Brar,PBKS,0.2185,98
