batter,team,score,rank
Naman Dhir,GT,26.71718835800028,1
Abhishek Sharma,MI,25.6336547115599,2
PHKD Mendis,SRH,24.59995863625626,3
MJ Owen,DC,22.1703224865143,4
Sameer Rizvi,LSG,21.7582819058738,5
GJ Maxwell,RR,21.1271006757522,6
JP Inglis,GT,19.6659499718492,7
N Pooran,MI,19.40223099676126,8
CH Gayle,CSK,19.38742229906712,9
Abishek Porel,DC,18.44276080293857,10
V Suryavanshi,PBKS,18.42871779204599,11
PD Salt,RCB,17.9684581903717,12
Aniket Verma,RR,17.79230462476508,13
JM Sharma,RCB,17.67654796371526,14
YBK Jaiswal,RR,16.40869914631696,15
SS Iyer,LSG,16.14187704043223,16
Shashank Singh,PBKS,15.76217576347618,17
Arshad Khan,RR,15.49180544164468,18
V Kohli,DC,15.45663730873879,19
KL Rahul,SRH,15.45250621782107,20
P Simran Singh,SRH,15.41513768178653,21
Shubman Gill,LSG,15.40382668858383,22
WL Madsen,MI,15.39999991062449,23
N Sindhu,DC,15.08908452981166,24
Priyansh Arya,SRH,15.07221152865283,25
KA Pollard,CSK,14.74334687628688,26
TM Head,MI,14.48596465575286,27
B Sai Sudharsan,CSK,14.44683747011923,28
RR Rossouw,SRH,14.23100404328725,29
AB de Villiers,RR,14.17404068499093,30
SV Samson,GT,14.05629852184706,31
C Green,KKR,13.90493169749488,32
FH Allen,PBKS,13.82474908129263,33
AM Rahane,MI,13.72583406690591,34
Tilak Varma,CSK,13.519201604854,35
S Dube,RR,13.3289531944586,36
SA Yadav,DC,13.29538265415015,37
N Rana,PBKS,13.18407339280773,38
R Parag,GT,13.13273630389396,39
RD Gaikwad,GT,12.60075894784766,40
BM Duckett,PBKS,12.50429670847439,41
RD Rickelton,LSG,12.34479820323654,42
Smaran Ravichandran,PBKS,12.06953174389196,43
DP Conway,PBKS,11.77752433148166,44
Q de Kock,KKR,11.66803425615217,45
T Stubbs,CSK,11.64234601309559,46
BJ McMullen,RR,11.42535804074808,47
VR Iyer,SRH,11.42400522333108,48
Ishan Kishan,MI,11.17932438058168,49
AD Russell,DC,10.90733477100908,50
Dhruv Jurel,RCB,10.51354131698563,51
MA Agarwal,RR,10.21544039595896,52
RG Sharma,KKR,10.15185688275035,53
GD Phillips,GT,9.960646795613282,54
JC Buttler,LSG,9.908556376674325,55
RA Jadeja,RCB,9.8729018304013,56
Nithish Kumar Reddy,SRH,9.803771452216129,57
H Klaasen,CSK,9.699167986361791,58
WG Jacks,LSG,9.529522329599532,59
Urvil Patel,DC,9.413248913628609,60
RK Singh,MI,9.314899228011337,61
HH Pandya,MI,9.124685333502542,62
AK Markram,DC,8.727092028191034,63
Anmolpreet Singh,CSK,8.593242748484798,64
RM Patidar,KKR,8.440507037925816,65
Azmatullah Omarzai,SRH,8.31935624533274,66
PP Shaw,RCB,8.28907219150556,67
KD Karthik,RCB,8.288271932468247,68
RA Tripathi,KKR,8.121924307968573,69
Rahul Singh,RCB,8.107794637846382,70
SP Narine,KKR,7.96393261977275,71
Ramandeep Singh,LSG,7.779943901214525,72
LS Livingstone,RCB,7.504943776840272,73
Abdul Samad,LSG,7.111119439099465,74
N Wadhera,KKR,6.902885044911805,75
AR Patel,CSK,6.096480766307031,76
Ashutosh Sharma,RCB,5.063927041600912,77
JG Bethell,SRH,4.710505340661181,78
Washington Sundar,PBKS,4.655782043776878,79
KH Pandya,SRH,2.606050900710841,80
Rashid Khan,GT,2.294467291015481,81
Suryansh Shedge,CSK,1.937568704552007,82
Harpreet Brar,PBKS,0.3789472995675012,83
