batter,team,score,rank
Naman Dhir,GT,26.9828,1
PHKD Mendis,SRH,26.4696,2
CH Gayle,CSK,25.0816,3
Abhishek Sharma,MI,23.3229,4
Aniket Verma,RR,22.0489,5
GJ Maxwell,RR,21.1653,6
N Sindhu,DC,20.795,7
JM Sharma,RCB,20.666,8
Sameer Rizvi,LSG,20.21,9
JP Inglis,GT,19.3225,10
N Pooran,MI,19.2369,11
AB de Villiers,RR,18.4106,12
MJ Owen,DC,18.3041,13
PD Salt,RCB,17.5406,14
R Powell,KKR,17.359,15
Shashank Singh,PBKS,17.2001,16
YBK Jaiswal,RR,17.1385,17
Shubman Gill,LSG,17.0466,18
KA Pollard,CSK,17.0224,19
Abishek Porel,DC,16.2423,20
RD Gaikwad,GT,15.9532,21
WG Jacks,LSG,15.9223,22
KL Rahul,SRH,15.8612,23
P Simran Singh,SRH,15.8407,24
V Suryavanshi,PBKS,15.6295,25
SA Yadav,DC,15.2027,26
TM Head,MI,14.7546,27
FH Allen,PBKS,14.1024,28
H Klaasen,CSK,14.0874,29
VR Iyer,SRH,14.0017,30
Rahul Singh,RCB,13.7733,31
C Green,KKR,13.7317,32
SV Samson,GT,13.6594,33
RG Sharma,KKR,13.5979,34
BM Duckett,PBKS,13.5439,35
J Fraser-McGurk,KKR,13.484,36
Priyansh Arya,SRH,13.4213,37
RD Rickelton,LSG,13.1787,38
BJ McMullen,RR,13.0531,39
Tilak Varma,CSK,12.7737,40
Smaran Ravichandran,PBKS,12.7065,41
R Parag,GT,12.5143,42
SS Iyer,LSG,12.4925,43
RR Rossouw,SRH,12.4721,44
WL Madsen,MI,12.0649,45
Arshad Khan,RR,11.8531,46
Ishan Kishan,MI,11.5856,47
B Sai Sudharsan,CSK,11.5808,48
DP Conway,PBKS,11.4186,49
MP Stoinis,GT,11.3624,50
N Rana,PBKS,11.2401,51
T Stubbs,CSK,11.1923,52
V Kohli,DC,11.0211,53
S Dube,RR,11.0161,54
AM Rahane,MI,10.6648,55
JC Buttler,LSG,10.3263,56
RA Jadeja,RCB,9.8447,57
Q de Kock,KKR,9.7404,58
RK Singh,MI,9.5936,59
Anmolpreet Singh,CSK,9.5808,60
Jay Gohil,LSG,9.5693,61
Nithish Kumar Reddy,SRH,9.4287,62
MA Agarwal,RR,8.8848,63
SP Narine,KKR,8.7611,64
Dhruv Jurel,RCB,8.7311,65
GD Phillips,GT,8.2663,66
PP Shaw,RCB,8.078,67
RA Tripathi,KKR,7.9473,68
Urvil Patel,DC,7.9313,69
KD Karthik,RCB,7.8745,70
Azmatullah Omarzai,SRH,7.7256,71
HH Pandya,MI,7.2172,72
AD Russell,DC,7.1097,73
N Wadhera,KKR,6.8897,74
AK Markram,DC,6.6791,75
Ramandeep Singh,LSG,6.0796,76
RM Patidar,KKR,5.9098,77
Abdul Samad,LSG,5.7126,78
BA Stokes,LSG,5.5682,79
Sikandar Raza,MI,5.5104,80
Ashutosh Sharma,RCB,4.9149,81
LS Livingstone,RCB,4.8727,82
Washington Sundar,PBKS,4.6527,83
JG Bethell,SRH,4.3616,84
RR Pant,GT,3.387,85
AR Patel,CSK,3.2555,86
KH Pandya,SRH,2.4285,87
Rashid Khan,GT,1.8413,88
Suryansh Shedge,CSK,1.5264,89
HV Patel,RR,1.4014,90
LG Pretorius,RR,0.9898,91
Harpreet Brar,PBKS,0.2148,92
