batter,team,score,rank
Naman Dhir,GT,25.84051731996736,1
PHKD Mendis,SRH,25.55448925687168,2
Sameer Rizvi,LSG,22.73303590574304,3
Abhishek Sharma,MI,22.63835159895081,4
Aniket Verma,RR,22.36633156572012,5
N Pooran,MI,21.82145894807859,6
MJ Owen,DC,21.81367370666388,7
JM Sharma,RCB,21.44101619163985,8
CH Gayle,CSK,21.0103910820304,9
GJ Maxwell,RR,19.8771233029114,10
KA Pollard,CSK,18.89020043801517,11
Shashank Singh,PBKS,18.77850795206365,12
Shubman Gill,LSG,18.50147641707938,13
PD Salt,RCB,18.41308251299975,14
JP Inglis,GT,18.3012326582782,15
R Powell,KKR,17.39555279603658,16
RG Sharma,KKR,17.18711750903615,17
P Simran Singh,SRH,17.0696531909573,18
Abishek Porel,DC,16.86729085543689,19
SV Samson,GT,16.36837478154612,20
V Suryavanshi,PBKS,16.12295635777787,21
TM Head,MI,15.36514336613479,22
N Sindhu,DC,15.27163873885203,23
KL Rahul,SRH,15.2164971181689,24
WG Jacks,LSG,14.97365670957228,25
SA Yadav,DC,14.96856908822272,26
WL Madsen,MI,14.91005518246766,27
YBK Jaiswal,RR,14.8993727791171,28
Priyansh Arya,SRH,14.65936308501816,29
H Klaasen,CSK,14.12669259126004,30
RD Gaikwad,GT,13.99242725076366,31
SS Iyer,LSG,13.7768399154063,32
BM Duckett,PBKS,13.57400595046338,33
Smaran Ravichandran,PBKS,13.52615059114445,34
J Fraser-McGurk,KKR,13.404699449119,35
AB de Villiers,RR,12.96415852735271,36
Tilak Varma,CSK,12.92886818338362,37
RD Rickelton,LSG,12.9096472875472,38
AM Rahane,MI,12.7282973984767,39
C Green,KKR,12.71566917758296,40
T Stubbs,CSK,12.69101466225663,41
RR Rossouw,SRH,12.51002050589972,42
BJ McMullen,RR,12.45336919166662,43
VR Iyer,SRH,12.44025915434789,44
V Kohli,DC,12.38962600964989,45
FH Allen,PBKS,12.12224195877996,46
DP Conway,PBKS,11.62760363009295,47
MP Stoinis,GT,11.4212028070845,48
N Rana,PBKS,11.3047612884495,49
Anmolpreet Singh,CSK,11.12794882269406,50
B Sai Sudharsan,CSK,11.04218919359989,51
R Parag,GT,10.99177180251667,52
Nithish Kumar Reddy,SRH,10.90775439198196,53
Ishan Kishan,MI,10.71618773340981,54
JC Buttler,LSG,10.53902335720636,55
Arshad Khan,RR,10.33356977252987,56
Dhruv Jurel,RCB,9.730071814898404,57
GD Phillips,GT,9.644240476841537,58
Jay Gohil,LSG,9.309744086653078,59
Q de Kock,KKR,9.309370540211482,60
RA Jadeja,RCB,9.221851149592188,61
Rahul Singh,RCB,9.219604560808774,62
MA Agarwal,RR,8.911014745453159,63
HH Pandya,MI,8.768824576866017,64
AD Russell,DC,8.506491145581201,65
PP Shaw,RCB,8.482900885664057,66
AK Markram,DC,8.139891945316535,67
SP Narine,KKR,8.007760070088803,68
Urvil Patel,DC,7.987499910889095,69
RA Tripathi,KKR,7.965215742071304,70
KD Karthik,RCB,7.907712276872251,71
Azmatullah Omarzai,SRH,7.772341485773004,72
RK Singh,MI,7.485142411464354,73
S Dube,RR,7.04612905823793,74
LS Livingstone,RCB,6.929016465182391,75
Abdul Samad,LSG,6.400204113995624,76
RM Patidar,KKR,6.000360736900444,77
Ramandeep Singh,LSG,5.796547615661272,78
N Wadhera,KKR,5.357114006800557,79
Washington Sundar,PBKS,5.0306858439647,80
Ashutosh Sharma,RCB,4.939964808751806,81
JG Bethell,SRH,4.392909939643118,82
Sikandar Raza,MI,3.860834744532846,83
RR Pant,GT,3.41571165774101,84
AR Patel,CSK,2.922514056525868,85
KH Pandya,SRH,2.476042344404836,86
Rashid Khan,GT,1.861125632085763,87
Suryansh Shedge,CSK,1.827509831242047,88
HV Patel,RR,1.416298406556367,89
LG Pretorius,RR,1.002083971111114,90
Harpreet Brar,PBKS,0.2554541436477255,91
