batter,team,score,rank
Naman Dhir,GT,27.56197296614594,1
Abhishek Sharma,MI,25.62779644395668,2
PHKD Mendis,SRH,24.59659756473068,3
MJ Owen,DC,22.16638201717946,4
Sameer Rizvi,LSG,21.75505206472707,5
GJ Maxwell,RR,21.12189184446519,6
N Pooran,MI,19.39589626817932,7
JP Inglis,GT,19.3861234530649,8
CH Gayle,CSK,19.38263325861001,9
PD Salt,RCB,19.30052553835266,10
Abishek Porel,DC,18.43837450033668,11
V Suryavanshi,PBKS,18.42503831157883,12
Aniket Verma,RR,17.78950719380753,13
JM Sharma,RCB,17.61484693796177,14
YBK Jaiswal,RR,16.40654088881485,15
SS Iyer,LSG,16.1368539570204,16
Shashank Singh,PBKS,15.75950032412274,17
Arshad Khan,RR,15.4854375883128,18
V Kohli,DC,15.45041694321424,19
KL Rahul,SRH,15.44865972250916,20
P Simran Singh,SRH,15.41121807504627,21
Shubman Gill,LSG,15.40197380076403,22
WL Madsen,MI,15.39475476678824,23
N Sindhu,DC,15.08491206903489,24
Priyansh Arya,SRH,15.07006073736239,25
KA Pollard,CSK,14.7394797288707,26
TM Head,MI,14.48189933603154,27
B Sai Sudharsan,CSK,14.44126944546602,28
SV Samson,GT,14.30233253310002,29
RR Rossouw,SRH,14.22687494630361,30
AB de Villiers,RR,14.16943929101442,31
C Green,KKR,13.9004719373056,32
FH Allen,PBKS,13.82007737241195,33
AM Rahane,MI,13.72225924521394,34
Tilak Varma,CSK,13.51523219427627,35
S Dube,RR,13.32260872883503,36
SA Yadav,DC,13.29215524232877,37
N Rana,PBKS,13.18160572570811,38
R Parag,GT,12.64862039073842,39
BM Duckett,PBKS,12.50078503882126,40
RD Rickelton,LSG,12.34081778896837,41
RD Gaikwad,GT,12.19174084124046,42
Smaran Ravichandran,PBKS,12.06705772144015,43
DP Conway,PBKS,11.77580784689664,44
Q de Kock,KKR,11.66491538011004,45
T Stubbs,CSK,11.6367772234771,46
VR Iyer,SRH,11.42116476547525,47
BJ McMullen,RR,11.42065594971752,48
Ishan Kishan,MI,11.17522535796414,49
AD Russell,DC,10.9007378420591,50
GD Phillips,GT,10.40301332751288,51
MA Agarwal,RR,10.20992231943474,52
RG Sharma,KKR,10.14631871400374,53
JC Buttler,LSG,9.906121228387669,54
Nithish Kumar Reddy,SRH,9.798274541236,55
KD Karthik,RCB,9.719539421020452,56
H Klaasen,CSK,9.695838644759306,57
WG Jacks,LSG,9.52592453883993,58
Dhruv Jurel,RCB,9.462657186792306,59
Urvil Patel,DC,9.409138378432516,60
RK Singh,MI,9.310602628952196,61
HH Pandya,MI,9.12149874322451,62
AK Markram,DC,8.723094769247785,63
Anmolpreet Singh,CSK,8.590291119567487,64
RA Jadeja,RCB,8.56424410484571,65
RM Patidar,KKR,8.437635380811022,66
Azmatullah Omarzai,SRH,8.31879523283325,67
PP Shaw,RCB,8.286306098499612,68
LS Livingstone,RCB,8.12424358068495,69
RA Tripathi,KKR,8.118911898760217,70
Rahul Singh,RCB,8.104291077792517,71
SP Narine,KKR,7.960594529107269,72
Ramandeep Singh,LSG,7.775551176565583,73
Abdul Samad,LSG,7.109419059748925,74
N Wadhera,KKR,6.899356280076629,75
AR Patel,CSK,6.092725793164123,76
Ashutosh Sharma,RCB,5.06283157328124,77
JG Bethell,SRH,4.707406906288548,78
Washington Sundar,PBKS,4.653916136764734,79
KH Pandya,SRH,2.605061298454054,80
Rashid Khan,GT,2.290891746501734,81
Suryansh Shedge,CSK,1.93711087725702,82
Harpreet Brar,PBKS,0.3775868894252956,83
