batter,team,score,rank
Naman Dhir,GT,28.00507133999082,1
Abhishek Sharma,MI,25.0997666251795,2
PHKD Mendis,SRH,22.34204612624342,3
GJ Maxwell,RR,21.03676305285278,4
V Suryavanshi,PBKS,20.35921225231212,5
WL Madsen,MI,20.23897115261332,6
PD Salt,RCB,19.53606811370006,7
Abishek Porel,DC,19.49336385826902,8
YBK Jaiswal,RR,19.01253662665128,9
Aniket Verma,RR,18.77725422038728,10
Priyansh Arya,SRH,18.60748249500644,11
JM Sharma,RCB,18.36814325703381,12
KL Rahul,SRH,17.8340990569877,13
Sameer Rizvi,LSG,17.60481705872584,14
Smaran Ravichandran,PBKS,17.475901703858,15
Shashank Singh,PBKS,17.17903263022249,16
JP Inglis,GT,17.06467533152053,17
N Pooran,MI,16.95052207150136,18
Shubman Gill,LSG,16.77817145555482,19
SS Iyer,LSG,16.4287530621183,20
KA Pollard,CSK,16.32702263454814,21
Arshad Khan,RR,15.37768313093731,22
P Simran Singh,SRH,14.42811826725801,23
TM Head,MI,14.42339573705191,24
N Rana,PBKS,14.40751406791294,25
N Sindhu,DC,14.20247120756035,26
Tilak Varma,CSK,14.08245179896684,27
FH Allen,PBKS,13.75135809304675,28
BM Duckett,PBKS,13.6548630520823,29
RD Rickelton,LSG,13.61617389996169,30
S Dube,RR,13.24170014520836,31
C Green,KKR,13.20413638148099,32
AM Rahane,MI,13.19441431817689,33
SA Yadav,DC,13.06431323076832,34
SV Samson,GT,12.9790485315207,35
V Kohli,DC,12.50068007324012,36
R Parag,GT,12.3854292606952,37
DP Conway,PBKS,12.06424204579062,38
RD Gaikwad,GT,12.05022509737561,39
Q de Kock,KKR,11.80761740767042,40
B Sai Sudharsan,CSK,11.74331235669126,41
VR Iyer,SRH,11.34831583213888,42
GD Phillips,GT,11.20057186123157,43
Ishan Kishan,MI,11.18001971059746,44
AD Russell,DC,10.95389030594328,45
JC Buttler,LSG,10.57097608465393,46
Urvil Patel,DC,10.46651781653708,47
RG Sharma,KKR,10.38886148863437,48
MA Agarwal,RR,10.13339080297094,49
H Klaasen,CSK,10.10283107370368,50
WG Jacks,LSG,10.07825198501111,51
Washington Sundar,PBKS,9.817412775897814,52
BJ McMullen,RR,9.73926758924544,53
T Stubbs,CSK,9.60390987287391,54
RK Singh,MI,9.268627108847811,55
Abdul Samad,LSG,9.205253947970547,56
Dhruv Jurel,RCB,8.902214247477431,57
SP Narine,KKR,8.738682242965972,58
RM Patidar,KKR,8.730051525785996,59
AK Markram,DC,8.70862105203311,60
Azmatullah Omarzai,SRH,8.29326008590053,61
RA Tripathi,KKR,8.261889329528504,62
PP Shaw,RCB,8.243858847415598,63
LS Livingstone,RCB,8.073308332192587,64
Rahul Singh,RCB,8.048253008744817,65
Ramandeep Singh,LSG,7.76417401610846,66
HH Pandya,MI,7.624757788860108,67
Nithish Kumar Reddy,SRH,7.448888448988156,68
RA Jadeja,RCB,7.431245911357111,69
N Wadhera,KKR,6.888011595367743,70
AR Patel,CSK,6.244047679384357,71
Ashutosh Sharma,RCB,5.413362827938402,72
JG Bethell,SRH,4.733780092497352,73
Suryansh Shedge,CSK,2.869339953509256,74
KH Pandya,SRH,2.576902533801776,75
Rashid Khan,GT,2.241662083171621,76
