batter,team,score,rank
Naman Dhir,GT,25.5222,1
JM Sharma,RCB,23.9916,2
Abhishek Sharma,MI,23.2045,3
Sameer Rizvi,LSG,22.8515,4
PHKD Mendis,SRH,22.3307,5
YBK Jaiswal,RR,21.4823,6
CH Gayle,CSK,20.5674,7
N Sindhu,DC,20.4039,8
GJ Maxwell,RR,20.0281,9
R Powell,KKR,19.5103,10
JP Inglis,GT,19.4729,11
N Pooran,MI,18.6108,12
Shashank Singh,PBKS,18.5851,13
P Simran Singh,SRH,17.9732,14
Aniket Verma,RR,17.411,15
PD Salt,RCB,17.1061,16
Shubman Gill,LSG,16.6088,17
SA Yadav,DC,16.2418,18
Priyansh Arya,SRH,16.1645,19
KA Pollard,CSK,15.8558,20
V Suryavanshi,PBKS,15.8101,21
Abishek Porel,DC,15.55,22
KL Rahul,SRH,15.4331,23
Tilak Varma,CSK,15.4323,24
RD Gaikwad,GT,15.4179,25
MJ Owen,DC,14.9096,26
Smaran Ravichandran,PBKS,14.2883,27
T Stubbs,CSK,14.1626,28
FH Allen,PBKS,13.9569,29
AB de Villiers,RR,13.9288,30
C Green,KKR,13.8838,31
RR Rossouw,SRH,13.8244,32
N Rana,PBKS,13.7405,33
HC Brook,MI,13.5401,34
B Sai Sudharsan,CSK,13.5306,35
RG Sharma,KKR,13.5219,36
J Fraser-McGurk,KKR,13.4485,37
SS Iyer,LSG,13.2935,38
SV Samson,GT,13.2839,39
Chirag Jani,PBKS,13.0556,40
WG Jacks,LSG,13.0289,41
MA Agarwal,RR,13.0003,42
JC Buttler,LSG,12.9714,43
Tarang Gohel,DC,12.8904,44
BM Duckett,PBKS,12.8721,45
V Kohli,DC,12.8707,46
Arshad Khan,RR,12.7154,47
VR Iyer,SRH,12.5638,48
TM Head,MI,12.2366,49
Rahul Singh,RCB,12.0009,50
RK Singh,MI,11.9544,51
WL Madsen,MI,11.7995,52
H Klaasen,CSK,11.414,53
MP Stoinis,GT,11.2752,54
Ishaan Gadekar,RCB,10.8966,55
BJ McMullen,RR,10.8526,56
S Dube,RR,10.6018,57
DP Conway,PBKS,10.5396,58
Anmolpreet Singh,CSK,10.4295,59
Ishan Kishan,MI,9.8484,60
Q de Kock,KKR,9.7143,61
Dhruv Jurel,RCB,9.5759,62
Jay Gohil,LSG,9.5403,63
SP Narine,KKR,9.4825,64
AM Rahane,MI,9.3019,65
RD Rickelton,LSG,9.1182,66
R Parag,GT,8.9436,67
Nithish Kumar Reddy,SRH,8.8641,68
Bilal Zalmai,MI,8.7812,69
Atharva Taide,MI,8.7042,70
GD Phillips,GT,8.6304,71
Urvil Patel,DC,8.1681,72
Sikandar Raza,MI,8.1316,73
PP Shaw,RCB,8.0564,74
HH Pandya,MI,7.753,75
Azmatullah Omarzai,SRH,7.7045,76
AK Markram,DC,7.572,77
Ramandeep Singh,LSG,7.1547,78
N Wadhera,KKR,7.1197,79
BA Stokes,LSG,7.1095,80
KD Karthik,RCB,6.856,81
MR Marsh,SRH,6.771,82
AD Russell,DC,6.5979,83
RM Patidar,KKR,6.5599,84
RA Jadeja,RCB,6.4316,85
Abdul Samad,LSG,6.0657,86
AR Patel,CSK,5.5262,87
LS Livingstone,RCB,5.4549,88
Ashutosh Sharma,RCB,4.8775,89
Washington Sundar,PBKS,4.309,90
JG Bethell,SRH,4.3061,91
RA Tripathi,KKR,4.0222,92
RR Pant,GT,3.345,93
MS Dhoni,KKR,3.3023,94
D Padikkal,KKR,2.8918,95
KH Pandya,SRH,2.4027,96
PJ Cummins,RR,2.001,97
Suryansh Shedge,CSK,1.7721,98
Rashid Khan,GT,1.2395,99
HV Patel,RR,1.1736,100
LG Pretorius,RR,0.5343,101
Harpreet Brar,PBKS,0.1949,102
