batter,team,score,rank
Naman Dhir,GT,25.57610588594487,1
PHKD Mendis,SRH,25.48536740473778,2
Abhishek Sharma,MI,23.63131707862201,3
Sameer Rizvi,LSG,22.85876620531861,4
Aniket Verma,RR,22.53763491963802,5
CH Gayle,CSK,22.41005890926546,6
MJ Owen,DC,22.2593300151768,7
JM Sharma,RCB,21.47108441143601,8
N Pooran,MI,20.20953619969892,9
GJ Maxwell,RR,19.99041620782818,10
JP Inglis,GT,19.13412632827703,11
Shashank Singh,PBKS,18.80440987751366,12
KA Pollard,CSK,18.70033406826743,13
PD Salt,RCB,18.58682051633981,14
Shubman Gill,LSG,18.49542886825397,15
P Simran Singh,SRH,17.37513842156992,16
V Suryavanshi,PBKS,17.32121071463099,17
Abishek Porel,DC,16.93063812641352,18
KL Rahul,SRH,16.03009394828846,19
SV Samson,GT,15.90453993145765,20
RG Sharma,KKR,15.45774370884412,21
SA Yadav,DC,15.30939782281387,22
WG Jacks,LSG,14.97498343587015,23
YBK Jaiswal,RR,14.90994008123717,24
WL Madsen,MI,14.90975640039656,25
RD Gaikwad,GT,14.46938223035326,26
Smaran Ravichandran,PBKS,14.13097140889992,27
Priyansh Arya,SRH,13.99153867886116,28
Nithish Kumar Reddy,SRH,13.94130667087111,29
SS Iyer,LSG,13.78094395624348,30
TM Head,MI,13.69127839262294,31
C Green,KKR,13.60253220243144,32
BM Duckett,PBKS,13.57821200422494,33
N Sindhu,DC,13.5008660766393,34
VR Iyer,SRH,13.49990447283581,35
J Fraser-McGurk,KKR,13.41004361202666,36
V Kohli,DC,13.28894461499902,37
AM Rahane,MI,13.20427266506671,38
Tilak Varma,CSK,13.11114689277301,39
FH Allen,PBKS,13.019679263099,40
AB de Villiers,RR,12.97000448661244,41
RD Rickelton,LSG,12.9119558807197,42
RR Rossouw,SRH,12.55526629040464,43
T Stubbs,CSK,12.46063492436388,44
BJ McMullen,RR,12.45806920686786,45
N Rana,PBKS,12.36926325046305,46
H Klaasen,CSK,11.69925507607735,47
DP Conway,PBKS,11.63363641503076,48
MP Stoinis,GT,11.50148485966618,49
Anmolpreet Singh,CSK,11.15501061280102,50
Ishan Kishan,MI,10.84637647599153,51
JC Buttler,LSG,10.5664833830474,52
B Sai Sudharsan,CSK,10.33534502880587,53
Arshad Khan,RR,10.32994341026059,54
Rahul Singh,RCB,10.30126212833452,55
Dhruv Jurel,RCB,9.833067444542907,56
GD Phillips,GT,9.694260483721354,57
Q de Kock,KKR,9.640041520415531,58
Jay Gohil,LSG,9.30927566515224,59
PP Shaw,RCB,9.225764689323851,60
RA Jadeja,RCB,9.215404489152878,61
R Parag,GT,9.21048197801258,62
AD Russell,DC,8.933491276916554,63
MA Agarwal,RR,8.916994256855094,64
HH Pandya,MI,8.814104393527728,65
RK Singh,MI,8.778051515438714,66
AK Markram,DC,8.642925482076834,67
Azmatullah Omarzai,SRH,8.196351780847436,68
SP Narine,KKR,8.012348672231365,69
Urvil Patel,DC,7.981840222707181,70
KD Karthik,RCB,7.972728527358013,71
RA Tripathi,KKR,7.967679593817205,72
S Dube,RR,7.057168126050326,73
LS Livingstone,RCB,6.932653431648219,74
RM Patidar,KKR,6.508850005951617,75
Abdul Samad,LSG,6.423864500669078,76
Ramandeep Singh,LSG,5.848326555751283,77
Washington Sundar,PBKS,5.027767407032629,78
Ashutosh Sharma,RCB,4.947633518484941,79
JG Bethell,SRH,4.466348734857325,80
Sikandar Raza,MI,3.930889897849242,81
RR Pant,GT,3.447004810882234,82
AR Patel,CSK,3.362918123997248,83
N Wadhera,KKR,2.991331608320382,84
KH Pandya,SRH,2.47239703368691,85
Rashid Khan,GT,1.864850097194962,86
Suryansh Shedge,CSK,1.836926105938227,87
HV Patel,RR,1.421275863618025,88
LG Pretorius,RR,1.001417972608056,89
Harpreet Brar,PBKS,0.2527043874820385,90
