batter,team,score,rank
Naman Dhir,GT,27.0641,1
PHKD Mendis,SRH,25.2725,2
CH Gayle,CSK,25.0936,3
N Sindhu,DC,23.5757,4
Abhishek Sharma,MI,23.375,5
GJ Maxwell,RR,21.3785,6
Aniket Verma,RR,20.9755,7
JM Sharma,RCB,20.7176,8
Sameer Rizvi,LSG,20.2671,9
JP Inglis,GT,19.3361,10
MJ Owen,DC,18.3631,11
N Pooran,MI,18.0785,12
AB de Villiers,RR,17.5792,13
PD Salt,RCB,17.5521,14
R Powell,KKR,17.3928,15
Shashank Singh,PBKS,17.2217,16
Shubman Gill,LSG,17.0586,17
KA Pollard,CSK,17.0491,18
YBK Jaiswal,RR,16.7893,19
Abishek Porel,DC,16.6897,20
P Simran Singh,SRH,16.2515,21
RD Gaikwad,GT,15.9661,22
WG Jacks,LSG,15.9342,23
V Suryavanshi,PBKS,15.6432,24
KL Rahul,SRH,15.4843,25
SA Yadav,DC,14.289,26
H Klaasen,CSK,14.1245,27
FH Allen,PBKS,14.1139,28
Rahul Singh,RCB,13.7854,29
C Green,KKR,13.7562,30
SV Samson,GT,13.6707,31
TM Head,MI,13.6617,32
RG Sharma,KKR,13.6087,33
Arshad Khan,RR,13.5713,34
BM Duckett,PBKS,13.5558,35
J Fraser-McGurk,KKR,13.4944,36
RD Rickelton,LSG,13.1901,37
Tilak Varma,CSK,12.7844,38
Smaran Ravichandran,PBKS,12.7278,39
VR Iyer,SRH,12.7013,40
R Parag,GT,12.5272,41
SS Iyer,LSG,12.5029,42
RR Rossouw,SRH,12.497,43
Priyansh Arya,SRH,12.129,44
BJ McMullen,RR,12.1226,45
WL Madsen,MI,12.0772,46
Ishan Kishan,MI,11.9465,47
V Kohli,DC,11.8376,48
B Sai Sudharsan,CSK,11.591,49
DP Conway,PBKS,11.4294,50
MP Stoinis,GT,11.3973,51
N Rana,PBKS,11.264,52
T Stubbs,CSK,11.222,53
JC Buttler,LSG,10.3444,54
S Dube,RR,10.2675,55
HH Pandya,MI,10.0753,56
AM Rahane,MI,9.9731,57
RA Jadeja,RCB,9.8567,58
Q de Kock,KKR,9.7496,59
Anmolpreet Singh,CSK,9.5994,60
Jay Gohil,LSG,9.5793,61
MA Agarwal,RR,8.8935,62
RK Singh,MI,8.8027,63
Dhruv Jurel,RCB,8.7765,64
SP Narine,KKR,8.7712,65
GD Phillips,GT,8.2916,66
Urvil Patel,DC,8.2026,67
PP Shaw,RCB,8.0878,68
RA Tripathi,KKR,7.9561,69
KD Karthik,RCB,7.9052,70
Azmatullah Omarzai,SRH,7.7343,71
Nithish Kumar Reddy,SRH,7.3986,72
AD Russell,DC,7.1192,73
N Wadhera,KKR,6.9136,74
AK Markram,DC,6.7011,75
Ramandeep Singh,LSG,6.1021,76
RM Patidar,KKR,5.9184,77
Abdul Samad,LSG,5.7303,78
BA Stokes,LSG,5.5767,79
Sikandar Raza,MI,5.5404,80
Ashutosh Sharma,RCB,4.9219,81
LS Livingstone,RCB,4.8812,82
Washington Sundar,PBKS,4.6607,83
JG Bethell,SRH,4.3924,84
RR Pant,GT,3.4053,85
AR Patel,CSK,3.2838,86
KH Pandya,SRH,2.4358,87
PJ Cummins,RR,2.0309,88
Rashid Khan,GT,1.8483,89
Suryansh Shedge,CSK,1.5329,90
HV Patel,RR,1.1976,91
LG Pretorius,RR,0.9994,92
Harpreet Brar,PBKS,0.2224,93
