batter,team,score,rank
Naman Dhir,GT,26.88990428136396,1
PHKD Mendis,SRH,26.52261133755498,2
Abhishek Sharma,MI,25.05013431319653,3
Aniket Verma,RR,22.20753550528854,4
V Suryavanshi,PBKS,21.62740707439701,5
WL Madsen,MI,20.18244249995076,6
PD Salt,RCB,19.65607104302413,7
YBK Jaiswal,RR,19.36382677796819,8
Priyansh Arya,SRH,18.93255719349344,9
Abishek Porel,DC,18.78430765971291,10
JP Inglis,GT,18.58814991142233,11
Sameer Rizvi,LSG,18.50360848946529,12
GJ Maxwell,RR,18.41092697137106,13
Shubman Gill,LSG,18.01672486094602,14
JM Sharma,RCB,17.05714673883471,15
Smaran Ravichandran,PBKS,17.05114176011526,16
N Pooran,MI,16.91906987699338,17
KL Rahul,SRH,16.84296092043918,18
KA Pollard,CSK,16.41263571115118,19
Shashank Singh,PBKS,16.26532572606581,20
N Rana,PBKS,15.3130465788626,21
P Simran Singh,SRH,15.12791195542175,22
N Sindhu,DC,15.11427298376855,23
FH Allen,PBKS,14.3919115353946,24
TM Head,MI,14.38535840137754,25
SA Yadav,DC,14.363309892739,26
Arshad Khan,RR,14.23441147957664,27
SS Iyer,LSG,13.98871241211934,28
Tilak Varma,CSK,13.98284270971558,29
SV Samson,GT,13.45608319400972,30
AM Rahane,MI,13.16591383035207,31
JC Buttler,LSG,13.11674464017473,32
RD Rickelton,LSG,13.04712989052647,33
S Dube,RR,12.89143635113373,34
BM Duckett,PBKS,12.80248691664153,35
B Sai Sudharsan,CSK,12.57217981335756,36
Q de Kock,KKR,12.31648775756623,37
R Parag,GT,12.28656034726463,38
DP Conway,PBKS,12.04122187467179,39
V Kohli,DC,11.91024876633828,40
GD Phillips,GT,11.59317086518935,41
Dhruv Jurel,RCB,11.55311861927733,42
VR Iyer,SRH,11.20634816277404,43
Ishan Kishan,MI,11.14020493715412,44
C Green,KKR,11.01656152917653,45
Abdul Samad,LSG,10.52824355457797,46
H Klaasen,CSK,10.46913125810365,47
RD Gaikwad,GT,10.41698988344739,48
Urvil Patel,DC,10.39936767500886,49
RG Sharma,KKR,10.25900325578418,50
Azmatullah Omarzai,SRH,10.1203886419172,51
BJ McMullen,RR,9.704502345200064,52
T Stubbs,CSK,9.591832563053291,53
RM Patidar,KKR,9.30209384448878,54
RK Singh,MI,9.232535038218952,55
WG Jacks,LSG,8.971340579522924,56
AK Markram,DC,8.657246731915473,57
SP Narine,KKR,7.949658526524781,58
RA Tripathi,KKR,7.936543669492769,59
Ramandeep Singh,LSG,7.724453124379352,60
Washington Sundar,PBKS,7.717348113362265,61
LS Livingstone,RCB,7.665554742506424,62
HH Pandya,MI,7.588669178055217,63
RA Jadeja,RCB,7.333212327148946,64
N Wadhera,KKR,6.852350865580588,65
Nithish Kumar Reddy,SRH,6.764631071875865,66
PP Shaw,RCB,6.508493277286842,67
Rahul Singh,RCB,6.272012952034792,68
AR Patel,CSK,6.203408803454086,69
Ashutosh Sharma,RCB,5.584553232608953,70
JG Bethell,SRH,4.706018580663294,71
Suryansh Shedge,CSK,3.623142638905274,72
KH Pandya,SRH,2.543603245914937,73
Rashid Khan,GT,2.211412212267806,74
