batter,team,score,rank
Naman Dhir,GT,26.2997,1
JM Sharma,RCB,23.5179,2
CH Gayle,CSK,23.4308,3
Abhishek Sharma,MI,23.2831,4
Sameer Rizvi,LSG,22.9431,5
N Sindhu,DC,22.2123,6
PHKD Mendis,SRH,21.6195,7
Aniket Verma,RR,20.7382,8
R Powell,KKR,20.4699,9
GJ Maxwell,RR,20.2314,10
JP Inglis,GT,19.1212,11
PD Salt,RCB,18.2914,12
MJ Owen,DC,18.277,13
SA Yadav,DC,18.1082,14
HC Brook,MI,17.6161,15
P Simran Singh,SRH,17.5402,16
N Pooran,MI,17.3584,17
AB de Villiers,RR,16.8637,18
Shubman Gill,LSG,16.8264,19
YBK Jaiswal,RR,16.7357,20
Shashank Singh,PBKS,16.6755,21
Abishek Porel,DC,16.6205,22
KL Rahul,SRH,16.2858,23
V Suryavanshi,PBKS,16.0273,24
RD Gaikwad,GT,15.9621,25
KA Pollard,CSK,15.8319,26
FH Allen,PBKS,15.8111,27
Tilak Varma,CSK,14.8127,28
Rahul Singh,RCB,14.0276,29
SV Samson,GT,13.9751,30
WG Jacks,LSG,13.9689,31
Smaran Ravichandran,PBKS,13.9082,32
H Klaasen,CSK,13.5269,33
Ishaan Gadekar,RCB,13.4912,34
J Fraser-McGurk,KKR,13.4257,35
VR Iyer,SRH,13.1211,36
JC Buttler,LSG,13.0737,37
N Rana,PBKS,13.0649,38
T Stubbs,CSK,12.9473,39
TM Head,MI,12.9398,40
RG Sharma,KKR,12.9189,41
BM Duckett,PBKS,12.844,42
Arshad Khan,RR,12.6319,43
RR Rossouw,SRH,12.4212,44
C Green,KKR,12.2496,45
BJ McMullen,RR,12.0652,46
WL Madsen,MI,12.0375,47
V Kohli,DC,11.9892,48
Priyansh Arya,SRH,11.867,49
GD Phillips,GT,11.4367,50
MP Stoinis,GT,11.3356,51
S Dube,RR,11.1402,52
B Sai Sudharsan,CSK,10.7372,53
Ishan Kishan,MI,10.7132,54
RD Rickelton,LSG,10.5689,55
R Parag,GT,10.5551,56
Anmolpreet Singh,CSK,10.3192,57
DP Conway,PBKS,10.0435,58
SP Narine,KKR,9.9823,59
HH Pandya,MI,9.8211,60
Q de Kock,KKR,9.706,61
MA Agarwal,RR,9.6417,62
SS Iyer,LSG,9.5999,63
Jay Gohil,LSG,9.5235,64
AM Rahane,MI,9.3787,65
RK Singh,MI,8.6845,66
Nithish Kumar Reddy,SRH,8.5857,67
Urvil Patel,DC,8.1438,68
Dhruv Jurel,RCB,8.0631,69
PP Shaw,RCB,8.0437,70
Azmatullah Omarzai,SRH,7.6968,71
RM Patidar,KKR,7.5852,72
Ramandeep Singh,LSG,7.15,73
BA Stokes,LSG,7.1413,74
AD Russell,DC,7.0753,75
KD Karthik,RCB,6.8754,76
Abdul Samad,LSG,6.8146,77
RA Jadeja,RCB,6.7971,78
RA Tripathi,KKR,6.7443,79
AK Markram,DC,6.6449,80
Atharva Taide,MI,5.9667,81
N Wadhera,KKR,5.7764,82
Sikandar Raza,MI,5.4792,83
Ashutosh Sharma,RCB,4.8897,84
LS Livingstone,RCB,4.7432,85
JG Bethell,SRH,4.3328,86
Washington Sundar,PBKS,4.2976,87
MS Dhoni,KKR,4.2371,88
AR Patel,CSK,3.5406,89
RR Pant,GT,3.3406,90
KH Pandya,SRH,2.3963,91
PJ Cummins,RR,1.9948,92
Suryansh Shedge,CSK,1.7699,93
HV Patel,RR,1.1758,94
Rashid Khan,GT,0.8857,95
D Padikkal,KKR,0.6048,96
LG Pretorius,RR,0.5198,97
Harpreet Brar,PBKS,0.1876,98
