batter,team,score,rank
Naman Dhir,GT,25.565,1
JM Sharma,RCB,24.0038,2
Abhishek Sharma,MI,23.2204,3
Sameer Rizvi,LSG,22.8582,4
PHKD Mendis,SRH,22.3777,5
YBK Jaiswal,RR,21.4463,6
CH Gayle,CSK,20.5461,7
N Sindhu,DC,20.3728,8
GJ Maxwell,RR,20.043,9
JP Inglis,GT,19.9839,10
R Powell,KKR,19.5133,11
N Pooran,MI,18.6073,12
Shashank Singh,PBKS,18.1639,13
P Simran Singh,SRH,17.9498,14
Aniket Verma,RR,17.4288,15
PD Salt,RCB,17.0835,16
Shubman Gill,LSG,16.5842,17
V Suryavanshi,PBKS,16.3647,18
SA Yadav,DC,16.2195,19
Priyansh Arya,SRH,16.1372,20
RD Gaikwad,GT,15.9313,21
KA Pollard,CSK,15.8361,22
Abishek Porel,DC,15.5511,23
Tilak Varma,CSK,15.4094,24
KL Rahul,SRH,15.4073,25
FH Allen,PBKS,14.9613,26
MJ Owen,DC,14.9474,27
T Stubbs,CSK,14.1552,28
AB de Villiers,RR,13.909,29
N Rana,PBKS,13.887,30
C Green,KKR,13.8764,31
Smaran Ravichandran,PBKS,13.8598,32
RR Rossouw,SRH,13.8147,33
SV Samson,GT,13.7849,34
HC Brook,MI,13.5776,35
Chirag Jani,PBKS,13.5656,36
B Sai Sudharsan,CSK,13.5068,37
RG Sharma,KKR,13.5055,38
J Fraser-McGurk,KKR,13.428,39
SS Iyer,LSG,13.2686,40
WG Jacks,LSG,13.0123,41
JC Buttler,LSG,12.9712,42
MA Agarwal,RR,12.9669,43
Tarang Gohel,DC,12.8703,44
V Kohli,DC,12.8508,45
BM Duckett,PBKS,12.8497,46
Arshad Khan,RR,12.6865,47
VR Iyer,SRH,12.537,48
TM Head,MI,12.2184,49
Rahul Singh,RCB,11.9815,50
RK Singh,MI,11.9272,51
WL Madsen,MI,11.7797,52
H Klaasen,CSK,11.4221,53
MP Stoinis,GT,11.2882,54
Ishaan Gadekar,RCB,10.8749,55
BJ McMullen,RR,10.8334,56
S Dube,RR,10.5827,57
DP Conway,PBKS,10.5204,58
Anmolpreet Singh,CSK,10.4149,59
Ishan Kishan,MI,9.8323,60
GD Phillips,GT,9.8131,61
Q de Kock,KKR,9.6988,62
Dhruv Jurel,RCB,9.59,63
Jay Gohil,LSG,9.5182,64
SP Narine,KKR,9.4656,65
R Parag,GT,9.3111,66
AM Rahane,MI,9.284,67
RD Rickelton,LSG,9.1082,68
Nithish Kumar Reddy,SRH,8.852,69
Bilal Zalmai,MI,8.7606,70
Atharva Taide,MI,8.6824,71
Urvil Patel,DC,8.144,72
Sikandar Raza,MI,8.124,73
PP Shaw,RCB,8.04,74
HH Pandya,MI,7.7517,75
Azmatullah Omarzai,SRH,7.6882,76
AK Markram,DC,7.5644,77
Ramandeep Singh,LSG,7.1497,78
BA Stokes,LSG,7.1184,79
N Wadhera,KKR,7.1125,80
KD Karthik,RCB,6.8608,81
MR Marsh,SRH,6.7471,82
AD Russell,DC,6.5811,83
RM Patidar,KKR,6.545,84
RA Jadeja,RCB,6.4119,85
Abdul Samad,LSG,6.0569,86
AR Patel,CSK,5.5232,87
LS Livingstone,RCB,5.4314,88
Ashutosh Sharma,RCB,4.8676,89
JG Bethell,SRH,4.3148,90
Washington Sundar,PBKS,4.2914,91
RA Tripathi,KKR,4.0104,92
RR Pant,GT,3.3361,93
MS Dhoni,KKR,3.2839,94
D Padikkal,KKR,2.8736,95
KH Pandya,SRH,2.3869,96
PJ Cummins,RR,1.9862,97
Suryansh Shedge,CSK,1.7609,98
Rashid Khan,GT,1.2223,99
HV Patel,RR,1.1665,100
LG Pretorius,RR,0.5213,101
Harpreet Brar,PBKS,0.1801,102
