batter,team,score,rank
Naman Dhir,GT,26.7687,1
JM Sharma,RCB,23.908,2
Abhishek Sharma,MI,23.1331,3
Sameer Rizvi,LSG,22.7775,4
PHKD Mendis,SRH,22.2603,5
GJ Maxwell,RR,21.6411,6
Aniket Verma,RR,20.9906,7
YBK Jaiswal,RR,20.5225,8
CH Gayle,CSK,20.5089,9
R Powell,KKR,19.4514,10
JP Inglis,GT,18.8677,11
N Sindhu,DC,18.8364,12
N Pooran,MI,18.5428,13
Shashank Singh,PBKS,18.5053,14
P Simran Singh,SRH,17.9087,15
SA Yadav,DC,17.0499,16
PD Salt,RCB,17.0445,17
Shubman Gill,LSG,16.5509,18
Priyansh Arya,SRH,16.089,19
KA Pollard,CSK,15.7788,20
V Suryavanshi,PBKS,15.7467,21
MJ Owen,DC,15.513,22
Abishek Porel,DC,15.4967,23
Tilak Varma,CSK,15.3692,24
KL Rahul,SRH,15.3632,25
RD Gaikwad,GT,14.9516,26
Smaran Ravichandran,PBKS,14.2196,27
T Stubbs,CSK,14.0893,28
FH Allen,PBKS,13.9025,29
C Green,KKR,13.8323,30
RR Rossouw,SRH,13.7576,31
N Rana,PBKS,13.6808,32
SV Samson,GT,13.659,33
HC Brook,MI,13.4787,34
RG Sharma,KKR,13.4679,35
B Sai Sudharsan,CSK,13.4656,36
V Kohli,DC,13.3952,37
J Fraser-McGurk,KKR,13.3903,38
SS Iyer,LSG,13.2254,39
Chirag Jani,PBKS,13.0011,40
WG Jacks,LSG,12.9812,41
JC Buttler,LSG,12.9095,42
BM Duckett,PBKS,12.8106,43
S Dube,RR,12.5448,44
VR Iyer,SRH,12.5015,45
Tarang Gohel,DC,12.4417,46
AB de Villiers,RR,12.3154,47
TM Head,MI,12.1873,48
Rahul Singh,RCB,11.9565,49
RK Singh,MI,11.8678,50
Arshad Khan,RR,11.8413,51
WL Madsen,MI,11.7477,52
H Klaasen,CSK,11.3627,53
MP Stoinis,GT,11.238,54
Ishaan Gadekar,RCB,10.8396,55
DP Conway,PBKS,10.4873,56
Anmolpreet Singh,CSK,10.3672,57
MA Agarwal,RR,10.3266,58
Ishan Kishan,MI,9.8029,59
Q de Kock,KKR,9.6698,60
Dhruv Jurel,RCB,9.5174,61
Jay Gohil,LSG,9.4907,62
SP Narine,KKR,9.4347,63
R Parag,GT,9.2828,64
AM Rahane,MI,9.2519,65
RD Rickelton,LSG,9.0883,66
GD Phillips,GT,8.9436,67
Nithish Kumar Reddy,SRH,8.8085,68
Bilal Zalmai,MI,8.7193,69
BJ McMullen,RR,8.6828,70
Atharva Taide,MI,8.6444,71
Sikandar Raza,MI,8.0504,72
PP Shaw,RCB,8.011,73
HH Pandya,MI,7.7076,74
Azmatullah Omarzai,SRH,7.6729,75
Urvil Patel,DC,7.588,76
Ramandeep Singh,LSG,7.0945,77
N Wadhera,KKR,7.068,78
BA Stokes,LSG,7.0637,79
AK Markram,DC,6.8292,80
KD Karthik,RCB,6.8049,81
MR Marsh,SRH,6.7053,82
AD Russell,DC,6.5594,83
RM Patidar,KKR,6.5167,84
RA Jadeja,RCB,6.3862,85
Akash Vasisht,DC,6.1179,86
Abdul Samad,LSG,6.0237,87
AR Patel,CSK,5.4639,88
LS Livingstone,RCB,5.3908,89
Ashutosh Sharma,RCB,4.847,90
Washington Sundar,PBKS,4.2666,91
JG Bethell,SRH,4.2628,92
RA Tripathi,KKR,3.9886,93
RR Pant,GT,3.2917,94
MS Dhoni,KKR,3.2611,95
D Padikkal,KKR,2.841,96
KH Pandya,SRH,2.37,97
PJ Cummins,RR,1.9695,98
Suryansh Shedge,CSK,1.7398,99
Rashid Khan,GT,1.1927,100
HV Patel,RR,1.1536,101
LG Pretorius,RR,0.5027,102
Harpreet Brar,PBKS,0.1631,103
