batter,team,score,rank
Naman Dhir,GT,26.60985988061784,1
Aniket Verma,RR,26.06635020324774,2
PHKD Mendis,SRH,25.84469480330953,3
Abhishek Sharma,MI,25.06437715640918,4
CH Gayle,CSK,23.75194876791738,5
JP Inglis,GT,21.868040923628,6
Sameer Rizvi,LSG,21.50399355761287,7
MJ Owen,DC,20.84653054836567,8
GJ Maxwell,RR,20.6311196055537,9
JM Sharma,RCB,19.08152669163565,10
PD Salt,RCB,18.94814903391829,11
Shubman Gill,LSG,18.92282427336699,12
N Pooran,MI,18.21778643796836,13
Abishek Porel,DC,17.81822023064937,14
V Suryavanshi,PBKS,17.79669960227452,15
V Kohli,DC,16.79429635969525,16
YBK Jaiswal,RR,16.65940809116071,17
SS Iyer,LSG,16.01836451102774,18
KL Rahul,SRH,15.97312471165057,19
C Green,KKR,15.51058141658922,20
Shashank Singh,PBKS,15.43061436974451,21
Arshad Khan,RR,15.23663316956623,22
P Simran Singh,SRH,15.02688547261474,23
WL Madsen,MI,14.97564964725179,24
SA Yadav,DC,14.78276095564379,25
AB de Villiers,RR,14.70322107678776,26
N Sindhu,DC,14.70273389079502,27
KA Pollard,CSK,14.3802547612643,28
TM Head,MI,14.37467630982631,29
Priyansh Arya,SRH,14.32355603179807,30
RR Rossouw,SRH,14.06849453278954,31
N Rana,PBKS,13.65291126352301,32
VR Iyer,SRH,13.60247036552593,33
J Fraser-McGurk,KKR,13.49724651020657,34
RD Rickelton,LSG,13.21310156608016,35
R Parag,GT,12.82026527894825,36
MP Stoinis,GT,12.75123226635356,37
Tilak Varma,CSK,12.72470769962913,38
BM Duckett,PBKS,12.39302483478963,39
Smaran Ravichandran,PBKS,12.25794940093471,40
BJ McMullen,RR,12.08415305389581,41
AM Rahane,MI,12.00808693703146,42
RG Sharma,KKR,11.95952675719749,43
SV Samson,GT,11.95424428103015,44
FH Allen,PBKS,11.94147960848436,45
Anmolpreet Singh,CSK,11.76308598472017,46
DP Conway,PBKS,11.69443509843381,47
RD Gaikwad,GT,11.30106274007372,48
S Dube,RR,11.14403999030528,49
Ishan Kishan,MI,10.9091628827035,50
B Sai Sudharsan,CSK,10.7997242309383,51
H Klaasen,CSK,10.40846492207214,52
Q de Kock,KKR,10.40595030276012,53
Dhruv Jurel,RCB,10.29534139372629,54
MA Agarwal,RR,10.07678978595909,55
Rahul Singh,RCB,10.05211219988473,56
RA Jadeja,RCB,9.817675704858525,57
GD Phillips,GT,9.794614493201571,58
JC Buttler,LSG,9.794027519550069,59
Nithish Kumar Reddy,SRH,9.65225714633526,60
WG Jacks,LSG,9.42555627286831,61
Urvil Patel,DC,9.286400505154443,62
RK Singh,MI,9.189490512555192,63
HH Pandya,MI,8.915762350745435,64
AK Markram,DC,8.718675384761857,65
Azmatullah Omarzai,SRH,8.24837940945542,66
PP Shaw,RCB,8.199051721568054,67
T Stubbs,CSK,8.168692765939197,68
KD Karthik,RCB,8.087050213994791,69
RA Tripathi,KKR,8.029614915492346,70
Ramandeep Singh,LSG,7.622263072570333,71
SP Narine,KKR,7.468982440692495,72
LS Livingstone,RCB,7.405887591853511,73
RM Patidar,KKR,7.245487550952488,74
Abdul Samad,LSG,7.002987974181357,75
AD Russell,DC,6.872583192670167,76
Washington Sundar,PBKS,5.683942115428062,77
Ashutosh Sharma,RCB,4.99858451950278,78
N Wadhera,KKR,4.992239830894068,79
AR Patel,CSK,4.825259584833749,80
JG Bethell,SRH,4.551756520381196,81
Sikandar Raza,MI,3.995667284781776,82
RR Pant,GT,3.531430715729546,83
KH Pandya,SRH,2.530891704090363,84
Rashid Khan,GT,2.200736207370052,85
Suryansh Shedge,CSK,1.881592374013953,86
LG Pretorius,RR,1.047056559602157,87
Harpreet Brar,PBKS,0.3068703322069273,88
