batter,team,score,rank
Naman Dhir,GT,27.1035,1
PHKD Mendis,SRH,25.4963,2
Sameer Rizvi,LSG,24.4858,3
CH Gayle,CSK,24.32,4
N Sindhu,DC,23.6239,5
Abhishek Sharma,MI,23.5196,6
GJ Maxwell,RR,21.1928,7
JM Sharma,RCB,20.7404,8
R Powell,KKR,20.6577,9
Aniket Verma,RR,20.2178,10
JP Inglis,GT,19.3279,11
MJ Owen,DC,18.5212,12
N Pooran,MI,18.1365,13
AB de Villiers,RR,17.6213,14
Shashank Singh,PBKS,17.3859,15
YBK Jaiswal,RR,17.2784,16
Rahul Singh,RCB,16.9506,17
Abishek Porel,DC,16.7742,18
KA Pollard,CSK,16.6457,19
Shubman Gill,LSG,16.3225,20
RD Gaikwad,GT,16.3169,21
P Simran Singh,SRH,16.2831,22
WG Jacks,LSG,15.9714,23
PD Salt,RCB,15.8808,24
KL Rahul,SRH,15.5171,25
V Suryavanshi,PBKS,14.4731,26
SA Yadav,DC,14.3264,27
Smaran Ravichandran,PBKS,14.2923,28
H Klaasen,CSK,14.2336,29
Tilak Varma,CSK,14.1123,30
C Green,KKR,13.7776,31
BM Duckett,PBKS,13.5897,32
J Fraser-McGurk,KKR,13.5246,33
N Rana,PBKS,13.2042,34
FH Allen,PBKS,13.1546,35
T Stubbs,CSK,13.1036,36
RD Rickelton,LSG,12.8168,37
VR Iyer,SRH,12.7338,38
Arshad Khan,RR,12.7256,39
RR Rossouw,SRH,12.5686,40
SV Samson,GT,12.4028,41
Priyansh Arya,SRH,12.1571,42
BJ McMullen,RR,12.1559,43
WL Madsen,MI,12.1127,44
TM Head,MI,12.0672,45
V Kohli,DC,11.8684,46
SS Iyer,LSG,11.7491,47
DP Conway,PBKS,11.5708,48
Ishan Kishan,MI,11.5543,49
MP Stoinis,GT,11.4878,50
RG Sharma,KKR,11.2826,51
S Dube,RR,10.8276,52
B Sai Sudharsan,CSK,10.8163,53
Anmolpreet Singh,CSK,10.4315,54
HH Pandya,MI,9.9736,55
Q de Kock,KKR,9.7753,56
MA Agarwal,RR,9.7248,57
Jay Gohil,LSG,9.602,58
JC Buttler,LSG,9.5499,59
AM Rahane,MI,9.5147,60
RA Jadeja,RCB,9.3287,61
RK Singh,MI,8.847,62
SP Narine,KKR,8.4901,63
Urvil Patel,DC,8.2296,64
PP Shaw,RCB,8.1144,65
GD Phillips,GT,8.0071,66
KD Karthik,RCB,7.9936,67
RA Tripathi,KKR,7.9789,68
Dhruv Jurel,RCB,7.9742,69
Azmatullah Omarzai,SRH,7.7505,70
Nithish Kumar Reddy,SRH,7.4383,71
BA Stokes,LSG,7.2912,72
Ramandeep Singh,LSG,7.2905,73
AD Russell,DC,7.1417,74
AK Markram,DC,6.7585,75
R Parag,GT,6.6587,76
Atharva Taide,MI,6.0575,77
Sikandar Raza,MI,5.6253,78
RM Patidar,KKR,5.3715,79
Ashutosh Sharma,RCB,4.9408,80
N Wadhera,KKR,4.9093,81
LS Livingstone,RCB,4.9045,82
JG Bethell,SRH,4.4775,83
Washington Sundar,PBKS,4.3628,84
MS Dhoni,KKR,4.3135,85
Abdul Samad,LSG,3.7404,86
RR Pant,GT,3.4587,87
AR Patel,CSK,3.3569,88
KH Pandya,SRH,2.449,89
PJ Cummins,RR,2.0464,90
Suryansh Shedge,CSK,1.5484,91
HV Patel,RR,1.2095,92
Rashid Khan,GT,0.9451,93
LG Pretorius,RR,0.5723,94
Harpreet Brar,PBKS,0.2384,95
