batter,team,score,rank
PHKD Mendis,KKR,26.18584616484777,1
Naman Dhir,GT,25.21515167897761,2
Abhishek Sharma,MI,21.7430535450464,3
Aniket Verma,RR,21.52131254052104,4
GJ Maxwell,RR,20.62074407326272,5
WL Madsen,MI,20.55642534946082,6
N Pooran,MI,19.33308098601706,7
PD Salt,RCB,19.05105434714991,8
JP Inglis,GT,18.96147312373122,9
Priyansh Arya,SRH,18.87539281306064,10
V Suryavanshi,PBKS,18.68863790945116,11
Shubman Gill,LSG,18.14573942087188,12
Abishek Porel,DC,17.85202643878205,13
R Powell,KKR,17.72508005390424,14
YBK Jaiswal,RR,17.39143498803054,15
SA Yadav,DC,16.7948770452373,16
KA Pollard,CSK,16.38232830829524,17
SS Iyer,LSG,16.16481006891576,18
Shashank Singh,PBKS,16.0581992649068,19
N Rana,KKR,16.02408702852226,20
N Sindhu,DC,15.51388837457483,21
Smaran Ravichandran,PBKS,15.49014162688476,22
JM Sharma,RCB,15.29205979187884,23
KL Rahul,SRH,15.27201518929208,24
SV Samson,GT,15.08993553651322,25
P Simran Singh,SRH,15.07452730639891,26
BM Duckett,CSK,14.86964119829628,27
AM Rahane,KKR,14.83318881574399,28
Tilak Varma,CSK,14.63338539571143,29
FH Allen,LSG,14.31718563701203,30
J Fraser-McGurk,RCB,13.94376925298449,31
RR Rossouw,MI,13.86954992645758,32
V Kohli,DC,13.77318713258082,33
TM Head,CSK,13.68938577411675,34
MP Stoinis,PBKS,13.66978045626624,35
VR Iyer,SRH,13.57334545449967,36
Abdul Samad,LSG,13.41082255915649,37
Azmatullah Omarzai,RR,13.30237033001064,38
DP Conway,GT,13.16149893560068,39
JC Buttler,KKR,12.44526220134256,40
S Dube,RR,12.43484115334873,41
GD Phillips,GT,12.24942678158146,42
Sameer Rizvi,LSG,11.99330813992702,43
C Green,RCB,11.93820157501378,44
Q de Kock,PBKS,11.86116109576844,45
Jay Gohil,MI,11.8388198692769,46
B Sai Sudharsan,RCB,11.74789317716585,47
BJ McMullen,DC,11.53787593541684,48
T Stubbs,SRH,10.9731921937884,49
H Klaasen,PBKS,10.70907613942057,50
RD Rickelton,RR,10.5928000705766,51
Dhruv Jurel,LSG,10.52107283170055,52
PP Shaw,MI,10.17586869631744,53
Ashutosh Sharma,RCB,10.17354843128426,54
R Parag,GT,10.05498839410103,55
HH Pandya,MI,10.02004636484822,56
RD Gaikwad,RCB,9.78330528651914,57
Ishan Kishan,KKR,9.777879491470006,58
KD Karthik,MI,9.739486972439789,59
RK Singh,RCB,9.73269480798621,60
SP Narine,LSG,9.67069277235196,61
AK Markram,SRH,9.44560282692209,62
F du Plessis,CSK,9.295970583828648,63
Anmolpreet Singh,CSK,8.998361197605284,64
Ramandeep Singh,LSG,8.892228923667384,65
Urvil Patel,DC,8.60366345974034,66
LS Livingstone,SRH,8.447878058095878,67
WG Jacks,LSG,8.425159822669158,68
RM Patidar,RR,8.281759749682145,69
AD Russell,DC,8.279040237581839,70
RA Jadeja,DC,7.62322426472994,71
Washington Sundar,PBKS,7.53108319531959,72
Nithish Kumar Reddy,GT,7.363649707537268,73
Sikandar Raza,DC,7.360792662491207,74
DA Miller,PBKS,7.318699552366562,75
RG Sharma,PBKS,7.227112927229795,76
JM Bairstow,KKR,7.126303244613013,77
MK Lomror,SRH,7.10412984346101,78
DJ Hooda,GT,6.784224185200346,79
JG Bethell,SRH,6.48299296016386,80
AR Patel,CSK,6.369399570041664,81
BA Stokes,LSG,6.271108251417909,82
N Wadhera,RR,5.934805506919417,83
Suryansh Shedge,CSK,5.826910524065843,84
KH Pandya,SRH,3.037386774434332,85
RR Pant,KKR,2.820323918763848,86
R Ashwin,KKR,2.236432953226383,87
A Badoni,SRH,2.20790216718561,88
Rashid Khan,GT,1.676191047642385,89
LG Pretorius,GT,1.649829980508462,90
Harpreet Brar,RCB,1.593489434169761,91
RK Bhui,CSK,0.5960281429001688,92
