batter,team,score,rank
Naman Dhir,GT,24.1389,1
JM Sharma,RCB,23.4619,2
Abhishek Sharma,MI,23.2174,3
N Sindhu,DC,22.3638,4
PHKD Mendis,SRH,21.9403,5
Sameer Rizvi,LSG,21.7305,6
GJ Maxwell,RR,21.1997,7
CH Gayle,CSK,20.1567,8
Aniket Verma,RR,20.0818,9
R Powell,KKR,19.4929,10
P Simran Singh,SRH,19.3218,11
JP Inglis,GT,19.2129,12
PD Salt,RCB,18.2834,13
YBK Jaiswal,RR,17.7755,14
Shashank Singh,PBKS,17.5886,15
HC Brook,MI,17.5292,16
MJ Owen,DC,17.395,17
N Pooran,MI,16.8526,18
SA Yadav,DC,16.6468,19
Shubman Gill,LSG,16.2207,20
KA Pollard,CSK,15.8039,21
KL Rahul,SRH,15.7607,22
FH Allen,PBKS,15.6174,23
Tarang Gohel,DC,15.5386,24
Abishek Porel,DC,15.5378,25
Tilak Varma,CSK,15.4333,26
V Suryavanshi,PBKS,14.8205,27
AB de Villiers,RR,14.7695,28
C Green,KKR,14.2921,29
Priyansh Arya,SRH,14.1312,30
RD Gaikwad,GT,14.0772,31
Rahul Singh,RCB,14.0136,32
RR Rossouw,SRH,13.7906,33
JC Buttler,LSG,13.7868,34
Smaran Ravichandran,PBKS,13.7813,35
WG Jacks,LSG,13.7205,36
SV Samson,GT,13.6212,37
RG Sharma,KKR,13.5105,38
Ishaan Gadekar,RCB,13.484,39
V Kohli,DC,13.4448,40
J Fraser-McGurk,KKR,13.415,41
B Sai Sudharsan,CSK,13.2921,42
N Rana,PBKS,13.0314,43
TM Head,MI,12.925,44
T Stubbs,CSK,12.8561,45
BM Duckett,PBKS,12.8336,46
Arshad Khan,RR,12.6596,47
VR Iyer,SRH,12.5205,48
H Klaasen,CSK,12.5013,49
RK Singh,MI,12.2028,50
BJ McMullen,RR,12.0556,51
WL Madsen,MI,12.0273,52
MP Stoinis,GT,11.2821,53
S Dube,RR,11.1748,54
SS Iyer,LSG,10.5673,55
RD Rickelton,LSG,10.5501,56
DP Conway,PBKS,10.5109,57
AM Rahane,MI,10.353,58
Anmolpreet Singh,CSK,10.3016,59
MA Agarwal,RR,10.0916,60
R Parag,GT,10.0208,61
HH Pandya,MI,9.88,62
Ishan Kishan,MI,9.8244,63
GD Phillips,GT,9.7846,64
Q de Kock,KKR,9.6934,65
SP Narine,KKR,9.6858,66
Jay Gohil,LSG,9.5092,67
Nithish Kumar Reddy,SRH,8.6911,68
Urvil Patel,DC,8.1313,69
Abdul Samad,LSG,8.1008,70
PP Shaw,RCB,8.0324,71
Dhruv Jurel,RCB,7.9981,72
Bilal Zalmai,MI,7.8778,73
Atharva Taide,MI,7.7998,74
Azmatullah Omarzai,SRH,7.6848,75
RM Patidar,KKR,7.4342,76
Ramandeep Singh,LSG,7.1253,77
BA Stokes,LSG,7.1011,78
KD Karthik,RCB,6.8403,79
RA Jadeja,RCB,6.7823,80
RA Tripathi,KKR,6.776,81
N Wadhera,KKR,6.7462,82
AK Markram,DC,6.6129,83
AD Russell,DC,6.5806,84
Sikandar Raza,MI,5.4408,85
Ashutosh Sharma,RCB,4.8739,86
LS Livingstone,RCB,4.7317,87
JG Bethell,SRH,4.2945,88
Washington Sundar,PBKS,4.2856,89
AR Patel,CSK,3.5003,90
RR Pant,GT,3.3237,91
MS Dhoni,KKR,3.274,92
KH Pandya,SRH,2.3844,93
PJ Cummins,RR,1.9832,94
Suryansh Shedge,CSK,1.7589,95
HV Patel,RR,1.1674,96
Rashid Khan,GT,0.8799,97
D Padikkal,KKR,0.597,98
LG Pretorius,RR,0.5144,99
Harpreet Brar,PBKS,0.1759,100
