batter,team,score,rank
Naman Dhir,GT,25.80614379201872,1
PHKD Mendis,SRH,25.2393985420785,2
Sameer Rizvi,LSG,22.69014858656532,3
Abhishek Sharma,MI,22.61581815247587,4
CH Gayle,CSK,22.38565453937995,5
Aniket Verma,RR,22.34735938673963,6
MJ Owen,DC,22.08510542067692,7
N Pooran,MI,21.79075848193722,8
JM Sharma,RCB,21.41006118496467,9
GJ Maxwell,RR,19.85685187835277,10
Shashank Singh,PBKS,18.73838400743843,11
KA Pollard,CSK,18.62891833353353,12
Shubman Gill,LSG,18.47045947283216,13
PD Salt,RCB,18.39177415334317,14
JP Inglis,GT,18.28086396883037,15
P Simran Singh,SRH,17.34760624648557,16
Abishek Porel,DC,16.84844603122033,17
SV Samson,GT,16.3290041146504,18
V Suryavanshi,PBKS,16.10481382635581,19
KL Rahul,SRH,16.005193962207,20
RG Sharma,KKR,15.4258597834065,21
TM Head,MI,15.34166675820487,22
SA Yadav,DC,15.28161337344152,23
WG Jacks,LSG,14.94553164676087,24
WL Madsen,MI,14.88808177884538,25
YBK Jaiswal,RR,14.87006692592858,26
RD Gaikwad,GT,13.9681195039304,27
Priyansh Arya,SRH,13.96679460099168,28
Nithish Kumar Reddy,SRH,13.88711128759528,29
SS Iyer,LSG,13.75776802251179,30
BM Duckett,PBKS,13.55252884391736,31
C Green,KKR,13.53697153514782,32
Smaran Ravichandran,PBKS,13.50500252465523,33
N Sindhu,DC,13.47470909587448,34
VR Iyer,SRH,13.47247344722023,35
J Fraser-McGurk,KKR,13.38410591580894,36
V Kohli,DC,13.26436473984783,37
Tilak Varma,CSK,13.08789644242571,38
AB de Villiers,RR,12.94735008061473,39
RD Rickelton,LSG,12.8854804669464,40
AM Rahane,MI,12.7075836408768,41
RR Rossouw,SRH,12.48635738276516,42
BJ McMullen,RR,12.43352047187274,43
T Stubbs,CSK,12.37708477625831,44
FH Allen,PBKS,12.10366773025389,45
DP Conway,PBKS,11.61299757303586,46
H Klaasen,CSK,11.59812625017135,47
MP Stoinis,GT,11.4016554315721,48
N Rana,PBKS,11.2811923806078,49
Anmolpreet Singh,CSK,11.10633505084378,50
R Parag,GT,10.97204636747438,51
Ishan Kishan,MI,10.69619929071548,52
JC Buttler,LSG,10.51943115084533,53
B Sai Sudharsan,CSK,10.31830751904338,54
Arshad Khan,RR,10.3130787571974,55
Dhruv Jurel,RCB,9.700730491120854,56
GD Phillips,GT,9.624434461329578,57
Q de Kock,KKR,9.62073695835952,58
Jay Gohil,LSG,9.290730477832296,59
Rahul Singh,RCB,9.199840918112152,60
RA Jadeja,RCB,9.190804630837576,61
AD Russell,DC,8.90986523317271,62
MA Agarwal,RR,8.894257645314903,63
HH Pandya,MI,8.740929880709176,64
AK Markram,DC,8.58097135404904,65
PP Shaw,RCB,8.46644693818333,66
Azmatullah Omarzai,SRH,8.180796131417853,67
SP Narine,KKR,7.990882963413008,68
Urvil Patel,DC,7.959662262258216,69
RA Tripathi,KKR,7.949732320773423,70
KD Karthik,RCB,7.883734318849388,71
RK Singh,MI,7.470978681563219,72
S Dube,RR,7.043499929708919,73
LS Livingstone,RCB,6.91310822332462,74
RM Patidar,KKR,6.48933116984977,75
Abdul Samad,LSG,6.380747427071674,76
Ramandeep Singh,LSG,5.784039317642911,77
Washington Sundar,PBKS,5.00874033426954,78
Ashutosh Sharma,RCB,4.930362284681946,79
JG Bethell,SRH,4.377832085840232,80
Sikandar Raza,MI,3.851924057698192,81
RR Pant,GT,3.395949906045197,82
AR Patel,CSK,3.28314130262084,83
N Wadhera,KKR,2.934615597963476,84
KH Pandya,SRH,2.456417465127472,85
Rashid Khan,GT,1.846985902488388,86
Suryansh Shedge,CSK,1.821491634374055,87
HV Patel,RR,1.409957649869597,88
LG Pretorius,RR,0.9881983597639676,89
Harpreet Brar,PBKS,0.2372012734001845,90
