batter,team,score,rank
Naman Dhir,GT,25.3005,1
JM Sharma,RCB,23.4655,2
CH Gayle,CSK,23.3917,3
Abhishek Sharma,MI,23.239,4
Sameer Rizvi,LSG,22.8871,5
N Sindhu,DC,22.3112,6
PHKD Mendis,SRH,21.5821,7
GJ Maxwell,RR,21.2151,8
R Powell,KKR,20.4344,9
JP Inglis,GT,20.2369,10
Aniket Verma,RR,20.1004,11
P Simran Singh,SRH,19.3873,12
PD Salt,RCB,18.2513,13
YBK Jaiswal,RR,17.7467,14
HC Brook,MI,17.5781,15
Shashank Singh,PBKS,17.5645,16
N Pooran,MI,17.5576,17
MJ Owen,DC,17.4404,18
Shubman Gill,LSG,16.7825,19
SA Yadav,DC,16.5974,20
KL Rahul,SRH,15.9519,21
KA Pollard,CSK,15.7799,22
FH Allen,PBKS,15.581,23
Abishek Porel,DC,15.5402,24
Tarang Gohel,DC,15.5053,25
V Suryavanshi,PBKS,14.7931,26
Tilak Varma,CSK,14.7723,27
AB de Villiers,RR,14.7478,28
RD Gaikwad,GT,14.2294,29
C Green,KKR,14.2001,30
Rahul Singh,RCB,13.985,31
WG Jacks,LSG,13.9341,32
Smaran Ravichandran,PBKS,13.7654,33
Priyansh Arya,SRH,13.6873,34
H Klaasen,CSK,13.4823,35
SV Samson,GT,13.4776,36
Ishaan Gadekar,RCB,13.4547,37
V Kohli,DC,13.4151,38
J Fraser-McGurk,KKR,13.3881,39
JC Buttler,LSG,13.0354,40
N Rana,PBKS,13.024,41
T Stubbs,CSK,12.9093,42
RG Sharma,KKR,12.8766,43
VR Iyer,SRH,12.8279,44
BM Duckett,PBKS,12.8028,45
Arshad Khan,RR,12.6235,46
TM Head,MI,12.4501,47
RR Rossouw,SRH,12.058,48
BJ McMullen,RR,12.0264,49
WL Madsen,MI,12.0006,50
MP Stoinis,GT,11.3047,51
S Dube,RR,11.145,52
B Sai Sudharsan,CSK,10.7059,53
R Parag,GT,10.6971,54
RD Rickelton,LSG,10.5386,55
RM Patidar,KKR,10.524,56
DP Conway,PBKS,10.4864,57
Nithish Kumar Reddy,SRH,10.4713,58
GD Phillips,GT,10.4282,59
Anmolpreet Singh,CSK,10.2842,60
MA Agarwal,RR,10.0615,61
AM Rahane,MI,10.036,62
Ishan Kishan,MI,9.9795,63
RK Singh,MI,9.9229,64
HH Pandya,MI,9.8695,65
Q de Kock,KKR,9.6742,66
SP Narine,KKR,9.5934,67
SS Iyer,LSG,9.5706,68
Jay Gohil,LSG,9.486,69
Urvil Patel,DC,8.1032,70
Dhruv Jurel,RCB,8.025,71
PP Shaw,RCB,8.0119,72
Azmatullah Omarzai,SRH,7.6683,73
Ramandeep Singh,LSG,7.1154,74
BA Stokes,LSG,7.1122,75
RA Tripathi,KKR,6.9546,76
KD Karthik,RCB,6.8443,77
Abdul Samad,LSG,6.7771,78
RA Jadeja,RCB,6.762,79
AK Markram,DC,6.6106,80
AD Russell,DC,6.5648,81
N Wadhera,KKR,5.7482,82
Atharva Taide,MI,5.6836,83
Sikandar Raza,MI,5.4464,84
Ashutosh Sharma,RCB,4.8638,85
LS Livingstone,RCB,4.714,86
JG Bethell,SRH,4.3052,87
Washington Sundar,PBKS,4.2664,88
MS Dhoni,KKR,4.2034,89
AR Patel,CSK,3.5098,90
RR Pant,GT,3.307,91
KH Pandya,SRH,2.3704,92
PJ Cummins,RR,1.9686,93
Suryansh Shedge,CSK,1.7475,94
HV Patel,RR,1.1601,95
Rashid Khan,GT,0.861,96
D Padikkal,KKR,0.575,97
LG Pretorius,RR,0.4975,98
Harpreet Brar,PBKS,0.1619,99
