batter,team,score,rank
Naman Dhir,GT,25.96668086315673,1
PHKD Mendis,SRH,25.85828404937525,2
CH Gayle,CSK,23.89754874745228,3
Abhishek Sharma,MI,23.62409102949627,4
Aniket Verma,RR,23.51817117200105,5
Sameer Rizvi,LSG,22.66590938809858,6
MJ Owen,DC,22.15949387739778,7
GJ Maxwell,RR,20.84537997995228,8
Shubman Gill,LSG,20.75820711528684,9
N Pooran,MI,20.19953369002323,10
JP Inglis,GT,20.12897666031303,11
JM Sharma,RCB,19.78910949213593,12
Shashank Singh,PBKS,19.27073460859934,13
PD Salt,RCB,18.63623746780009,14
V Suryavanshi,PBKS,17.6039386411212,15
Abishek Porel,DC,16.92901267585682,16
YBK Jaiswal,RR,16.37293594886074,17
P Simran Singh,SRH,16.35856769809041,18
SA Yadav,DC,15.52535115259205,19
KL Rahul,SRH,15.45254424219504,20
RG Sharma,KKR,15.44441329774996,21
WL Madsen,MI,14.89961846126797,22
Priyansh Arya,SRH,14.48259052397687,23
V Kohli,DC,14.48131836159523,24
KA Pollard,CSK,14.28528357915303,25
SV Samson,GT,14.14902567433224,26
RR Rossouw,SRH,13.84037946666607,27
SS Iyer,LSG,13.78872806564637,28
TM Head,MI,13.68573828352362,29
C Green,KKR,13.60162810504977,30
N Sindhu,DC,13.58998424876908,31
VR Iyer,SRH,13.49371068518077,32
J Fraser-McGurk,KKR,13.406248500292,33
RD Rickelton,LSG,13.20206266666319,34
AM Rahane,MI,13.19861256584832,35
BJ McMullen,RR,12.78774099248043,36
Tilak Varma,CSK,12.69209007530788,37
FH Allen,PBKS,12.67151892283006,38
Smaran Ravichandran,PBKS,12.61027281112674,39
N Rana,PBKS,12.37214529985633,40
RD Gaikwad,GT,12.31777509107399,41
BM Duckett,PBKS,12.31177908772061,42
Arshad Khan,RR,12.0624147248816,43
WG Jacks,LSG,11.72437118015243,44
H Klaasen,CSK,11.68887419999168,45
Anmolpreet Singh,CSK,11.66723123625646,46
DP Conway,PBKS,11.63475567763103,47
MP Stoinis,GT,11.50530689023654,48
R Parag,GT,11.37622029940735,49
Nithish Kumar Reddy,SRH,11.00225843913729,50
Ishan Kishan,MI,10.84099471437598,51
AB de Villiers,RR,10.68055709011802,52
JC Buttler,LSG,10.30681797310764,53
Rahul Singh,RCB,10.28988943482265,54
B Sai Sudharsan,CSK,10.23114166049451,55
MA Agarwal,RR,9.975404311125754,56
Dhruv Jurel,RCB,9.831296683307984,57
GD Phillips,GT,9.68941254116802,58
Q de Kock,KKR,9.64262969468585,59
AD Russell,DC,9.548432421492162,60
RA Jadeja,RCB,9.210259179762645,61
HH Pandya,MI,8.813744404477728,62
RK Singh,MI,8.773079456697651,63
T Stubbs,CSK,8.744952904286277,64
AK Markram,DC,8.620311398543937,65
Azmatullah Omarzai,SRH,8.197814093521178,66
PP Shaw,RCB,8.133294521263192,67
SP Narine,KKR,8.009826179988412,68
Urvil Patel,DC,7.982984567129113,69
RA Tripathi,KKR,7.960847447733835,70
KD Karthik,RCB,7.960713213056509,71
Ramandeep Singh,LSG,7.522360210321002,72
LS Livingstone,RCB,7.181883798932828,73
S Dube,RR,7.069023104491952,74
RM Patidar,KKR,6.509037858777617,75
Abdul Samad,LSG,6.428350866676777,76
Washington Sundar,PBKS,5.611001556458191,77
Ashutosh Sharma,RCB,4.951796265014776,78
JG Bethell,SRH,4.462127747770478,79
Sikandar Raza,MI,3.935460154614877,80
AR Patel,CSK,3.368203303050678,81
RR Pant,GT,3.360348723457864,82
N Wadhera,KKR,2.990998421680149,83
KH Pandya,SRH,2.476776813685447,84
Rashid Khan,GT,2.412916863430013,85
Suryansh Shedge,CSK,1.84331925183923,86
LG Pretorius,RR,0.9952546383317502,87
Harpreet Brar,PBKS,0.255352968523955,88
