batter,team,score,rank
Naman Dhir,GT,25.4768,1
JM Sharma,RCB,23.9343,2
Abhishek Sharma,MI,23.1558,3
Sameer Rizvi,LSG,22.8012,4
PHKD Mendis,SRH,22.2828,5
GJ Maxwell,RR,21.5669,6
YBK Jaiswal,RR,21.4183,7
CH Gayle,CSK,20.5277,8
R Powell,KKR,19.4705,9
JP Inglis,GT,19.432,10
N Sindhu,DC,18.8545,11
N Pooran,MI,18.5645,12
Shashank Singh,PBKS,18.5303,13
P Simran Singh,SRH,17.9293,14
Aniket Verma,RR,17.3726,15
SA Yadav,DC,17.0709,16
PD Salt,RCB,17.0642,17
Shubman Gill,LSG,16.5697,18
Priyansh Arya,SRH,16.1128,19
KA Pollard,CSK,15.8032,20
V Suryavanshi,PBKS,15.7668,21
MJ Owen,DC,15.5297,22
Abishek Porel,DC,15.5143,23
Tilak Varma,CSK,15.3893,24
KL Rahul,SRH,15.3852,25
RD Gaikwad,GT,15.3685,26
Smaran Ravichandran,PBKS,14.241,27
T Stubbs,CSK,14.1113,28
FH Allen,PBKS,13.9203,29
AB de Villiers,RR,13.891,30
C Green,KKR,13.8493,31
RR Rossouw,SRH,13.7787,32
N Rana,PBKS,13.7,33
HC Brook,MI,13.4985,34
B Sai Sudharsan,CSK,13.486,35
RG Sharma,KKR,13.4857,36
V Kohli,DC,13.4143,37
J Fraser-McGurk,KKR,13.4093,38
SV Samson,GT,13.2492,39
SS Iyer,LSG,13.2468,40
Chirag Jani,PBKS,13.0184,41
WG Jacks,LSG,12.9973,42
MA Agarwal,RR,12.9361,43
JC Buttler,LSG,12.9292,44
BM Duckett,PBKS,12.8302,45
Arshad Khan,RR,12.6691,46
S Dube,RR,12.571,47
VR Iyer,SRH,12.5215,48
Tarang Gohel,DC,12.4608,49
TM Head,MI,12.2034,50
Rahul Singh,RCB,11.9717,51
RK Singh,MI,11.8942,52
WL Madsen,MI,11.7641,53
H Klaasen,CSK,11.3793,54
MP Stoinis,GT,11.2507,55
Ishaan Gadekar,RCB,10.8575,56
DP Conway,PBKS,10.5043,57
Anmolpreet Singh,CSK,10.3861,58
Ishan Kishan,MI,9.818,59
BJ McMullen,RR,9.7735,60
Q de Kock,KKR,9.6847,61
Dhruv Jurel,RCB,9.5362,62
Jay Gohil,LSG,9.5067,63
SP Narine,KKR,9.4505,64
AM Rahane,MI,9.2682,65
RD Rickelton,LSG,9.0995,66
R Parag,GT,8.9061,67
Nithish Kumar Reddy,SRH,8.8263,68
Bilal Zalmai,MI,8.7386,69
Atharva Taide,MI,8.6637,70
GD Phillips,GT,8.5929,71
Sikandar Raza,MI,8.0752,72
PP Shaw,RCB,8.0259,73
HH Pandya,MI,7.7226,74
Azmatullah Omarzai,SRH,7.683,75
Urvil Patel,DC,7.605,76
Ramandeep Singh,LSG,7.1133,77
N Wadhera,KKR,7.0841,78
BA Stokes,LSG,7.0785,79
AK Markram,DC,6.8453,80
KD Karthik,RCB,6.821,81
MR Marsh,SRH,6.7259,82
AD Russell,DC,6.5726,83
RM Patidar,KKR,6.5311,84
RA Jadeja,RCB,6.4014,85
Akash Vasisht,DC,6.1364,86
Abdul Samad,LSG,6.0378,87
AR Patel,CSK,5.4831,88
LS Livingstone,RCB,5.4106,89
Ashutosh Sharma,RCB,4.8578,90
Washington Sundar,PBKS,4.2806,91
JG Bethell,SRH,4.2765,92
RA Tripathi,KKR,3.9999,93
RR Pant,GT,3.3085,94
MS Dhoni,KKR,3.2743,95
D Padikkal,KKR,2.8573,96
KH Pandya,SRH,2.3808,97
PJ Cummins,RR,1.9799,98
Suryansh Shedge,CSK,1.7508,99
Rashid Khan,GT,1.2073,100
HV Patel,RR,1.1604,101
LG Pretorius,RR,0.5125,102
Harpreet Brar,PBKS,0.1737,103
