batter,team,score,rank
PHKD Mendis,SRH,28.44153542335754,1
Naman Dhir,GT,27.1019733322553,2
Aniket Verma,RR,23.7108124638541,3
V Suryavanshi,PBKS,23.28082256179013,4
Abhishek Sharma,MI,22.9642776214399,5
WL Madsen,MI,20.19744902909735,6
GJ Maxwell,RR,20.13460833361136,7
Priyansh Arya,SRH,20.05839821653274,8
JP Inglis,GT,18.95283000886844,9
N Pooran,MI,18.55578483092093,10
Sameer Rizvi,LSG,18.25219874289192,11
Smaran Ravichandran,PBKS,17.93070834639555,12
Shubman Gill,LSG,17.67552155037772,13
PD Salt,RCB,17.42063065257341,14
JM Sharma,RCB,17.03945247350415,15
YBK Jaiswal,RR,16.907420887501,16
KA Pollard,CSK,16.76112283800381,17
Abishek Porel,DC,16.64277734504628,18
N Sindhu,DC,15.50514263316427,19
N Rana,PBKS,15.42598737928982,20
P Simran Singh,SRH,15.32578272624147,21
KL Rahul,SRH,15.12825625590699,22
SA Yadav,DC,14.90578341005719,23
Shashank Singh,PBKS,14.73127394877995,24
AM Rahane,MI,14.68013980126792,25
Tilak Varma,CSK,14.41026064968016,26
Arshad Khan,RR,14.25709349522275,27
SS Iyer,LSG,14.0035609010456,28
SV Samson,GT,13.52294524238306,29
JC Buttler,LSG,13.36370778565107,30
S Dube,RR,12.91158622735297,31
Abdul Samad,LSG,12.84453953285466,32
Dhruv Jurel,RCB,12.59198799214528,33
V Kohli,DC,12.15639622718531,34
Q de Kock,KKR,12.12438882738007,35
DP Conway,PBKS,12.05593574249741,36
B Sai Sudharsan,CSK,12.00109408420618,37
RD Rickelton,LSG,11.98927929116618,38
BM Duckett,PBKS,11.74428465606142,39
VR Iyer,SRH,11.74098400609823,40
Ishan Kishan,MI,11.20431499323282,41
BJ McMullen,RR,11.19389824808754,42
RD Gaikwad,GT,11.12998794905563,43
HH Pandya,MI,10.99523253130886,44
R Parag,GT,10.83881485770166,45
Urvil Patel,DC,10.41860939998689,46
Azmatullah Omarzai,SRH,10.1325095698814,47
RM Patidar,KKR,10.07318090203747,48
C Green,KKR,10.00275279683967,49
T Stubbs,CSK,9.60149349797451,50
AK Markram,DC,8.97431698528255,51
WG Jacks,LSG,8.845449935933432,52
SP Narine,KKR,8.317005310853784,53
RA Jadeja,RCB,8.093690285170688,54
Ramandeep Singh,LSG,7.743661675518406,55
Washington Sundar,PBKS,7.733884557504799,56
PP Shaw,RCB,7.334935909481783,57
RG Sharma,KKR,7.127560125441887,58
LS Livingstone,RCB,7.100249782807333,59
N Wadhera,KKR,6.903255737481654,60
Ashutosh Sharma,RCB,6.693262539488272,61
Nithish Kumar Reddy,SRH,6.653478911332399,62
Rahul Singh,RCB,6.288473090991813,63
Suryansh Shedge,CSK,4.603474080255877,64
