batter,team,score,rank
Naman Dhir,GT,25.9668286227774,1
PHKD Mendis,SRH,25.85864636543548,2
Aniket Verma,RR,25.30915362757339,3
CH Gayle,CSK,23.89881483871268,4
Abhishek Sharma,MI,23.62498886472605,5
MJ Owen,DC,22.16010976329297,6
Sameer Rizvi,LSG,21.65674044346549,7
GJ Maxwell,RR,20.20601772348454,8
N Pooran,MI,20.20058933491718,9
JP Inglis,GT,20.13069615293787,10
Shubman Gill,LSG,20.08058248663512,11
JM Sharma,RCB,19.79301963124972,12
Shashank Singh,PBKS,19.27358040782635,13
PD Salt,RCB,18.6368483135252,14
V Suryavanshi,PBKS,17.60476897240529,15
Abishek Porel,DC,16.92884720614121,16
YBK Jaiswal,RR,16.54601120810495,17
P Simran Singh,SRH,16.36027483488308,18
SA Yadav,DC,15.52717929402218,19
KL Rahul,SRH,15.45284381135547,20
RG Sharma,KKR,15.44841095939977,21
WL Madsen,MI,14.89827327863008,22
SS Iyer,LSG,14.62080912521974,23
Priyansh Arya,SRH,14.48318868589391,24
V Kohli,DC,14.4826090895328,25
KA Pollard,CSK,14.28286998863778,26
SV Samson,GT,14.14900528604872,27
Arshad Khan,RR,14.14514982709599,28
RR Rossouw,SRH,13.84338090766176,29
TM Head,MI,13.68680373569662,30
C Green,KKR,13.60165115496279,31
N Sindhu,DC,13.59084013248129,32
VR Iyer,SRH,13.49434047010119,33
J Fraser-McGurk,KKR,13.40745493455713,34
AM Rahane,MI,13.19983348583728,35
RD Rickelton,LSG,13.07599228035878,36
AB de Villiers,RR,12.69394258386084,37
Tilak Varma,CSK,12.69209525143004,38
FH Allen,PBKS,12.67185520551105,39
Smaran Ravichandran,PBKS,12.61171147438643,40
N Rana,PBKS,12.37131502589161,41
RD Gaikwad,GT,12.31930127932425,42
BM Duckett,PBKS,12.31233087054943,43
BJ McMullen,RR,12.30663339509602,44
WG Jacks,LSG,12.16309353950943,45
H Klaasen,CSK,11.69156527079994,46
Anmolpreet Singh,CSK,11.66878870479761,47
DP Conway,PBKS,11.63427942080604,48
MP Stoinis,GT,11.50411753785265,49
R Parag,GT,11.37718663050465,50
Nithish Kumar Reddy,SRH,11.00520850308028,51
Ishan Kishan,MI,10.84234920286722,52
JC Buttler,LSG,10.30511420683884,53
Rahul Singh,RCB,10.29173484598299,54
B Sai Sudharsan,CSK,10.22907346318419,55
S Dube,RR,10.11626055759236,56
MA Agarwal,RR,9.978304525502852,57
Dhruv Jurel,RCB,9.830981178328203,58
GD Phillips,GT,9.6909298313059,59
Q de Kock,KKR,9.641686879015536,60
AD Russell,DC,9.549192811035043,61
RA Jadeja,RCB,9.21095374280309,62
HH Pandya,MI,8.814140290114103,63
RK Singh,MI,8.773951248340357,64
T Stubbs,CSK,8.744790102834626,65
AK Markram,DC,8.620092059673311,66
Azmatullah Omarzai,SRH,8.195842119121284,67
PP Shaw,RCB,8.133554922424269,68
SP Narine,KKR,8.0104934067475,69
Urvil Patel,DC,7.98227262565976,70
KD Karthik,RCB,7.964392308614856,71
RA Tripathi,KKR,7.962114870870822,72
Ramandeep Singh,LSG,7.524536102579746,73
LS Livingstone,RCB,7.182275874123498,74
Abdul Samad,LSG,6.931583956327144,75
RM Patidar,KKR,6.508737619094341,76
Washington Sundar,PBKS,5.611154915844229,77
Ashutosh Sharma,RCB,4.95097473430827,78
JG Bethell,SRH,4.463066353296298,79
Sikandar Raza,MI,3.933392362334219,80
AR Patel,CSK,3.366474361934352,81
RR Pant,GT,3.362598201704873,82
N Wadhera,KKR,2.989802872105677,83
KH Pandya,SRH,2.476188045909066,84
Rashid Khan,GT,2.415240975254012,85
Suryansh Shedge,CSK,1.842445116310814,86
LG Pretorius,RR,0.9961463887905512,87
Harpreet Brar,PBKS,0.2544146849937108,88
