batter,team,score,rank
Naman Dhir,GT,27.14663388844314,1
PHKD Mendis,SRH,26.18765790987328,2
Aniket Verma,RR,23.7456248534174,3
V Suryavanshi,PBKS,23.31468143668604,4
Abhishek Sharma,MI,22.99484821456656,5
WL Madsen,MI,20.22714379204057,6
GJ Maxwell,RR,20.1659706564125,7
JP Inglis,GT,18.98741012822225,8
N Pooran,MI,18.58118986007356,9
Priyansh Arya,SRH,18.42759282750439,10
Smaran Ravichandran,PBKS,17.96174169861937,11
Shubman Gill,LSG,17.86500844155744,12
PD Salt,RCB,17.77269046292899,13
Abishek Porel,DC,17.56264810545205,14
JM Sharma,RCB,17.40501985604232,15
YBK Jaiswal,RR,16.94468081215026,16
KA Pollard,CSK,16.80119226554216,17
SA Yadav,DC,16.77674408105641,18
KL Rahul,SRH,15.79786872436319,19
N Rana,PBKS,15.46248788373099,20
SS Iyer,LSG,15.23956977989127,21
N Sindhu,DC,14.89854677636431,22
Shashank Singh,PBKS,14.75712923417681,23
AM Rahane,MI,14.7051790211971,24
Tilak Varma,CSK,14.43307321465827,25
Arshad Khan,RR,14.29275792492908,26
Sameer Rizvi,LSG,14.00458092743436,27
SV Samson,GT,13.55079250019984,28
V Kohli,DC,13.26847440385451,29
S Dube,RR,12.93983840133307,30
JC Buttler,LSG,12.88250534323736,31
Abdul Samad,LSG,12.88096496842942,32
RD Rickelton,LSG,12.29986439156057,33
Q de Kock,KKR,12.14921838665518,34
DP Conway,PBKS,12.07563522783257,35
B Sai Sudharsan,CSK,12.02533982364503,36
VR Iyer,SRH,12.00988602143106,37
Azmatullah Omarzai,SRH,11.84804544340694,38
BM Duckett,PBKS,11.76398383668585,39
Ishan Kishan,MI,11.23200159227052,40
BJ McMullen,RR,11.21930791847634,41
RD Gaikwad,GT,11.15301871724321,42
HH Pandya,MI,11.0355890916763,43
R Parag,GT,10.871611845401,44
RM Patidar,KKR,10.10084678442912,45
C Green,KKR,10.02279287494333,46
T Stubbs,CSK,9.614052906681824,47
PP Shaw,RCB,9.11276485958578,48
AK Markram,DC,9.003396581300485,49
WG Jacks,LSG,8.99678434972779,50
SP Narine,KKR,8.338804875519099,51
RA Jadeja,RCB,7.953943255251732,52
Washington Sundar,PBKS,7.763429961463871,53
Nithish Kumar Reddy,SRH,7.462538115056439,54
Ashutosh Sharma,RCB,7.16706178638062,55
RG Sharma,KKR,7.141205112321663,56
LS Livingstone,RCB,7.115104256691116,57
N Wadhera,KKR,6.930421806513555,58
Suryansh Shedge,CSK,4.622431177596187,59
