batter,team,score,rank
Naman Dhir,GT,27.54763156605477,1
Abhishek Sharma,MI,25.6169697057735,2
PHKD Mendis,SRH,24.58604959853552,3
MJ Owen,DC,22.27186070996671,4
Sameer Rizvi,LSG,21.74465294271961,5
GJ Maxwell,RR,21.11177110259701,6
Abishek Porel,DC,20.43810346439597,7
N Pooran,MI,19.38533427478893,8
JP Inglis,GT,19.37424161300465,9
PD Salt,RCB,19.29162757386333,10
V Suryavanshi,PBKS,18.4163262422604,11
Aniket Verma,RR,17.78092828990903,12
JM Sharma,RCB,17.60620647464384,13
YBK Jaiswal,RR,16.39525470519196,14
SS Iyer,LSG,16.12752652777593,15
Shashank Singh,PBKS,15.74906065496291,16
N Sindhu,DC,15.67313424136392,17
Arshad Khan,RR,15.47336245967396,18
KL Rahul,SRH,15.44003142358118,19
P Simran Singh,SRH,15.40217831958612,20
Shubman Gill,LSG,15.39283931017426,21
WL Madsen,MI,15.38467376166564,22
B Sai Sudharsan,CSK,15.30610805936962,23
V Kohli,DC,15.17195512789689,24
Priyansh Arya,SRH,15.06211989590442,25
KA Pollard,CSK,15.04414491178456,26
TM Head,MI,14.47322221741618,27
SV Samson,GT,14.29105686657414,28
RR Rossouw,SRH,14.21691143454421,29
AB de Villiers,RR,14.15925952948317,30
C Green,KKR,13.89007152701863,31
FH Allen,PBKS,13.81038699889029,32
AM Rahane,MI,13.71365568056644,33
S Dube,RR,13.31298119833622,34
N Rana,PBKS,13.17239541394035,35
T Stubbs,CSK,12.90044165471019,36
Tilak Varma,CSK,12.87944030044714,37
SA Yadav,DC,12.69927885625409,38
R Parag,GT,12.63855844931162,39
BM Duckett,PBKS,12.49106816571484,40
RD Rickelton,LSG,12.33258654896752,41
RD Gaikwad,GT,12.18183665214631,42
Smaran Ravichandran,PBKS,12.05927068909265,43
DP Conway,PBKS,11.76753164532712,44
Q de Kock,KKR,11.65714687076122,45
BJ McMullen,RR,11.41174509923501,46
VR Iyer,SRH,11.41117587020206,47
Ishan Kishan,MI,11.16753378373965,48
GD Phillips,GT,10.3939018338609,49
MA Agarwal,RR,10.20053680558495,50
AD Russell,DC,10.18476158024114,51
RG Sharma,KKR,10.13760456790394,52
JC Buttler,LSG,9.89828941186962,53
Nithish Kumar Reddy,SRH,9.789542955110749,54
KD Karthik,RCB,9.709861267648968,55
H Klaasen,CSK,9.68790962196836,56
WG Jacks,LSG,9.518376508092564,57
Dhruv Jurel,RCB,9.454719831023034,58
Urvil Patel,DC,9.398939369635537,59
RK Singh,MI,9.301859837905944,60
HH Pandya,MI,9.11270329388861,61
AK Markram,DC,8.714368500589398,62
RA Jadeja,RCB,8.554499237967299,63
RM Patidar,KKR,8.429980150408912,64
Azmatullah Omarzai,SRH,8.310466056868403,65
PP Shaw,RCB,8.27890723406814,66
LS Livingstone,RCB,8.116598686530372,67
RA Tripathi,KKR,8.111935906526195,68
Rahul Singh,RCB,8.096205234109581,69
SP Narine,KKR,7.9531070857079,70
Ramandeep Singh,LSG,7.768117375329715,71
AR Patel,CSK,7.231422085508672,72
Abdul Samad,LSG,7.101699156227104,73
N Wadhera,KKR,6.891534652065504,74
Ashutosh Sharma,RCB,5.056824666266216,75
JG Bethell,SRH,4.700312472418787,76
Washington Sundar,PBKS,4.646952343987607,77
Suryansh Shedge,CSK,2.881552114077101,78
KH Pandya,SRH,2.597996041804898,79
Rashid Khan,GT,2.284104084642553,80
Harpreet Brar,PBKS,0.3707675182508896,81
