batter,team,score,rank
Naman Dhir,GT,25.3095,1
JM Sharma,RCB,23.4955,2
Abhishek Sharma,MI,23.2582,3
N Sindhu,DC,22.3308,4
Sameer Rizvi,LSG,21.7603,5
PHKD Mendis,SRH,21.5864,6
GJ Maxwell,RR,21.2352,7
R Powell,KKR,20.4484,8
JP Inglis,GT,20.2562,9
CH Gayle,CSK,20.152,10
Aniket Verma,RR,20.1188,11
P Simran Singh,SRH,19.4093,12
PD Salt,RCB,18.2696,13
YBK Jaiswal,RR,17.757,14
HC Brook,MI,17.5949,15
Shashank Singh,PBKS,17.5791,16
N Pooran,MI,17.5732,17
MJ Owen,DC,17.4526,18
SA Yadav,DC,16.6255,19
Shubman Gill,LSG,16.2036,20
KL Rahul,SRH,15.9682,21
KA Pollard,CSK,15.7961,22
FH Allen,PBKS,15.6015,23
Abishek Porel,DC,15.5539,24
Tarang Gohel,DC,15.5238,25
Tilak Varma,CSK,15.4179,26
V Suryavanshi,PBKS,14.8113,27
AB de Villiers,RR,14.7605,28
RD Gaikwad,GT,14.2447,29
C Green,KKR,14.2132,30
Rahul Singh,RCB,13.996,31
JC Buttler,LSG,13.8008,32
Smaran Ravichandran,PBKS,13.7834,33
WG Jacks,LSG,13.7128,34
Priyansh Arya,SRH,13.7038,35
SV Samson,GT,13.486,36
Ishaan Gadekar,RCB,13.4718,37
V Kohli,DC,13.4319,38
J Fraser-McGurk,KKR,13.4038,39
B Sai Sudharsan,CSK,13.2787,40
N Rana,PBKS,13.0342,41
RG Sharma,KKR,12.8879,42
T Stubbs,CSK,12.8664,43
VR Iyer,SRH,12.842,44
BM Duckett,PBKS,12.8198,45
Arshad Khan,RR,12.639,46
H Klaasen,CSK,12.5216,47
TM Head,MI,12.4634,48
RR Rossouw,SRH,12.0774,49
BJ McMullen,RR,12.0434,50
WL Madsen,MI,12.0148,51
MP Stoinis,GT,11.3091,52
S Dube,RR,11.1621,53
R Parag,GT,10.7159,54
SS Iyer,LSG,10.5591,55
RM Patidar,KKR,10.5536,56
RD Rickelton,LSG,10.5454,57
DP Conway,PBKS,10.4999,58
Nithish Kumar Reddy,SRH,10.4931,59
GD Phillips,GT,10.4512,60
Anmolpreet Singh,CSK,10.2995,61
MA Agarwal,RR,10.0792,62
AM Rahane,MI,10.0492,63
Ishan Kishan,MI,9.9899,64
RK Singh,MI,9.9444,65
HH Pandya,MI,9.8832,66
Q de Kock,KKR,9.6853,67
SP Narine,KKR,9.6095,68
Jay Gohil,LSG,9.4934,69
Urvil Patel,DC,8.1131,70
Abdul Samad,LSG,8.0888,71
Dhruv Jurel,RCB,8.0331,72
PP Shaw,RCB,8.0235,73
Azmatullah Omarzai,SRH,7.6708,74
Ramandeep Singh,LSG,7.1331,75
BA Stokes,LSG,7.1248,76
RA Tripathi,KKR,6.9703,77
KD Karthik,RCB,6.8589,78
RA Jadeja,RCB,6.7687,79
AK Markram,DC,6.6175,80
AD Russell,DC,6.5693,81
N Wadhera,KKR,5.761,82
Atharva Taide,MI,5.7028,83
Sikandar Raza,MI,5.4603,84
Ashutosh Sharma,RCB,4.8695,85
LS Livingstone,RCB,4.724,86
JG Bethell,SRH,4.3176,87
Washington Sundar,PBKS,4.2733,88
MS Dhoni,KKR,4.2138,89
AR Patel,CSK,3.5171,90
RR Pant,GT,3.324,91
KH Pandya,SRH,2.3731,92
PJ Cummins,RR,1.972,93
Suryansh Shedge,CSK,1.755,94
HV Patel,RR,1.1643,95
Rashid Khan,GT,0.872,96
D Padikkal,KKR,0.5878,97
LG Pretorius,RR,0.5061,98
Harpreet Brar,PBKS,0.1657,99
