batter,team,score,rank
Naman Dhir,GT,24.1205,1
Abhishek Sharma,MI,23.9041,2
JM Sharma,RCB,23.4329,3
N Sindhu,DC,22.3332,4
PHKD Mendis,SRH,21.9232,5
Sameer Rizvi,LSG,21.7091,6
GJ Maxwell,RR,21.223,7
CH Gayle,CSK,20.1449,8
R Powell,KKR,19.4737,9
YBK Jaiswal,RR,19.4335,10
P Simran Singh,SRH,19.2977,11
JP Inglis,GT,19.1919,12
PD Salt,RCB,18.2635,13
Aniket Verma,RR,17.8376,14
Shashank Singh,PBKS,17.5649,15
MJ Owen,DC,17.3778,16
SA Yadav,DC,16.6194,17
N Pooran,MI,16.5794,18
Shubman Gill,LSG,16.2024,19
KA Pollard,CSK,15.779,20
KL Rahul,SRH,15.7414,21
FH Allen,PBKS,15.5951,22
Abishek Porel,DC,15.5203,23
Tarang Gohel,DC,15.5165,24
Tilak Varma,CSK,15.4119,25
V Suryavanshi,PBKS,14.8004,26
C Green,KKR,14.2706,27
Priyansh Arya,SRH,14.1106,28
RD Gaikwad,GT,14.0593,29
Rahul Singh,RCB,13.993,30
MA Agarwal,RR,13.9784,31
AB de Villiers,RR,13.8572,32
RR Rossouw,SRH,13.7696,33
JC Buttler,LSG,13.7655,34
Smaran Ravichandran,PBKS,13.7617,35
WG Jacks,LSG,13.7048,36
SV Samson,GT,13.6025,37
HC Brook,MI,13.5257,38
RG Sharma,KKR,13.491,39
Ishaan Gadekar,RCB,13.467,40
V Kohli,DC,13.4259,41
J Fraser-McGurk,KKR,13.396,42
B Sai Sudharsan,CSK,13.2731,43
N Rana,PBKS,13.0117,44
T Stubbs,CSK,12.8372,45
BM Duckett,PBKS,12.8142,46
Arshad Khan,RR,12.6382,47
VR Iyer,SRH,12.5,48
H Klaasen,CSK,12.4815,49
TM Head,MI,12.1924,50
BJ McMullen,RR,12.0724,51
WL Madsen,MI,12.0124,52
RK Singh,MI,11.8579,53
MP Stoinis,GT,11.2687,54
S Dube,RR,10.6089,55
SS Iyer,LSG,10.5525,56
RD Rickelton,LSG,10.5375,57
DP Conway,PBKS,10.4942,58
AM Rahane,MI,10.3343,59
Anmolpreet Singh,CSK,10.2846,60
R Parag,GT,10.0014,61
Ishan Kishan,MI,9.8093,62
GD Phillips,GT,9.7631,63
Q de Kock,KKR,9.6785,64
SP Narine,KKR,9.6682,65
Jay Gohil,LSG,9.4923,66
Nithish Kumar Reddy,SRH,8.6738,67
Atharva Taide,MI,8.6455,68
HH Pandya,MI,8.3344,69
Urvil Patel,DC,8.1124,70
Abdul Samad,LSG,8.0756,71
PP Shaw,RCB,8.0176,72
Dhruv Jurel,RCB,7.9812,73
Bilal Zalmai,MI,7.8582,74
Azmatullah Omarzai,SRH,7.6735,75
RM Patidar,KKR,7.4156,76
Ramandeep Singh,LSG,7.1062,77
BA Stokes,LSG,7.0861,78
KD Karthik,RCB,6.8237,79
RA Jadeja,RCB,6.7666,80
RA Tripathi,KKR,6.7594,81
N Wadhera,KKR,6.7301,82
AK Markram,DC,6.5972,83
AD Russell,DC,6.5667,84
Sikandar Raza,MI,5.425,85
Ashutosh Sharma,RCB,4.8626,86
LS Livingstone,RCB,4.7185,87
JG Bethell,SRH,4.2809,88
Washington Sundar,PBKS,4.2709,89
AR Patel,CSK,3.4857,90
RR Pant,GT,3.3055,91
MS Dhoni,KKR,3.2602,92
KH Pandya,SRH,2.3727,93
PJ Cummins,RR,1.9722,94
Suryansh Shedge,CSK,1.7477,95
HV Patel,RR,1.1605,96
Rashid Khan,GT,0.8674,97
D Padikkal,KKR,0.5821,98
LG Pretorius,RR,0.5046,99
Harpreet Brar,PBKS,0.1648,100
