batter,team,score,rank
Naman Dhir,GT,26.06862382758779,1
PHKD Mendis,SRH,25.76340532010231,2
Aniket Verma,RR,25.42224117848398,3
Abhishek Sharma,MI,25.01995063261975,4
CH Gayle,CSK,23.74956342784618,5
Sameer Rizvi,LSG,21.7563531942298,6
GJ Maxwell,RR,20.28792810953964,7
JP Inglis,GT,20.23212166959663,8
Shubman Gill,LSG,20.1965581061193,9
JM Sharma,RCB,19.91676789483702,10
MJ Owen,DC,19.07203023943425,11
PD Salt,RCB,18.71852957457103,12
Shashank Singh,PBKS,18.4833650342927,13
N Pooran,MI,18.19374486645779,14
V Suryavanshi,PBKS,18.18717734432898,15
Abishek Porel,DC,16.69214598917541,16
YBK Jaiswal,RR,16.63747437626911,17
SA Yadav,DC,16.34682171139941,18
KL Rahul,SRH,15.97083890849511,19
C Green,KKR,15.49345943189168,20
P Simran Singh,SRH,15.02355892162638,21
WL Madsen,MI,14.97594143618635,22
SS Iyer,LSG,14.68710007514987,23
TM Head,MI,14.3727514869897,24
KA Pollard,CSK,14.36129315725303,25
Priyansh Arya,SRH,14.31890015948593,26
Arshad Khan,RR,14.24605231389438,27
SV Samson,GT,14.24142157204879,28
N Sindhu,DC,14.12366480692217,29
V Kohli,DC,14.09330489096087,30
RR Rossouw,SRH,14.05085275962228,31
VR Iyer,SRH,13.60027197087869,32
J Fraser-McGurk,KKR,13.49329922922097,33
RD Rickelton,LSG,13.17274118591846,34
AB de Villiers,RR,12.79998656321947,35
N Rana,PBKS,12.76686394419216,36
Smaran Ravichandran,PBKS,12.726893674226,37
Tilak Varma,CSK,12.72111078511326,38
RD Gaikwad,GT,12.40387119199267,39
BM Duckett,PBKS,12.39023439589495,40
BJ McMullen,RR,12.38633459653248,41
WG Jacks,LSG,12.26048267148315,42
AM Rahane,MI,12.00453905221923,43
RG Sharma,KKR,11.95665603302121,44
FH Allen,PBKS,11.93557174072516,45
Anmolpreet Singh,CSK,11.75292063813861,46
DP Conway,PBKS,11.69037625333323,47
MP Stoinis,GT,11.55943787623454,48
R Parag,GT,11.45977744080179,49
Ishan Kishan,MI,10.90649002223143,50
B Sai Sudharsan,CSK,10.79439702072362,51
Q de Kock,KKR,10.40126469864181,52
Rahul Singh,RCB,10.38619884910391,53
JC Buttler,LSG,10.38585495119137,54
H Klaasen,CSK,10.3793514443477,55
S Dube,RR,10.18328492289648,56
MA Agarwal,RR,10.07506571649122,57
Dhruv Jurel,RCB,9.911859849041942,58
GD Phillips,GT,9.774980170737372,59
Nithish Kumar Reddy,SRH,9.64272740962086,60
AD Russell,DC,9.642469328411366,61
RA Jadeja,RCB,9.304645336353069,62
Urvil Patel,DC,9.252555945585453,63
RK Singh,MI,9.18252658536212,64
HH Pandya,MI,8.89310232964614,65
AK Markram,DC,8.700518235169238,66
Azmatullah Omarzai,SRH,8.24499056526785,67
PP Shaw,RCB,8.195926240340242,68
T Stubbs,CSK,8.145202562642709,69
KD Karthik,RCB,8.063140989166127,70
RA Tripathi,KKR,8.027900259760735,71
Ramandeep Singh,LSG,7.603069640843948,72
SP Narine,KKR,7.465265537949524,73
LS Livingstone,RCB,7.247968545471121,74
RM Patidar,KKR,7.241826415669719,75
Abdul Samad,LSG,6.9885987383537,76
Washington Sundar,PBKS,5.679882850177433,77
Ashutosh Sharma,RCB,4.993119521903178,78
N Wadhera,KKR,4.974624420326654,79
AR Patel,CSK,4.798552125352298,80
JG Bethell,SRH,4.525006929489267,81
Sikandar Raza,MI,3.968172765662723,82
RR Pant,GT,3.44206750996175,83
KH Pandya,SRH,2.526140737596845,84
Rashid Khan,GT,2.485819561783589,85
Suryansh Shedge,CSK,1.875665616764137,86
LG Pretorius,RR,1.046901472637109,87
Harpreet Brar,PBKS,0.3030486456742438,88
