batter,team,score,rank
Naman Dhir,GT,26.6089,1
PHKD Mendis,SRH,26.5226,2
JM Sharma,RCB,22.5974,3
Abhishek Sharma,MI,22.2612,4
Aniket Verma,RR,22.0966,5
Sameer Rizvi,LSG,20.9568,6
N Pooran,MI,20.9445,7
CH Gayle,CSK,20.8832,8
GJ Maxwell,RR,20.8639,9
N Sindhu,DC,20.8589,10
JP Inglis,GT,18.6936,11
MJ Owen,DC,18.3499,12
Shubman Gill,LSG,17.9421,13
KA Pollard,CSK,17.8588,14
PD Salt,RCB,17.7406,15
R Powell,KKR,17.3984,16
Shashank Singh,PBKS,17.2505,17
YBK Jaiswal,RR,17.1906,18
V Suryavanshi,PBKS,16.2937,19
Abishek Porel,DC,16.2867,20
KL Rahul,SRH,15.9055,21
P Simran Singh,SRH,15.8846,22
SA Yadav,DC,15.2544,23
SV Samson,GT,14.9342,24
WL Madsen,MI,14.9324,25
WG Jacks,LSG,14.9237,26
TM Head,MI,14.8012,27
RG Sharma,KKR,14.6166,28
RD Gaikwad,GT,14.3659,29
H Klaasen,CSK,14.1434,30
VR Iyer,SRH,14.0562,31
J Fraser-McGurk,KKR,13.9915,32
SS Iyer,LSG,13.7002,33
BM Duckett,PBKS,13.5922,34
Priyansh Arya,SRH,13.4658,35
Smaran Ravichandran,PBKS,13.2754,36
Tilak Varma,CSK,12.9308,37
RD Rickelton,LSG,12.9016,38
C Green,KKR,12.8342,39
T Stubbs,CSK,12.6327,40
RR Rossouw,SRH,12.5228,41
AB de Villiers,RR,12.1998,42
BJ McMullen,RR,12.1367,43
FH Allen,PBKS,12.1362,44
B Sai Sudharsan,CSK,12.123,45
AM Rahane,MI,12.0326,46
Arshad Khan,RR,11.8902,47
R Parag,GT,11.4339,48
MP Stoinis,GT,11.3963,49
DP Conway,PBKS,11.3266,50
N Rana,PBKS,11.2775,51
V Kohli,DC,11.0598,52
Anmolpreet Singh,CSK,10.8574,53
Ishan Kishan,MI,10.8464,54
JC Buttler,LSG,10.5513,55
Rahul Singh,RCB,9.791,56
Dhruv Jurel,RCB,9.7023,57
RK Singh,MI,9.6427,58
Jay Gohil,LSG,9.6106,59
Nithish Kumar Reddy,SRH,9.4687,60
SP Narine,KKR,9.1136,61
MA Agarwal,RR,8.9234,62
GD Phillips,GT,8.8876,63
RA Jadeja,RCB,8.508,64
S Dube,RR,8.3462,65
PP Shaw,RCB,8.1158,66
RA Tripathi,KKR,7.9798,67
Urvil Patel,DC,7.9729,68
KD Karthik,RCB,7.9183,69
Q de Kock,KKR,7.8806,70
HH Pandya,MI,7.83,71
Azmatullah Omarzai,SRH,7.755,72
AD Russell,DC,7.1461,73
AK Markram,DC,6.7157,74
LS Livingstone,RCB,6.5807,75
Abdul Samad,LSG,6.3867,76
RM Patidar,KKR,6.1704,77
Ramandeep Singh,LSG,6.1157,78
N Wadhera,KKR,5.6807,79
BA Stokes,LSG,5.6,80
Ashutosh Sharma,RCB,4.9459,81
Washington Sundar,PBKS,4.6886,82
JG Bethell,SRH,4.3943,83
Sikandar Raza,MI,3.8568,84
RR Pant,GT,3.4275,85
AR Patel,CSK,2.8959,86
KH Pandya,SRH,2.4563,87
Rashid Khan,GT,1.8723,88
Suryansh Shedge,CSK,1.8304,89
HV Patel,RR,1.421,90
LG Pretorius,RR,1.0182,91
Harpreet Brar,PBKS,0.2422,92
