batter,team,score,rank
JM Sharma,RCB,24.9446,1
Abhishek Sharma,MI,24.0033,2
Sameer Rizvi,LSG,23.4753,3
Naman Dhir,GT,23.0791,4
N Sindhu,DC,21.6827,5
CH Gayle,CSK,21.3868,6
GJ Maxwell,RR,21.3161,7
PHKD Mendis,SRH,21.1342,8
JP Inglis,GT,20.0264,9
R Powell,KKR,19.5485,10
YBK Jaiswal,RR,19.5229,11
Shashank Singh,PBKS,18.0142,12
P Simran Singh,SRH,17.9879,13
Aniket Verma,RR,17.9113,14
Chirag Jani,PBKS,17.6006,15
PD Salt,RCB,17.549,16
Shubman Gill,LSG,17.079,17
N Pooran,MI,16.6476,18
FH Allen,PBKS,16.6108,19
MJ Owen,DC,16.3495,20
SA Yadav,DC,15.9755,21
KA Pollard,CSK,15.8755,22
KL Rahul,SRH,15.7776,23
V Suryavanshi,PBKS,15.6272,24
Abishek Porel,DC,15.5861,25
RD Gaikwad,GT,15.329,26
Priyansh Arya,SRH,15.135,27
C Green,KKR,14.9123,28
Tilak Varma,CSK,14.6686,29
MA Agarwal,RR,14.1151,30
AB de Villiers,RR,13.9213,31
N Rana,PBKS,13.8892,32
RR Rossouw,SRH,13.8536,33
SV Samson,GT,13.8175,34
B Sai Sudharsan,CSK,13.7505,35
HC Brook,MI,13.6134,36
J Fraser-McGurk,KKR,13.4642,37
WG Jacks,LSG,13.1998,38
JC Buttler,LSG,13.1639,39
Rahul Singh,RCB,12.9735,40
V Kohli,DC,12.9306,41
BM Duckett,PBKS,12.8866,42
T Stubbs,CSK,12.8236,43
Arshad Khan,RR,12.7219,44
Tarang Gohel,DC,12.6665,45
Ishaan Gadekar,RCB,12.59,46
VR Iyer,SRH,12.5723,47
Smaran Ravichandran,PBKS,12.4446,48
SS Iyer,LSG,12.2795,49
TM Head,MI,12.2492,50
RG Sharma,KKR,12.1861,51
BJ McMullen,RR,12.147,52
WL Madsen,MI,12.0707,53
RK Singh,MI,11.9699,54
H Klaasen,CSK,11.4533,55
MP Stoinis,GT,11.3144,56
S Dube,RR,10.6744,57
DP Conway,PBKS,10.5538,58
Anmolpreet Singh,CSK,10.4488,59
AM Rahane,MI,10.4053,60
Ishan Kishan,MI,9.8617,61
GD Phillips,GT,9.8515,62
Q de Kock,KKR,9.7287,63
RD Rickelton,LSG,9.6861,64
Jay Gohil,LSG,9.5492,65
R Parag,GT,9.2391,66
Nithish Kumar Reddy,SRH,8.8848,67
Atharva Taide,MI,8.7171,68
SP Narine,KKR,8.6762,69
HH Pandya,MI,8.3976,70
Dhruv Jurel,RCB,8.307,71
Urvil Patel,DC,8.1767,72
PP Shaw,RCB,8.0694,73
Bilal Zalmai,MI,7.9367,74
Azmatullah Omarzai,SRH,7.7085,75
RM Patidar,KKR,7.3746,76
Ramandeep Singh,LSG,7.1833,77
BA Stokes,LSG,7.1463,78
N Wadhera,KKR,7.1398,79
KD Karthik,RCB,6.8904,80
RA Jadeja,RCB,6.6695,81
AK Markram,DC,6.6504,82
AD Russell,DC,6.6079,83
RA Tripathi,KKR,5.9157,84
AR Patel,CSK,5.5552,85
Sikandar Raza,MI,5.4894,86
LS Livingstone,RCB,4.8991,87
Ashutosh Sharma,RCB,4.8929,88
JG Bethell,SRH,4.34,89
Washington Sundar,PBKS,4.3181,90
Abdul Samad,LSG,3.6085,91
RR Pant,GT,3.3785,92
MS Dhoni,KKR,3.3083,93
KH Pandya,SRH,2.4086,94
PJ Cummins,RR,2.007,95
Suryansh Shedge,CSK,1.7848,96
HV Patel,RR,1.1822,97
Rashid Khan,GT,0.9155,98
D Padikkal,KKR,0.7016,99
LG Pretorius,RR,0.5406,100
Harpreet Brar,PBKS,0.2008,101
