batter,team,score,rank
Naman Dhir,GT,25.2687,1
JM Sharma,RCB,23.4321,2
Abhishek Sharma,MI,23.2125,3
N Sindhu,DC,22.2673,4
PHKD Mendis,SRH,21.9909,5
Sameer Rizvi,LSG,21.717,6
GJ Maxwell,RR,21.1882,7
R Powell,KKR,20.4116,8
JP Inglis,GT,20.208,9
CH Gayle,CSK,20.1279,10
Aniket Verma,RR,20.0732,11
P Simran Singh,SRH,19.2508,12
PD Salt,RCB,18.2265,13
YBK Jaiswal,RR,17.7098,14
HC Brook,MI,17.5546,15
Shashank Singh,PBKS,17.5304,16
MJ Owen,DC,17.4168,17
N Pooran,MI,16.8364,18
SA Yadav,DC,16.5652,19
Shubman Gill,LSG,16.1654,20
KA Pollard,CSK,15.7443,21
KL Rahul,SRH,15.7045,22
FH Allen,PBKS,15.5536,23
Abishek Porel,DC,15.517,24
Tarang Gohel,DC,15.4745,25
Tilak Varma,CSK,15.3716,26
V Suryavanshi,PBKS,14.7683,27
AB de Villiers,RR,14.7248,28
RD Gaikwad,GT,14.2053,29
C Green,KKR,14.1695,30
Priyansh Arya,SRH,14.0722,31
Rahul Singh,RCB,13.9544,32
JC Buttler,LSG,13.755,33
RR Rossouw,SRH,13.7496,34
Smaran Ravichandran,PBKS,13.7414,35
WG Jacks,LSG,13.6803,36
SV Samson,GT,13.4476,37
Ishaan Gadekar,RCB,13.4325,38
V Kohli,DC,13.3912,39
J Fraser-McGurk,KKR,13.364,40
B Sai Sudharsan,CSK,13.2377,41
N Rana,PBKS,12.9946,42
TM Head,MI,12.8764,43
RG Sharma,KKR,12.846,44
T Stubbs,CSK,12.825,45
BM Duckett,PBKS,12.778,46
Arshad Khan,RR,12.5934,47
H Klaasen,CSK,12.4785,48
VR Iyer,SRH,12.458,49
RK Singh,MI,12.1287,50
BJ McMullen,RR,12.002,51
WL Madsen,MI,11.9818,52
MP Stoinis,GT,11.283,53
S Dube,RR,11.1217,54
R Parag,GT,10.6715,55
SS Iyer,LSG,10.5279,56
RD Rickelton,LSG,10.5199,57
RM Patidar,KKR,10.4938,58
DP Conway,PBKS,10.464,59
GD Phillips,GT,10.4003,60
AM Rahane,MI,10.2999,61
Anmolpreet Singh,CSK,10.2635,62
MA Agarwal,RR,10.0376,63
HH Pandya,MI,9.84,64
Ishan Kishan,MI,9.7845,65
Q de Kock,KKR,9.6545,66
SP Narine,KKR,9.5709,67
Jay Gohil,LSG,9.4592,68
Nithish Kumar Reddy,SRH,8.654,69
Urvil Patel,DC,8.0749,70
Abdul Samad,LSG,8.0355,71
Dhruv Jurel,RCB,7.9991,72
PP Shaw,RCB,7.9922,73
Bilal Zalmai,MI,7.8221,74
Atharva Taide,MI,7.7473,75
Azmatullah Omarzai,SRH,7.6489,76
BA Stokes,LSG,7.0936,77
Ramandeep Singh,LSG,7.0929,78
RA Tripathi,KKR,6.9343,79
KD Karthik,RCB,6.8246,80
RA Jadeja,RCB,6.7373,81
AK Markram,DC,6.5864,82
AD Russell,DC,6.5422,83
N Wadhera,KKR,5.7309,84
Sikandar Raza,MI,5.4264,85
Ashutosh Sharma,RCB,4.8479,86
LS Livingstone,RCB,4.6963,87
JG Bethell,SRH,4.2881,88
Washington Sundar,PBKS,4.2441,89
MS Dhoni,KKR,4.1796,90
AR Patel,CSK,3.4879,91
RR Pant,GT,3.2853,92
KH Pandya,SRH,2.3501,93
PJ Cummins,RR,1.9501,94
Suryansh Shedge,CSK,1.732,95
HV Patel,RR,1.1501,96
Rashid Khan,GT,0.8452,97
D Padikkal,KKR,0.5563,98
LG Pretorius,RR,0.4841,99
Harpreet Brar,PBKS,0.1433,100
