batter,team,score,rank
Naman Dhir,GT,26.87390844288397,1
PHKD Mendis,SRH,26.50937768924654,2
Abhishek Sharma,MI,23.81484353032715,3
Aniket Verma,RR,22.19481507702185,4
V Suryavanshi,PBKS,21.61358685291841,5
WL Madsen,MI,20.16697284496997,6
PD Salt,RCB,19.64431378799528,7
YBK Jaiswal,RR,19.34738329612733,8
Priyansh Arya,SRH,18.92098470604717,9
Abishek Porel,DC,18.7699649785947,10
JP Inglis,GT,18.57470144079586,11
Sameer Rizvi,LSG,18.48861996311304,12
GJ Maxwell,RR,18.40054686371713,13
Shubman Gill,LSG,18.00518066939691,14
N Pooran,MI,17.69808784509642,15
JM Sharma,RCB,17.04517703556567,16
Smaran Ravichandran,PBKS,17.03765538485146,17
KL Rahul,SRH,16.83097959908465,18
KA Pollard,CSK,16.3966076502994,19
Shashank Singh,PBKS,16.25178033440054,20
N Rana,PBKS,15.29999279366753,21
P Simran Singh,SRH,15.11666208175227,22
N Sindhu,DC,15.10320679053768,23
FH Allen,PBKS,14.38085556124651,24
SA Yadav,DC,14.35277617116274,25
Arshad Khan,RR,14.22136775279918,26
SS Iyer,LSG,13.97980430735466,27
Tilak Varma,CSK,13.974240871578,28
TM Head,MI,13.84191779355711,29
AM Rahane,MI,13.4478794317724,30
SV Samson,GT,13.44586262832488,31
JC Buttler,LSG,13.10389686698648,32
RD Rickelton,LSG,13.03426188249921,33
S Dube,RR,12.87933963632837,34
BM Duckett,PBKS,12.79362581721534,35
B Sai Sudharsan,CSK,12.56224441397884,36
R Parag,GT,12.27266643641465,37
DP Conway,PBKS,12.03329378259723,38
V Kohli,DC,11.90360470507422,39
Q de Kock,KKR,11.62479833579416,40
C Green,KKR,11.61991366568727,41
GD Phillips,GT,11.57729613893102,42
Dhruv Jurel,RCB,11.53880441172311,43
VR Iyer,SRH,11.1977908179521,44
Ishan Kishan,MI,11.17367529579582,45
Abdul Samad,LSG,10.51862849308737,46
H Klaasen,CSK,10.4602080143964,47
RD Gaikwad,GT,10.40716851033751,48
Urvil Patel,DC,10.38526036919633,49
Azmatullah Omarzai,SRH,10.11051706185466,50
RK Singh,MI,10.06975219531343,51
RM Patidar,KKR,9.897208005323254,52
HH Pandya,MI,9.785728516268218,53
BJ McMullen,RR,9.694203500325912,54
T Stubbs,CSK,9.586570418588916,55
SP Narine,KKR,9.419134070589582,56
WG Jacks,LSG,8.96082167677801,57
AK Markram,DC,8.646289432331553,58
Ramandeep Singh,LSG,7.714067143395519,59
Washington Sundar,PBKS,7.705912689063645,60
LS Livingstone,RCB,7.657338980739599,61
RA Jadeja,RCB,7.322339770504111,62
N Wadhera,KKR,7.300728250615149,63
RG Sharma,KKR,6.835346757402517,64
Nithish Kumar Reddy,SRH,6.756068501555068,65
PP Shaw,RCB,6.503722064141945,66
Rahul Singh,RCB,6.262773302527419,67
AR Patel,CSK,6.192650861619184,68
Ashutosh Sharma,RCB,5.579585940963244,69
JG Bethell,SRH,4.697610009449972,70
Suryansh Shedge,CSK,3.616405533040457,71
KH Pandya,SRH,2.536619261869089,72
Rashid Khan,GT,2.202734300174762,73
