batter,team,score,rank
Naman Dhir,GT,26.71994692068913,1
Abhishek Sharma,MI,25.76846873316952,2
CH Gayle,CSK,24.7917223922354,3
PHKD Mendis,SRH,24.60247532496049,4
Sameer Rizvi,LSG,21.75789214401419,5
Aniket Verma,RR,21.54058344605391,6
MJ Owen,DC,21.11797514520805,7
GJ Maxwell,RR,19.84281335759295,8
JP Inglis,GT,19.67275157621747,9
N Pooran,MI,19.44852181594589,10
Abishek Porel,DC,17.99295769698188,11
PD Salt,RCB,17.97404616932677,12
V Suryavanshi,PBKS,17.91517188953351,13
JM Sharma,RCB,17.68159011090063,14
YBK Jaiswal,RR,17.42136709224098,15
V Kohli,DC,16.98445244069998,16
SS Iyer,LSG,16.14827194447633,17
C Green,KKR,15.81114342340479,18
Shashank Singh,PBKS,15.568878274168,19
Arshad Khan,RR,15.4920414703984,20
KL Rahul,SRH,15.45838093991647,21
P Simran Singh,SRH,15.42062160674522,22
Shubman Gill,LSG,15.40512746407667,23
Priyansh Arya,SRH,15.07617787108525,24
SA Yadav,DC,14.92542253268044,25
AB de Villiers,RR,14.85233776043474,26
N Sindhu,DC,14.83888632435589,27
KA Pollard,CSK,14.74399584729603,28
TM Head,MI,14.49198654993309,29
RR Rossouw,SRH,14.23598634937202,30
SV Samson,GT,14.05731150273664,31
N Rana,PBKS,13.81432807098764,32
B Sai Sudharsan,CSK,13.6899737504984,33
J Fraser-McGurk,KKR,13.64105551894312,34
AM Rahane,MI,13.29453436189304,35
R Parag,GT,13.13992548269792,36
S Dube,RR,12.81540232279409,37
RD Gaikwad,GT,12.60684288751739,38
Tilak Varma,CSK,12.56285058828712,39
BM Duckett,PBKS,12.50951471889395,40
Smaran Ravichandran,PBKS,12.38868142411955,41
RD Rickelton,LSG,12.35039380755076,42
WL Madsen,MI,12.22416684232819,43
FH Allen,PBKS,12.03251578679716,44
DP Conway,PBKS,11.78116051530447,45
Q de Kock,KKR,11.67208861655055,46
VR Iyer,SRH,11.42454794486269,47
T Stubbs,CSK,10.76205695043528,48
Dhruv Jurel,RCB,10.51550657393826,49
H Klaasen,CSK,10.36573337380685,50
BJ McMullen,RR,10.28349253488427,51
MA Agarwal,RR,10.22045233584898,52
GD Phillips,GT,9.96553476474616,53
Ishan Kishan,MI,9.942536144073916,54
JC Buttler,LSG,9.912170789257292,55
RA Jadeja,RCB,9.874627491704633,56
Nithish Kumar Reddy,SRH,9.809503886707011,57
RG Sharma,KKR,9.698511953164909,58
WG Jacks,LSG,9.533914504396172,59
Urvil Patel,DC,9.41448530538658,60
RK Singh,MI,9.320333232547643,61
HH Pandya,MI,8.974046734810452,62
AK Markram,DC,8.873242298992423,63
Anmolpreet Singh,CSK,8.597001475538592,64
Azmatullah Omarzai,SRH,8.316949430668958,65
KD Karthik,RCB,8.294262174680721,66
PP Shaw,RCB,8.2934510383899,67
RM Patidar,KKR,8.19424131589748,68
RA Tripathi,KKR,8.125348201720424,69
Rahul Singh,RCB,8.112446460652158,70
Ramandeep Singh,LSG,7.784227724474036,71
SP Narine,KKR,7.572584511923406,72
LS Livingstone,RCB,7.509685947564697,73
Abdul Samad,LSG,7.111756464460441,74
AD Russell,DC,6.952973976104929,75
N Wadhera,KKR,6.907313245872936,76
Sikandar Raza,MI,6.032402732324604,77
Washington Sundar,PBKS,5.783670262818312,78
Ashutosh Sharma,RCB,5.065397168510605,79
AR Patel,CSK,4.986353556050984,80
JG Bethell,SRH,4.714118277502744,81
KH Pandya,SRH,2.603580363729608,82
Rashid Khan,GT,2.298105549947257,83
Suryansh Shedge,CSK,1.9379761623911,84
Harpreet Brar,PBKS,0.3781641381010652,85
