batter,team,score,rank
Naman Dhir,GT,27.92612662126192,1
PHKD Mendis,SRH,26.52351793526368,2
Abhishek Sharma,MI,25.05433861377911,3
GJ Maxwell,RR,20.79384106894855,4
Aniket Verma,RR,20.45884162966835,5
V Suryavanshi,PBKS,20.31798680595973,6
WL Madsen,MI,20.18999017557301,7
PD Salt,RCB,19.65917482294592,8
YBK Jaiswal,RR,19.10830928112783,9
Priyansh Arya,SRH,18.93499046940243,10
Abishek Porel,DC,18.78971918524578,11
Sameer Rizvi,LSG,18.51117639170886,12
Shubman Gill,LSG,18.01692935129402,13
Smaran Ravichandran,PBKS,17.4312822633573,14
Shashank Singh,PBKS,17.10849182514638,15
JM Sharma,RCB,17.06013725104332,16
JP Inglis,GT,17.02856579144234,17
N Pooran,MI,16.92054562192974,18
KL Rahul,SRH,16.84637072982348,19
KA Pollard,CSK,16.26228888970879,20
P Simran Singh,SRH,15.1309165338253,21
N Sindhu,DC,15.1161030448362,22
TM Head,MI,14.38816407084662,23
SA Yadav,DC,14.36484572931551,24
N Rana,PBKS,14.35609892018241,25
Arshad Khan,RR,14.23559749442551,26
Tilak Varma,CSK,14.05251951540809,27
SS Iyer,LSG,13.98955063350638,28
FH Allen,PBKS,13.715170384551,29
BM Duckett,PBKS,13.62470494496884,30
S Dube,RR,13.24280304518362,31
AM Rahane,MI,13.16664846033672,32
JC Buttler,LSG,13.120339886495,33
RD Rickelton,LSG,13.05168907850014,34
SV Samson,GT,12.92584773638672,35
R Parag,GT,12.33259338744684,36
Q de Kock,KKR,12.31831762919119,37
DP Conway,PBKS,12.0408190600793,38
RD Gaikwad,GT,12.011305172525,39
V Kohli,DC,11.9091215418366,40
B Sai Sudharsan,CSK,11.70954993987997,41
Dhruv Jurel,RCB,11.55921647928406,42
VR Iyer,SRH,11.2029420815928,43
GD Phillips,GT,11.15274550170904,44
Ishan Kishan,MI,11.14349564474478,45
C Green,KKR,11.01473124803055,46
Abdul Samad,LSG,10.52755706312087,47
Urvil Patel,DC,10.40102558446813,48
RG Sharma,KKR,10.26573616278071,49
Azmatullah Omarzai,SRH,10.11885797565846,50
H Klaasen,CSK,10.07293279446755,51
Washington Sundar,PBKS,9.74936082253557,52
BJ McMullen,RR,9.7063709101947,53
T Stubbs,CSK,9.591207783906976,54
RM Patidar,KKR,9.3046976060911,55
RK Singh,MI,9.234589408339083,56
WG Jacks,LSG,8.973818004478808,57
AK Markram,DC,8.657784561298117,58
SP Narine,KKR,7.950848043763045,59
RA Tripathi,KKR,7.937886353276674,60
Ramandeep Singh,LSG,7.727783142298215,61
LS Livingstone,RCB,7.66679200264371,62
HH Pandya,MI,7.585698733196628,63
RA Jadeja,RCB,7.331811593970851,64
N Wadhera,KKR,6.855354241741249,65
Nithish Kumar Reddy,SRH,6.765509376896056,66
PP Shaw,RCB,6.506774303888152,67
Rahul Singh,RCB,6.274145811360059,68
AR Patel,CSK,6.206844547557639,69
Ashutosh Sharma,RCB,5.582631932332495,70
JG Bethell,SRH,4.70698650738982,71
Suryansh Shedge,CSK,2.856396859392874,72
KH Pandya,SRH,2.53992180084641,73
Rashid Khan,GT,2.212756286356704,74
