batter,team,score,rank
PHKD Mendis,SRH,28.41927225370034,1
Naman Dhir,GT,26.88652255441848,2
Abhishek Sharma,MI,23.82455048191138,3
Aniket Verma,RR,23.68442651749133,4
V Suryavanshi,PBKS,21.62533663396608,5
WL Madsen,MI,20.1724124250901,6
GJ Maxwell,RR,20.11198255583739,7
Priyansh Arya,SRH,20.03690359497893,8
JP Inglis,GT,18.58602221013,9
Sameer Rizvi,LSG,18.22802050303476,10
N Pooran,MI,17.70450477488891,11
Shubman Gill,LSG,17.65597121800298,12
PD Salt,RCB,17.40195873630346,13
Smaran Ravichandran,PBKS,17.04888587130731,14
JM Sharma,RCB,17.01737041608388,15
YBK Jaiswal,RR,16.88544864801761,16
KA Pollard,CSK,16.73870358775957,17
Abishek Porel,DC,16.62243150605892,18
Shashank Singh,PBKS,16.26228378695825,19
N Sindhu,DC,15.48386953718219,20
N Rana,PBKS,15.31102111131035,21
P Simran Singh,SRH,15.30504551188676,22
KL Rahul,SRH,15.10875561285788,23
SA Yadav,DC,14.88551600197784,24
Tilak Varma,CSK,14.39168006327974,25
FH Allen,PBKS,14.3911457125749,26
Arshad Khan,RR,14.23678101591913,27
SS Iyer,LSG,13.98642305341319,28
TM Head,MI,13.84982330540305,29
AM Rahane,MI,13.4555584965584,30
SV Samson,GT,13.45299603812673,31
JC Buttler,LSG,13.34098141299484,32
S Dube,RR,12.88971508864477,33
Abdul Samad,LSG,12.8209612451052,34
BM Duckett,PBKS,12.80024244102164,35
Dhruv Jurel,RCB,12.56592613917475,36
R Parag,GT,12.28449201585821,37
V Kohli,DC,12.14141478217117,38
DP Conway,PBKS,12.03956102205894,39
B Sai Sudharsan,CSK,11.98250888650836,40
RD Rickelton,LSG,11.96822589281154,41
VR Iyer,SRH,11.72519098187199,42
Q de Kock,KKR,11.63331345011198,43
C Green,KKR,11.62874591862216,44
GD Phillips,GT,11.59178741774929,45
Ishan Kishan,MI,11.18388184246087,46
BJ McMullen,RR,11.17369107086642,47
RD Gaikwad,GT,10.41564449353428,48
Urvil Patel,DC,10.39699854972134,49
Azmatullah Omarzai,SRH,10.11708571088909,50
RK Singh,MI,10.0790556318375,51
RM Patidar,KKR,9.907528854126014,52
HH Pandya,MI,9.79683048498858,53
T Stubbs,CSK,9.589098541387212,54
SP Narine,KKR,9.428891661747606,55
AK Markram,DC,8.95702765760124,56
WG Jacks,LSG,8.825471556179128,57
RA Jadeja,RCB,8.074878185978541,58
Ramandeep Singh,LSG,7.724482965398463,59
Washington Sundar,PBKS,7.715956958966165,60
PP Shaw,RCB,7.323418476042111,61
N Wadhera,KKR,7.308758611464301,62
LS Livingstone,RCB,7.086688300630315,63
RG Sharma,KKR,6.840706101111758,64
Ashutosh Sharma,RCB,6.679485521472813,65
Nithish Kumar Reddy,SRH,6.637964105925372,66
Rahul Singh,RCB,6.270202621613698,67
Suryansh Shedge,CSK,4.589138915419857,68
Rashid Khan,GT,2.210649411853659,69
