bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
M Pathirana,RCB,11,453,258,26,43,20,71,13,0,10.53,9.92,4.1,27.52,401.16,5-23 (24),4-2-1
Shashank Singh,PBKS,16,492,327,22,51,22,131,6,1,9.03,14.86,4.48,40.06,342.41,4-40 (24),2-1-0
Arshdeep Singh,LSG,16,669,371,20,75,27,112,9,0,10.82,18.55,3.64,30.19,290.26,4-33 (18),2-1-0
Karan Lal,RR,9,282,204,19,15,11,47,3,0,8.29,10.74,7.85,23.04,339.94,5-26 (24),3-1-1
B Kumar,KKR,14,475,296,19,38,23,88,2,0,9.63,15.58,4.85,29.73,301.06,3-42 (24),1-0-0
Avesh Khan,GT,14,588,324,19,66,23,96,8,0,10.89,17.05,3.64,29.63,283.99,3-49 (24),1-0-0
Mohammad Nabi,LSG,9,258,192,18,20,10,62,2,0,8.06,10.67,6.4,32.29,325.64,4-31 (24),2-1-0
Tanush Kotian,CSK,14,438,300,18,34,15,76,9,2,8.76,16.67,6.12,25.33,296.21,5-23 (24),1-1-1
WG Jacks,LSG,15,520,302,18,40,24,61,2,0,10.33,16.78,4.72,20.2,278.2,4-42 (24),1-1-0
Naveen-ul-Haq,SRH,8,292,192,17,24,15,67,1,0,9.12,11.29,4.92,34.9,299.79,4-28 (24),3-1-0
C Green,KKR,13,431,282,17,30,14,69,7,0,9.17,16.59,6.41,24.47,285.78,5-28 (24),1-1-1
S Lamichhane,DC,8,292,168,17,26,15,51,2,0,10.43,9.88,4.1,30.36,297.41,3-22 (12),4-0-0
YS Chahal,RCB,10,415,222,17,39,21,58,4,1,11.22,13.06,3.7,26.13,273.63,5-33 (24),4-1-1
JJ Bumrah,MI,11,399,263,16,21,20,67,11,0,9.1,16.44,6.41,25.48,273.49,4-35 (23),2-1-0
Suryansh Shedge,CSK,10,386,221,16,25,24,63,3,0,10.48,13.81,4.51,28.51,267.15,3-6 (18),3-0-0
Ashwani Kumar,RR,8,354,180,14,28,20,37,3,0,11.8,12.86,3.75,20.56,236.44,4-29 (18),1-1-0
SL Malinga,PBKS,8,241,155,13,22,10,47,4,0,9.33,11.92,4.84,30.32,247.06,4-5 (12),1-1-0
SP Narine,KKR,11,391,240,13,41,16,76,1,0,9.78,18.46,4.21,31.67,221.61,3-37 (24),1-0-0
JC Archer,LSG,6,227,138,13,17,13,42,2,0,9.87,10.62,4.6,30.43,250.22,5-17 (24),3-2-1
MA Starc,KKR,8,311,187,13,39,10,69,4,0,9.98,14.38,3.82,36.9,233.78,3-25 (19),4-0-0
Noor Ahmad,GT,10,402,240,13,34,18,60,5,0,10.05,18.46,4.62,25.0,220.14,3-31 (24),2-0-0
Mohammad Ghazanfar,SRH,9,307,216,12,22,8,51,6,0,8.53,18.0,7.2,23.61,230.17,4-29 (24),1-1-0
NT Ellis,SRH,7,247,158,12,20,12,51,5,0,9.38,13.17,4.94,32.28,231.69,6-28 (20),1-1-1
A Zampa,RR,9,322,198,12,31,9,51,6,0,9.76,16.5,4.95,25.76,218.5,2-31 (24),0-0-0
MP Yadav,PBKS,8,282,152,12,29,15,46,3,0,11.13,12.67,3.45,30.26,219.1,3-33 (18),2-0-0
Fazalhaq Farooqi,CSK,8,252,184,11,32,4,65,5,1,8.22,16.73,5.11,35.33,216.3,5-27 (24),1-1-1
AK Markram,DC,7,237,168,11,12,11,48,0,0,8.46,15.27,7.3,28.57,227.21,3-26 (24),2-0-0
Shakib Al Hasan,PBKS,9,304,198,11,28,15,72,4,0,9.21,18.0,4.6,36.36,206.45,4-29 (24),1-1-0
KA Maharaj,SRH,7,248,148,11,15,17,54,3,1,10.05,13.45,4.62,36.49,217.37,4-53 (24),1-1-0
T Natarajan,CSK,12,483,287,11,43,20,74,7,2,10.1,26.09,4.56,25.78,184.08,2-60 (23),0-0-0
Harsh Dubey,RR,7,259,144,11,11,19,39,5,0,10.79,13.09,4.8,27.08,212.96,4-50 (24),1-1-0
PHKD Mendis,SRH,11,344,188,11,27,19,51,2,0,10.98,17.09,4.09,27.13,196.34,3-22 (12),1-0-0
