bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
M Pathirana,RCB,8,314,186,20,29,14,51,79,12,1,8,0,10.13,9.3,4.33,27.42,3,2,1,337.49,5-23 (24)
Naveen-ul-Haq,SRH,6,204,144,16,21,9,58,46,10,0,0,0,8.5,9.0,4.8,40.28,3,1,0,305.74,4-28 (24)
WG Jacks,LSG,10,369,220,15,30,17,49,110,7,7,2,0,10.06,14.67,4.68,22.27,1,1,0,252.29,4-42 (24)
Arshdeep Singh,LSG,10,401,234,14,42,17,75,78,18,4,5,0,10.28,16.71,3.97,32.05,2,1,0,234.73,4-33 (18)
Avesh Khan,GT,9,376,210,14,42,14,59,76,14,5,5,0,10.74,15.0,3.75,28.1,0,0,0,235.75,2-27 (18)
S Lamichhane,DC,6,233,125,14,22,13,36,46,4,4,1,0,11.18,8.93,3.57,28.8,3,0,0,263.07,3-22 (12)
Tanush Kotian,CSK,9,261,180,13,23,8,49,85,13,2,3,1,8.7,13.85,5.81,27.22,1,1,1,245.73,5-23 (24)
Shashank Singh,PBKS,11,317,214,13,36,12,86,67,11,2,5,1,8.89,16.46,4.46,40.19,1,0,0,235.54,3-32 (22)
Noor Ahmad,GT,9,363,216,13,32,15,54,95,15,5,5,0,10.08,16.62,4.6,25.0,2,0,0,225.0,3-31 (24)
Mohammad Nabi,LSG,5,132,108,11,12,4,40,48,2,2,2,0,7.33,9.82,6.75,37.04,2,1,0,253.03,4-31 (24)
C Green,KKR,7,191,138,11,12,5,36,64,15,6,1,0,8.3,12.55,8.12,26.09,1,1,1,240.14,5-28 (24)
Harsh Dubey,RR,7,259,144,11,11,19,39,58,13,4,5,0,10.79,13.09,4.8,27.08,1,1,0,212.96,4-50 (24)
YS Chahal,RCB,7,270,150,11,26,12,38,60,12,2,3,1,10.8,13.64,3.95,25.33,2,1,1,205.86,5-33 (24)
Fazalhaq Farooqi,CSK,6,189,136,10,25,3,52,48,6,2,4,1,8.34,13.6,4.86,38.24,1,1,1,213.25,5-27 (24)
B Kumar,KKR,9,276,180,10,28,10,59,64,18,1,1,0,9.2,18.0,4.74,32.78,0,0,0,195.02,2-16 (14)
T Natarajan,CSK,11,440,263,10,40,18,69,111,22,3,7,1,10.04,26.3,4.53,26.24,0,0,0,173.37,2-60 (23)
AK Markram,DC,5,164,120,9,9,8,40,50,9,4,0,0,8.2,13.33,7.06,33.33,2,0,0,211.25,3-26 (24)
C Sakariya,SRH,5,195,120,9,13,11,31,56,8,1,2,0,9.75,13.33,5.0,25.83,1,0,0,192.01,3-43 (24)
MA Starc,KKR,5,189,115,9,24,7,47,27,8,2,2,0,9.86,12.78,3.71,40.87,3,0,0,195.34,3-25 (19)
Ashwani Kumar,RR,5,179,108,9,15,8,28,46,9,2,1,0,9.94,12.0,4.7,25.93,1,1,0,195.54,4-29 (18)
SL Malinga,PBKS,6,208,125,9,19,9,33,53,11,0,3,0,9.98,13.89,4.46,26.4,0,0,0,187.41,2-29 (18)
Yash Thakur,CSK,8,258,159,8,30,9,53,55,12,0,5,0,9.74,19.88,4.08,33.33,1,0,0,163.82,3-11 (15)
GJ Maxwell,RR,9,278,168,8,21,14,45,74,9,5,3,0,9.93,21.0,4.8,26.79,0,0,0,161.7,2-32 (24)
Suryansh Shedge,CSK,6,224,126,8,17,13,37,43,13,3,0,0,10.67,15.75,4.2,29.37,1,0,0,168.99,3-6 (18)
Swapnil Singh,GT,6,256,144,8,20,13,34,64,11,2,6,0,10.67,18.0,4.36,23.61,0,0,0,161.62,2-38 (24)
Sikandar Raza,MI,5,205,102,8,21,9,19,42,8,3,0,0,12.06,12.75,3.4,18.63,2,1,0,165.94,4-51 (24)
Karan Lal,RR,4,105,84,7,5,4,24,43,6,2,0,0,7.5,12.0,9.33,28.57,1,0,0,203.04,3-20 (18)
V Puthur,DC,5,133,90,7,12,7,37,28,5,1,2,0,8.87,12.86,4.74,41.11,1,0,0,179.52,3-31 (18)
Ravi Bishnoi,LSG,6,217,144,7,28,7,66,31,8,4,4,0,9.04,20.57,4.11,45.83,0,0,0,160.42,2-22 (24)
Shakib Al Hasan,PBKS,6,203,126,7,22,9,47,41,5,2,4,0,9.67,18.0,4.06,37.3,1,1,0,158.3,4-29 (24)
A Zampa,RR,6,206,126,7,23,5,37,47,10,4,5,0,9.81,18.0,4.5,29.37,0,0,0,157.34,2-34 (24)
KA Maharaj,SRH,4,150,90,7,10,10,33,27,9,1,1,1,10.0,12.86,4.5,36.67,1,1,0,173.38,4-53 (24)
PHKD Mendis,SRH,6,204,116,7,15,11,32,43,11,4,1,0,10.55,16.57,4.46,27.59,1,0,0,156.76,3-22 (12)
MP Yadav,PBKS,5,178,96,7,20,8,28,33,6,1,2,0,11.12,13.71,3.43,29.17,2,0,0,158.61,3-33 (18)
AR Patel,CSK,7,343,168,7,32,18,33,73,8,4,6,0,12.25,24.0,3.36,19.64,1,0,0,128.08,3-44 (24)
Khrievitso Kense,RCB,6,156,144,6,16,1,59,54,12,2,2,0,6.5,24.0,8.47,40.97,0,0,0,173.65,2-20 (24)
CV Varun,PBKS,7,191,156,6,10,6,44,83,10,3,3,0,7.35,26.0,9.75,28.21,1,1,0,168.01,4-19 (18)
Washington Sundar,PBKS,8,208,150,6,18,7,47,68,8,2,4,0,8.32,25.0,6.0,31.33,0,0,0,147.82,1-10 (12)
SZ Mulani,LSG,5,117,84,6,5,4,18,47,10,0,5,1,8.36,14.0,9.33,21.43,1,0,0,178.93,3-13 (12)
Arshad Khan,RR,8,160,108,6,13,4,31,44,12,4,4,0,8.89,18.0,6.35,28.7,0,0,0,157.75,2-19 (18)
Z Khan,KKR,4,120,80,6,13,5,31,25,5,1,0,0,9.0,13.33,4.44,38.75,0,0,0,163.32,2-18 (14)
NT Ellis,SRH,5,174,114,6,16,7,39,43,7,2,5,0,9.16,19.0,4.96,34.21,0,0,0,150.06,2-30 (24)
R Sai Kishore,MI,5,193,120,6,19,5,34,45,12,5,2,1,9.65,20.0,5.0,28.33,0,0,0,145.11,2-36 (24)
MJ Owen,DC,7,145,86,6,12,6,21,36,10,1,2,0,10.12,14.33,4.78,24.42,0,0,0,152.33,2-44 (20)
Suyash Sharma,KKR,4,155,90,6,17,7,31,29,3,3,1,0,10.33,15.0,3.75,34.44,1,0,0,149.68,3-31 (18)
AD Russell,DC,7,146,81,6,14,5,18,34,7,3,3,0,10.81,13.5,4.26,22.22,0,0,0,149.92,2-16 (12)
DAJ Bracewell,RCB,5,224,120,6,23,11,33,45,6,2,3,0,11.2,20.0,3.53,27.5,1,0,0,131.83,3-41 (24)
Mayank Dagar,RR,4,171,83,6,11,13,18,35,6,0,2,0,12.36,13.83,3.46,21.69,1,0,0,140.31,3-28 (14)
Kuldeep Yadav,SRH,5,167,120,5,12,3,22,70,10,3,2,0,8.35,24.0,8.0,18.33,0,0,0,141.81,2-30 (24)
