bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
Noor Ahmad,GT,1,41,24,3,4,1,6,8,4,1,0,0,10.25,8.0,4.8,25.0,1,0,0,0,3-41 (24)
Avesh Khan,GT,1,50,24,2,3,4,5,10,2,0,0,0,12.5,12.0,3.43,20.83,0,0,0,0,2-50 (24)
R Sai Kishore,MI,1,36,24,1,4,0,7,8,3,2,0,0,9.0,24.0,6.0,29.17,0,0,0,0,1-36 (24)
Atharva Ankolekar,MI,1,42,24,1,4,2,6,10,2,0,0,0,10.5,24.0,4.0,25.0,0,0,0,0,1-42 (24)
Sikandar Raza,MI,1,51,24,1,6,2,4,10,1,1,0,0,12.75,24.0,3.0,16.67,0,0,0,0,1-51 (24)
R Parag,GT,1,4,6,0,0,0,2,4,0,0,0,0,4.0,inf,inf,33.33,0,0,0,0,0-4 (6)
Bilal Zalmai,MI,1,35,24,0,1,1,1,18,2,1,0,0,8.75,inf,12.0,4.17,0,0,0,0,0-35 (24)
Mohammed Shami,GT,1,38,24,0,5,0,5,12,1,1,1,0,9.5,inf,4.8,20.83,0,0,0,0,0-38 (24)
GD Phillips,GT,1,33,18,0,7,0,6,5,0,0,0,0,11.0,inf,2.57,33.33,0,0,0,0,0-33 (18)
Rashid Khan,GT,1,45,24,0,4,1,1,13,5,0,0,0,11.25,inf,4.8,4.17,0,0,0,0,0-45 (24)
Abhishek Sharma,MI,1,24,12,0,4,0,2,4,2,0,0,0,12.0,inf,3.0,16.67,0,0,0,0,0-24 (12)
HH Pandya,MI,1,37,12,0,3,3,0,5,1,0,0,0,18.5,inf,2.0,0.0,0,0,0,0,0-37 (12)
