bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
Naveen-ul-Haq,SRH,2,61,48,6,7,2,19,19,1,0,0,0,7.62,8.0,5.33,39.58,1,1,0,198.27,4-28 (24)
S Lamichhane,DC,2,41,29,6,2,3,11,11,2,0,0,0,8.48,4.83,5.8,37.93,2,0,0,240.07,3-22 (12)
Noor Ahmad,GT,2,72,48,6,5,3,14,20,5,1,1,0,9.0,8.0,6.0,29.17,2,0,0,193.36,3-31 (24)
WG Jacks,LSG,3,125,72,6,11,5,14,36,3,3,0,0,10.42,12.0,4.5,19.44,1,1,0,155.18,4-42 (24)
YS Chahal,RCB,2,71,42,5,5,4,15,11,6,1,0,1,10.14,8.4,4.67,35.71,1,0,0,173.41,3-40 (18)
Harsh Dubey,RR,2,77,42,5,3,6,12,16,5,0,3,0,11.0,8.4,4.67,28.57,1,1,0,167.86,4-50 (24)
AK Markram,DC,2,56,48,4,3,2,18,19,5,1,0,0,7.0,12.0,9.6,37.5,1,0,0,174.7,3-29 (24)
Suyash Sharma,KKR,2,68,42,4,5,4,16,12,3,2,0,0,9.71,10.5,4.67,38.1,1,0,0,150.88,3-31 (18)
Avesh Khan,GT,2,79,48,4,5,6,17,17,3,0,0,0,9.88,12.0,4.36,35.42,0,0,0,140.59,2-29 (24)
Tanush Kotian,CSK,2,24,36,3,0,1,21,11,2,1,0,0,4.0,12.0,36.0,58.33,0,0,0,318.66,2-15 (24)
Yash Thakur,CSK,1,11,15,3,2,0,10,3,0,0,0,0,4.4,5.0,7.5,66.67,1,0,0,0.0,3-11 (15)
C Sakariya,SRH,2,67,48,3,3,4,13,25,3,0,0,0,8.38,16.0,6.86,27.08,0,0,0,128.48,2-30 (24)
Shashank Singh,PBKS,2,51,30,3,8,0,9,8,4,1,0,0,10.2,10.0,3.75,30.0,0,0,0,132.05,2-17 (12)
DAJ Bracewell,RCB,1,41,24,3,2,3,8,9,0,2,0,0,10.25,8.0,4.8,33.33,1,0,0,0.0,3-41 (24)
Ravi Bishnoi,LSG,2,84,48,3,7,5,18,12,5,1,1,0,10.5,16.0,4.0,37.5,0,0,0,116.52,2-30 (24)
DS Rathi,KKR,2,75,42,3,6,4,10,20,0,2,1,0,10.71,14.0,4.2,23.81,0,0,0,114.34,2-41 (18)
PHKD Mendis,SRH,1,22,12,3,3,1,5,3,0,0,1,0,11.0,4.0,3.0,41.67,1,0,0,0.0,3-22 (12)
MP Yadav,PBKS,1,46,24,3,4,3,7,9,1,0,1,0,11.5,8.0,3.43,29.17,1,0,0,0.0,3-46 (24)
Suryansh Shedge,CSK,2,82,42,3,8,5,13,12,4,0,0,0,11.71,14.0,3.23,30.95,1,0,0,111.97,3-6 (18)
Mayank Dagar,RR,1,28,14,3,4,1,5,3,1,0,1,0,12.0,4.67,2.8,35.71,1,0,0,0.0,3-28 (14)
SP Narine,KKR,2,84,42,3,10,4,11,15,1,1,0,0,12.0,14.0,3.0,26.19,1,0,0,107.76,3-37 (24)
HR Shokeen,RR,1,18,18,2,2,0,8,7,1,0,1,0,6.0,9.0,9.0,44.44,0,0,0,0.0,2-18 (18)
Ramandeep Singh,LSG,1,6,6,2,0,0,3,2,0,1,1,0,6.0,3.0,inf,50.0,0,0,0,0.0,2-6 (6)
Mohammad Ghazanfar,SRH,1,25,24,2,2,0,6,15,1,0,0,0,6.25,12.0,12.0,25.0,0,0,0,0.0,2-25 (24)
DS Airee,RCB,2,48,36,2,5,1,12,17,1,0,3,0,8.0,18.0,6.0,33.33,0,0,0,113.53,1-13 (12)
A Zampa,RR,1,35,24,2,5,0,7,11,1,0,2,0,8.75,12.0,4.8,29.17,0,0,0,0.0,2-35 (24)
JJ Bumrah,MI,1,36,24,2,3,1,5,13,2,0,1,0,9.0,12.0,6.0,20.83,0,0,0,0.0,2-36 (24)
M Pathirana,RCB,1,37,24,2,1,3,9,8,3,0,1,0,9.25,12.0,6.0,37.5,0,0,0,0.0,2-37 (24)
V Puthur,DC,2,65,42,2,5,4,16,15,2,0,2,0,9.29,21.0,4.67,38.1,0,0,0,102.53,2-14 (18)
GJ Maxwell,RR,2,79,48,2,5,5,14,20,4,0,1,0,9.88,24.0,4.8,29.17,0,0,0,93.71,2-40 (24)
Ashutosh Sharma,RCB,1,31,18,2,1,3,7,5,2,0,0,0,10.33,9.0,4.5,38.89,0,0,0,0.0,2-31 (18)
Arshdeep Singh,LSG,3,126,72,2,15,4,20,27,5,1,2,0,10.5,36.0,3.79,27.78,0,0,0,78.28,2-54 (24)
HV Patel,RR,1,42,24,2,3,2,5,10,4,0,0,0,10.5,12.0,4.8,20.83,0,0,0,0.0,2-42 (24)
T Natarajan,CSK,2,84,48,2,9,5,20,12,1,1,1,0,10.5,24.0,3.43,41.67,0,0,0,92.76,2-46 (24)
Mohammad Nabi,LSG,1,43,24,2,4,2,4,13,1,0,0,0,10.75,12.0,4.0,16.67,0,0,0,0.0,2-43 (24)
R Tewatia,KKR,2,65,36,2,6,4,9,17,0,0,0,0,10.83,18.0,3.6,25.0,0,0,0,91.51,1-24 (18)
NT Ellis,SRH,2,95,48,2,9,5,10,22,1,1,2,0,11.88,24.0,3.43,20.83,0,0,0,79.15,2-40 (24)
Abid Mushtaq,DC,1,48,24,2,5,3,8,6,2,0,0,0,12.0,12.0,3.0,33.33,0,0,0,0.0,2-48 (24)
RA Jadeja,RCB,3,87,42,2,10,3,4,22,3,0,1,0,12.43,21.0,3.23,9.52,0,0,0,74.72,1-28 (12)
LS Livingstone,RCB,2,91,42,2,10,5,10,14,3,0,1,0,13.0,21.0,2.8,23.81,0,0,0,79.79,2-44 (24)
MJ Owen,DC,1,44,20,2,4,2,2,9,3,0,1,0,13.2,10.0,3.33,10.0,0,0,0,0.0,2-44 (20)
MW Short,DC,2,27,12,2,3,1,2,4,2,0,1,0,13.5,6.0,3.0,16.67,0,0,0,0.0,2-9 (6)
Khrievitso Kense,RCB,2,34,48,1,2,0,23,20,3,0,0,0,4.25,48.0,24.0,47.92,0,0,0,194.7,1-14 (24)
Yuvraj Singh,RCB,1,17,24,1,0,1,12,11,0,0,0,0,4.25,24.0,24.0,50.0,0,0,0,0.0,1-17 (24)
Bal Krishna,PBKS,1,22,24,1,2,0,8,14,0,0,0,0,5.5,24.0,12.0,33.33,0,0,0,0.0,1-22 (24)
Jagjit Singh,SRH,2,59,48,1,8,1,21,17,1,0,2,0,7.38,48.0,5.33,43.75,0,0,0,86.87,1-36 (24)
Shakib Al Hasan,PBKS,1,31,24,1,2,2,11,8,1,0,1,0,7.75,24.0,6.0,45.83,0,0,0,0.0,1-31 (24)
SZ Mulani,LSG,1,24,18,1,2,0,3,11,2,0,1,0,8.0,18.0,9.0,16.67,0,0,0,0.0,1-24 (18)
Nithish Kumar Reddy,SRH,2,49,36,1,3,2,9,19,3,0,0,0,8.17,36.0,7.2,25.0,0,0,0,87.88,1-21 (18)
Abdul Samad,LSG,2,17,12,1,1,1,3,7,0,0,0,0,8.5,12.0,6.0,25.0,0,0,0,0.0,1-7 (6)
Akash Madhwal,CSK,1,34,24,1,3,2,11,7,1,0,1,0,8.5,24.0,4.8,45.83,0,0,0,0.0,1-34 (24)
SL Malinga,PBKS,1,26,18,1,2,1,4,10,1,0,0,0,8.67,18.0,6.0,22.22,0,0,0,0.0,1-26 (18)
Yuvraj Chaudhary,RCB,2,26,18,1,2,1,5,8,2,0,0,0,8.67,18.0,6.0,27.78,0,0,0,0.0,1-20 (12)
JC Archer,LSG,2,72,48,1,3,4,10,27,4,0,1,0,9.0,48.0,6.86,20.83,0,0,0,78.08,1-34 (24)
R Sai Kishore,MI,1,36,24,1,4,0,7,8,3,2,0,0,9.0,24.0,6.0,29.17,0,0,0,0.0,1-36 (24)
B Kumar,KKR,2,59,39,1,6,1,9,17,6,0,0,0,9.08,39.0,5.57,23.08,0,0,0,76.03,1-23 (15)
SA Abbott,DC,1,37,24,1,5,0,5,12,2,0,1,0,9.25,24.0,4.8,20.83,0,0,0,0.0,1-37 (24)
Kuldeep Yadav,SRH,1,38,24,1,4,1,5,12,2,0,0,0,9.5,24.0,4.8,20.83,0,0,0,0.0,1-38 (24)
JG Bethell,SRH,1,16,10,1,2,0,2,5,0,1,0,0,9.6,10.0,5.0,20.0,0,0,0,0.0,1-16 (10)
Swapnil Singh,GT,1,39,24,1,6,0,4,14,0,0,1,0,9.75,24.0,4.0,16.67,0,0,0,0.0,1-39 (24)
C Green,KKR,1,10,6,1,1,0,1,2,2,0,0,0,10.0,6.0,6.0,16.67,0,0,0,0.0,1-10 (6)
Atharva Ankolekar,MI,1,42,24,1,4,2,6,10,2,0,0,0,10.5,24.0,4.0,25.0,0,0,0,0.0,1-42 (24)
Washington Sundar,PBKS,1,42,24,1,6,1,6,10,1,0,0,0,10.5,24.0,3.43,25.0,0,0,0,0.0,1-42 (24)
Sami Sohail,MI,1,37,21,1,1,3,5,10,2,0,1,0,10.57,21.0,5.25,23.81,0,0,0,0.0,1-37 (21)
Harpreet Brar,PBKS,1,32,18,1,3,1,2,11,0,1,0,0,10.67,18.0,4.5,11.11,0,0,0,0.0,1-32 (18)
Rashid Khan,GT,2,93,48,1,8,4,6,24,6,0,1,0,11.62,48.0,4.0,12.5,0,0,0,55.02,1-48 (24)
DJ Bravo,RCB,1,36,18,1,1,3,5,6,1,2,0,0,12.0,18.0,4.5,27.78,0,0,0,0.0,1-36 (18)
JR Hazlewood,RR,1,49,24,1,5,3,8,5,3,0,0,0,12.25,24.0,3.0,33.33,0,0,0,0.0,1-49 (24)
LI Meriwala,DC,1,50,24,1,7,1,6,7,3,0,3,0,12.5,24.0,3.0,25.0,0,0,0,0.0,1-50 (24)
Sikandar Raza,MI,1,51,24,1,6,2,4,10,1,1,0,0,12.75,24.0,3.0,16.67,0,0,0,0.0,1-51 (24)
HH Pandya,MI,2,79,36,1,9,4,7,14,2,0,1,0,13.17,36.0,2.77,19.44,0,0,0,55.25,1-42 (24)
AR Patel,CSK,1,55,24,1,5,3,4,10,1,1,2,0,13.75,24.0,3.0,16.67,0,0,0,0.0,1-55 (24)
CH Morris,DC,1,30,24,0,1,0,6,10,5,2,0,0,7.5,inf,24.0,25.0,0,0,0,0.0,0-30 (24)
CV Varun,PBKS,1,31,24,0,3,0,5,14,1,1,0,0,7.75,inf,8.0,20.83,0,0,0,0.0,0-31 (24)
M Siddharth,CSK,1,31,24,0,3,1,8,12,0,0,1,0,7.75,inf,6.0,33.33,0,0,0,0.0,0-31 (24)
KH Pandya,SRH,1,32,24,0,3,0,3,18,0,0,2,0,8.0,inf,8.0,12.5,0,0,0,0.0,0-32 (24)
Akash Vasisht,DC,2,66,48,0,7,1,15,23,2,0,5,0,8.25,inf,6.0,31.25,0,0,0,58.62,0-30 (24)
KR Sen,LSG,2,51,36,0,6,1,12,13,4,0,0,0,8.5,inf,5.14,33.33,0,0,0,55.46,0-23 (18)
PWH de Silva,PBKS,1,17,12,0,1,0,2,6,2,1,0,0,8.5,inf,12.0,16.67,0,0,0,0.0,0-17 (12)
Bilal Zalmai,MI,1,35,24,0,1,1,1,18,2,1,0,0,8.75,inf,12.0,4.17,0,0,0,0.0,0-35 (24)
GD Phillips,GT,2,55,36,0,8,1,11,15,1,0,0,0,9.17,inf,4.0,30.56,0,0,0,46.74,0-22 (18)
Chirag Jani,PBKS,1,19,12,0,3,0,3,5,1,0,0,0,9.5,inf,4.0,25.0,0,0,0,0.0,0-19 (12)
Mohammed Shami,GT,1,38,24,0,5,0,5,12,1,1,1,0,9.5,inf,4.8,20.83,0,0,0,0.0,0-38 (24)
Ashutosh Aman,RCB,1,39,24,0,4,2,10,6,2,0,1,0,9.75,inf,4.0,41.67,0,0,0,0.0,0-39 (24)
M Prasidh Krishna,DC,2,79,48,0,6,2,6,27,6,1,1,0,9.88,inf,6.0,12.5,0,0,0,45.12,0-38 (24)
