bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
WG Jacks,LSG,7,228,148,12,19,8,35,74,7,5,1,0,9.24,12.33,5.48,23.65,1,1,0,234.21,4-42 (24)
Noor Ahmad,GT,6,252,144,12,21,12,37,60,10,4,4,0,10.5,12.0,4.36,25.69,2,0,0,227.15,3-31 (24)
Naveen-ul-Haq,SRH,4,125,96,11,10,7,42,31,6,0,0,0,7.81,8.73,5.65,43.75,2,1,0,256.08,4-28 (24)
Harsh Dubey,RR,5,177,108,10,8,12,34,41,10,3,3,0,9.83,10.8,5.4,31.48,1,1,0,219.36,4-50 (24)
YS Chahal,RCB,5,183,108,10,15,9,28,48,7,1,3,1,10.17,10.8,4.5,25.93,2,1,1,210.94,5-33 (24)
Avesh Khan,GT,7,312,168,10,32,14,45,62,11,4,4,0,11.14,16.8,3.65,26.79,0,0,0,183.06,2-29 (24)
Ashwani Kumar,RR,5,179,108,9,15,8,28,46,9,2,1,0,9.94,12.0,4.7,25.93,1,1,0,195.54,4-29 (18)
S Lamichhane,DC,4,128,77,9,14,4,22,30,4,3,1,0,9.97,8.56,4.28,28.57,2,0,0,213.98,3-22 (12)
C Green,KKR,4,93,66,8,6,2,17,30,6,5,0,0,8.45,8.25,8.25,25.76,1,1,1,226.65,5-28 (24)
C Sakariya,SRH,4,145,96,8,7,9,27,45,7,1,1,0,9.06,12.0,6.0,28.12,1,0,0,193.33,3-43 (24)
M Pathirana,RCB,5,201,118,8,15,10,28,55,9,1,5,0,10.22,14.75,4.72,23.73,0,0,0,172.77,2-40 (22)
Arshdeep Singh,LSG,7,280,162,8,28,13,47,63,10,1,4,0,10.37,20.25,3.95,29.01,1,1,0,157.99,4-33 (18)
Sikandar Raza,MI,4,172,90,8,19,6,18,37,7,3,0,0,11.47,11.25,3.6,20.0,2,1,0,175.41,4-51 (24)
AK Markram,DC,3,82,72,7,5,2,26,30,7,2,0,0,6.83,10.29,10.29,36.11,2,0,0,221.6,3-26 (24)
Mohammad Nabi,LSG,4,101,84,7,10,2,29,39,2,2,0,0,7.21,12.0,7.0,34.52,1,0,0,195.25,3-29 (24)
Shashank Singh,PBKS,7,185,130,7,22,5,52,41,8,2,3,1,8.54,18.57,4.81,40.0,1,0,0,166.18,3-32 (22)
Ravi Bishnoi,LSG,5,171,120,7,21,6,58,26,5,4,3,0,8.55,17.14,4.44,48.33,0,0,0,171.32,2-22 (24)
B Kumar,KKR,6,184,119,7,17,7,39,40,15,1,1,0,9.28,17.0,4.96,32.77,0,0,0,164.4,2-16 (14)
MP Yadav,PBKS,5,178,96,7,20,8,28,33,6,1,2,0,11.12,13.71,3.43,29.17,2,0,0,158.61,3-33 (18)
SZ Mulani,LSG,4,84,66,6,3,2,15,36,10,0,3,1,7.64,11.0,13.2,22.73,1,0,0,211.43,3-13 (12)
MA Starc,KKR,2,63,43,6,10,2,23,6,2,0,1,0,8.79,7.17,3.58,53.49,2,0,0,202.61,3-25 (19)
SL Malinga,PBKS,4,138,83,6,13,5,19,37,9,0,1,0,9.98,13.83,4.61,22.89,0,0,0,152.21,2-29 (18)
Suyash Sharma,KKR,4,155,90,6,17,7,31,29,3,3,1,0,10.33,15.0,3.75,34.44,1,0,0,149.68,3-31 (18)
Suryansh Shedge,CSK,4,148,78,6,13,8,20,28,7,2,0,0,11.38,13.0,3.71,25.64,1,0,0,148.93,3-6 (18)
DAJ Bracewell,RCB,4,186,96,6,20,10,28,34,2,2,2,0,11.62,16.0,3.2,29.17,1,0,0,138.36,3-41 (24)
AR Patel,CSK,5,242,120,6,22,12,23,53,7,3,6,0,12.1,20.0,3.53,19.17,1,0,0,125.92,3-44 (24)
Washington Sundar,PBKS,6,165,120,5,13,6,35,60,5,1,4,0,8.25,24.0,6.32,29.17,0,0,0,138.31,1-24 (18)
Tanush Kotian,CSK,5,116,84,5,10,4,25,40,4,1,1,0,8.29,16.8,6.0,29.76,0,0,0,147.68,2-15 (24)
A Zampa,RR,3,101,72,5,9,4,24,31,4,0,2,0,8.42,14.4,5.54,33.33,0,0,0,152.55,2-34 (24)
Arshad Khan,RR,5,124,84,5,9,4,25,35,8,3,4,0,8.86,16.8,6.46,29.76,0,0,0,149.45,2-19 (18)
MJ Owen,DC,5,103,68,5,9,3,16,32,8,0,1,0,9.09,13.6,5.67,23.53,0,0,0,148.98,2-44 (20)
Shakib Al Hasan,PBKS,4,139,90,5,13,7,36,28,4,2,3,0,9.27,18.0,4.5,40.0,1,1,0,140.82,4-29 (24)
DS Rathi,KKR,4,154,84,5,13,9,24,33,2,3,2,0,11.0,16.8,3.82,28.57,0,0,0,129.84,2-41 (18)
Yash Thakur,CSK,5,126,87,4,16,3,33,29,6,0,3,0,8.69,21.75,4.58,37.93,1,0,0,124.65,3-11 (15)
Swapnil Singh,GT,4,149,96,4,15,4,24,48,4,1,6,0,9.31,24.0,5.05,25.0,0,0,0,116.07,2-38 (24)
RA Jadeja,RCB,7,143,90,4,13,5,19,46,7,0,1,0,9.53,22.5,5.0,21.11,0,0,0,114.63,1-7 (12)
NT Ellis,SRH,4,144,90,4,13,6,29,34,6,2,4,0,9.6,22.5,4.74,32.22,0,0,0,119.42,2-40 (24)
T Natarajan,CSK,7,270,168,4,28,10,49,67,13,1,2,0,9.64,42.0,4.42,29.17,0,0,0,99.88,2-46 (24)
SP Narine,KKR,4,145,90,4,16,4,24,39,4,3,1,0,9.67,22.5,4.5,26.67,1,0,0,115.07,3-37 (24)
R Sai Kishore,MI,4,157,96,4,17,4,28,35,7,5,1,0,9.81,24.0,4.57,29.17,0,0,0,115.13,2-48 (24)
