bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
Naveen-ul-Haq,SRH,2,61,48,6,7,2,19,19,1,0,0,0,7.62,8.0,5.33,39.58,1,1,0,198.27,4-28 (24)
WG Jacks,LSG,2,85,48,6,7,4,10,23,2,2,0,0,10.62,8.0,4.36,20.83,1,1,0,177.46,4-42 (24)
Harsh Dubey,RR,1,50,24,4,1,5,6,9,3,0,1,0,12.5,6.0,4.0,25.0,1,1,0,0.0,4-50 (24)
Suryansh Shedge,CSK,1,6,18,3,0,0,12,6,0,0,0,0,2.0,6.0,inf,66.67,1,0,0,0.0,3-6 (18)
Yash Thakur,CSK,1,11,15,3,2,0,10,3,0,0,0,0,4.4,5.0,7.5,66.67,1,0,0,0.0,3-11 (15)
C Sakariya,SRH,2,67,48,3,3,4,13,25,3,0,0,0,8.38,16.0,6.86,27.08,0,0,0,128.48,2-30 (24)
DAJ Bracewell,RCB,1,41,24,3,2,3,8,9,0,2,0,0,10.25,8.0,4.8,33.33,1,0,0,0.0,3-41 (24)
Noor Ahmad,GT,1,41,24,3,4,1,6,8,4,1,0,0,10.25,8.0,4.8,25.0,1,0,0,0.0,3-41 (24)
Suyash Sharma,KKR,1,31,18,3,3,2,8,4,0,1,0,0,10.33,6.0,3.6,44.44,1,0,0,0.0,3-31 (18)
S Lamichhane,DC,1,22,12,3,1,2,5,2,2,0,0,0,11.0,4.0,4.0,41.67,1,0,0,0.0,3-22 (12)
YS Chahal,RCB,1,40,18,3,3,3,5,4,3,0,0,0,13.33,6.0,3.0,27.78,1,0,0,0.0,3-40 (18)
V Puthur,DC,1,14,18,2,0,1,10,6,1,0,0,0,4.67,9.0,18.0,55.56,0,0,0,0.0,2-14 (18)
Ramandeep Singh,LSG,1,6,6,2,0,0,3,2,0,1,1,0,6.0,3.0,inf,50.0,0,0,0,0.0,2-6 (6)
Shashank Singh,PBKS,1,17,12,2,3,0,5,3,1,0,0,0,8.5,6.0,4.0,41.67,0,0,0,0.0,2-17 (12)
MW Short,DC,1,9,6,2,1,0,2,2,1,0,1,0,9.0,3.0,6.0,33.33,0,0,0,0.0,2-9 (6)
M Pathirana,RCB,1,37,24,2,1,3,9,8,3,0,1,0,9.25,12.0,6.0,37.5,0,0,0,0.0,2-37 (24)
Ashutosh Sharma,RCB,1,31,18,2,1,3,7,5,2,0,0,0,10.33,9.0,4.5,38.89,0,0,0,0.0,2-31 (18)
Arshdeep Singh,LSG,2,83,48,2,9,3,13,18,5,0,1,0,10.38,24.0,4.0,27.08,0,0,0,87.97,2-54 (24)
HV Patel,RR,1,42,24,2,3,2,5,10,4,0,0,0,10.5,12.0,4.8,20.83,0,0,0,0.0,2-42 (24)
T Natarajan,CSK,1,46,24,2,3,4,11,4,1,1,1,0,11.5,12.0,3.43,45.83,0,0,0,0.0,2-46 (24)
NT Ellis,SRH,2,95,48,2,9,5,10,22,1,1,2,0,11.88,24.0,3.43,20.83,0,0,0,79.15,2-40 (24)
Abid Mushtaq,DC,1,48,24,2,5,3,8,6,2,0,0,0,12.0,12.0,3.0,33.33,0,0,0,0.0,2-48 (24)
Avesh Khan,GT,1,50,24,2,3,4,5,10,2,0,0,0,12.5,12.0,3.43,20.83,0,0,0,0.0,2-50 (24)
MJ Owen,DC,1,44,20,2,4,2,2,9,3,0,1,0,13.2,10.0,3.33,10.0,0,0,0,0.0,2-44 (20)
Khrievitso Kense,RCB,1,14,24,1,1,0,13,10,0,0,0,0,3.5,24.0,24.0,54.17,0,0,0,0.0,1-14 (24)
Yuvraj Singh,RCB,1,17,24,1,0,1,12,11,0,0,0,0,4.25,24.0,24.0,50.0,0,0,0,0.0,1-17 (24)
