bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
Naveen-ul-Haq,SRH,4,125,96,11,10,7,42,31,6,0,0,0,7.81,8.73,5.65,43.75,2,1,0,256.08,4-28 (24)
WG Jacks,LSG,6,186,124,11,16,6,31,61,6,4,1,0,9.0,11.27,5.64,25.0,1,1,0,229.18,4-42 (24)
Noor Ahmad,GT,4,166,96,10,16,7,26,39,6,2,3,0,10.38,9.6,4.17,27.08,2,0,0,216.32,3-31 (24)
C Green,KKR,3,68,54,8,2,2,17,23,5,5,0,0,7.56,6.75,13.5,31.48,1,1,1,272.19,5-28 (24)
C Sakariya,SRH,4,145,96,8,7,9,27,45,7,1,1,0,9.06,12.0,6.0,28.12,1,0,0,193.33,3-43 (24)
S Lamichhane,DC,3,87,53,8,10,3,16,20,4,0,1,0,9.85,6.62,4.08,30.19,2,0,0,220.19,3-22 (12)
Arshdeep Singh,LSG,6,242,138,8,24,12,42,51,8,1,4,0,10.52,17.25,3.83,30.43,1,1,0,163.9,4-33 (18)
Sikandar Raza,MI,3,130,72,8,14,5,18,29,3,3,0,0,10.83,9.0,3.79,25.0,2,1,0,192.74,4-51 (24)
Avesh Khan,GT,5,235,120,8,25,12,30,45,7,1,1,0,11.75,15.0,3.24,25.0,0,0,0,160.79,2-29 (24)
Mohammad Nabi,LSG,4,101,84,7,10,2,29,39,2,2,0,0,7.21,12.0,7.0,34.52,1,0,0,195.25,3-29 (24)
B Kumar,KKR,5,137,101,7,12,4,36,35,13,1,1,0,8.14,14.43,6.31,35.64,0,0,0,182.37,2-16 (14)
Ravi Bishnoi,LSG,5,171,120,7,21,6,58,26,5,4,3,0,8.55,17.14,4.44,48.33,0,0,0,171.32,2-22 (24)
Shashank Singh,PBKS,6,168,112,7,20,5,44,34,7,2,3,1,9.0,16.0,4.48,39.29,1,0,0,168.34,3-32 (22)
Ashwani Kumar,RR,4,131,84,7,12,5,24,35,7,1,1,0,9.36,12.0,4.94,28.57,1,1,0,176.19,4-29 (18)
Harsh Dubey,RR,3,106,60,7,4,8,18,23,5,2,3,0,10.6,8.57,5.0,30.0,1,1,0,193.28,4-50 (24)
SZ Mulani,LSG,4,84,66,6,3,2,15,36,10,0,3,1,7.64,11.0,13.2,22.73,1,0,0,211.43,3-13 (12)
MA Starc,KKR,2,63,43,6,10,2,23,6,2,0,1,0,8.79,7.17,3.58,53.49,2,0,0,202.61,3-25 (19)
SL Malinga,PBKS,4,138,83,6,13,5,19,37,9,0,1,0,9.98,13.83,4.61,22.89,0,0,0,152.21,2-29 (18)
Tanush Kotian,CSK,5,116,84,5,10,4,25,40,4,1,1,0,8.29,16.8,6.0,29.76,0,0,0,147.68,2-15 (24)
Shakib Al Hasan,PBKS,3,106,72,5,10,5,29,23,4,1,2,0,8.83,14.4,4.8,40.28,1,1,0,151.72,4-29 (24)
YS Chahal,RCB,3,111,66,5,8,6,19,26,6,1,1,1,10.09,13.2,4.71,28.79,1,0,0,146.11,3-40 (18)
Suyash Sharma,KKR,3,121,66,5,12,6,21,21,3,3,1,0,11.0,13.2,3.67,31.82,1,0,0,140.91,3-31 (18)
DAJ Bracewell,RCB,3,135,72,5,14,7,21,26,2,2,1,0,11.25,14.4,3.43,29.17,1,0,0,133.76,3-41 (24)
AK Markram,DC,2,56,48,4,3,2,18,19,5,1,0,0,7.0,12.0,9.6,37.5,1,0,0,174.7,3-29 (24)
Yash Thakur,CSK,3,64,51,4,9,1,26,11,4,0,3,0,7.53,12.75,5.1,50.98,1,0,0,155.83,3-11 (15)
Washington Sundar,PBKS,5,135,102,4,12,4,31,51,4,0,4,0,7.94,25.5,6.38,30.39,0,0,0,127.34,1-24 (18)
Arshad Khan,RR,3,81,60,4,5,2,17,28,6,2,3,0,8.1,15.0,8.57,28.33,0,0,0,153.28,2-19 (18)
A Zampa,RR,2,69,48,4,6,2,13,23,4,0,2,0,8.62,12.0,6.0,27.08,0,0,0,147.02,2-34 (24)
M Pathirana,RCB,3,110,72,4,7,5,19,34,7,0,4,0,9.17,18.0,6.0,26.39,0,0,0,130.27,2-36 (24)
NT Ellis,SRH,4,144,90,4,13,6,29,34,6,2,4,0,9.6,22.5,4.74,32.22,0,0,0,119.42,2-40 (24)
PHKD Mendis,SRH,3,73,44,4,8,3,13,18,2,0,1,0,9.95,11.0,4.0,29.55,1,0,0,139.73,3-22 (12)
