bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
C Green,KKR,2,38,30,6,1,1,9,13,3,3,0,0,7.6,5.0,15.0,30.0,1,1,1,280.41,5-28 (24)
Naveen-ul-Haq,SRH,2,61,48,6,7,2,19,19,1,0,0,0,7.62,8.0,5.33,39.58,1,1,0,198.27,4-28 (24)
S Lamichhane,DC,2,41,29,6,2,3,11,11,2,0,0,0,8.48,4.83,5.8,37.93,2,0,0,240.07,3-22 (12)
Noor Ahmad,GT,2,72,48,6,5,3,14,20,5,1,1,0,9.0,8.0,6.0,29.17,2,0,0,193.36,3-31 (24)
Avesh Khan,GT,3,122,72,6,9,8,23,27,5,0,1,0,10.17,12.0,4.24,31.94,0,0,0,160.61,2-29 (24)
WG Jacks,LSG,3,125,72,6,11,5,14,36,3,3,0,0,10.42,12.0,4.5,19.44,1,1,0,155.18,4-42 (24)
YS Chahal,RCB,2,71,42,5,5,4,15,11,6,1,0,1,10.14,8.4,4.67,35.71,1,0,0,173.41,3-40 (18)
Harsh Dubey,RR,2,77,42,5,3,6,12,16,5,0,3,0,11.0,8.4,4.67,28.57,1,1,0,167.86,4-50 (24)
Yash Thakur,CSK,2,26,33,4,4,0,21,7,1,0,1,0,4.73,8.25,8.25,63.64,1,0,0,210.18,3-11 (15)
AK Markram,DC,2,56,48,4,3,2,18,19,5,1,0,0,7.0,12.0,9.6,37.5,1,0,0,174.7,3-29 (24)
Suyash Sharma,KKR,2,68,42,4,5,4,16,12,3,2,0,0,9.71,10.5,4.67,38.1,1,0,0,150.88,3-31 (18)
Shashank Singh,PBKS,3,78,48,4,12,1,18,11,5,1,0,0,9.75,12.0,3.69,37.5,0,0,0,139.37,2-17 (12)
Ashwani Kumar,RR,2,66,36,4,6,3,9,14,3,1,1,0,11.0,9.0,4.0,25.0,1,1,0,146.65,4-29 (18)
Suryansh Shedge,CSK,3,110,60,4,9,6,15,23,6,1,0,0,11.0,15.0,4.0,25.0,1,0,0,122.17,3-6 (18)
MP Yadav,PBKS,2,92,48,4,8,6,15,16,3,0,2,0,11.5,12.0,3.43,31.25,1,0,0,131.26,3-46 (24)
Tanush Kotian,CSK,3,58,54,3,3,2,22,22,4,1,1,0,6.44,18.0,10.8,40.74,0,0,0,157.5,2-15 (24)
MA Starc,KKR,1,25,19,3,2,2,11,3,1,0,0,0,7.89,6.33,4.75,57.89,1,0,0,0.0,3-25 (19)
C Sakariya,SRH,2,67,48,3,3,4,13,25,3,0,0,0,8.38,16.0,6.86,27.08,0,0,0,128.48,2-30 (24)
B Kumar,KKR,3,90,63,3,9,2,18,26,8,0,0,0,8.57,21.0,5.73,28.57,0,0,0,115.52,2-31 (24)
HH Pandya,MI,3,89,54,3,9,4,16,22,3,0,1,0,9.89,18.0,4.15,29.63,0,0,0,109.67,2-10 (18)
DAJ Bracewell,RCB,1,41,24,3,2,3,8,9,0,2,0,0,10.25,8.0,4.8,33.33,1,0,0,0.0,3-41 (24)
JJ Bumrah,MI,2,84,48,3,7,4,11,22,4,0,2,0,10.5,16.0,4.36,22.92,0,0,0,110.08,2-36 (24)
Ravi Bishnoi,LSG,2,84,48,3,7,5,18,12,5,1,1,0,10.5,16.0,4.0,37.5,0,0,0,116.52,2-30 (24)
