bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
WG Jacks,LSG,1,42,24,4,3,2,5,11,2,1,0,0,10.5,6.0,4.8,20.83,1,1,0,0,4-42 (24)
Harsh Dubey,RR,1,50,24,4,1,5,6,9,3,0,1,0,12.5,6.0,4.0,25.0,1,1,0,0,4-50 (24)
Suryansh Shedge,CSK,1,6,18,3,0,0,12,6,0,0,0,0,2.0,6.0,inf,66.67,1,0,0,0,3-6 (18)
Yash Thakur,CSK,1,11,15,3,2,0,10,3,0,0,0,0,4.4,5.0,7.5,66.67,1,0,0,0,3-11 (15)
Noor Ahmad,GT,1,41,24,3,4,1,6,8,4,1,0,0,10.25,8.0,4.8,25.0,1,0,0,0,3-41 (24)
Suyash Sharma,KKR,1,31,18,3,3,2,8,4,0,1,0,0,10.33,6.0,3.6,44.44,1,0,0,0,3-31 (18)
S Lamichhane,DC,1,22,12,3,1,2,5,2,2,0,0,0,11.0,4.0,4.0,41.67,1,0,0,0,3-22 (12)
YS Chahal,RCB,1,40,18,3,3,3,5,4,3,0,0,0,13.33,6.0,3.0,27.78,1,0,0,0,3-40 (18)
V Puthur,DC,1,14,18,2,0,1,10,6,1,0,0,0,4.67,9.0,18.0,55.56,0,0,0,0,2-14 (18)
C Sakariya,SRH,1,30,24,2,1,2,8,12,1,0,0,0,7.5,12.0,8.0,33.33,0,0,0,0,2-30 (24)
Naveen-ul-Haq,SRH,1,33,24,2,3,2,11,7,1,0,0,0,8.25,12.0,4.8,45.83,0,0,0,0,2-33 (24)
Shashank Singh,PBKS,1,17,12,2,3,0,5,3,1,0,0,0,8.5,6.0,4.0,41.67,0,0,0,0,2-17 (12)
MW Short,DC,1,9,6,2,1,0,2,2,1,0,1,0,9.0,3.0,6.0,33.33,0,0,0,0,2-9 (6)
NT Ellis,SRH,1,40,24,2,3,2,5,13,0,1,0,0,10.0,12.0,4.8,20.83,0,0,0,0,2-40 (24)
HV Patel,RR,1,42,24,2,3,2,5,10,4,0,0,0,10.5,12.0,4.8,20.83,0,0,0,0,2-42 (24)
T Natarajan,CSK,1,46,24,2,3,4,11,4,1,1,1,0,11.5,12.0,3.43,45.83,0,0,0,0,2-46 (24)
Abid Mushtaq,DC,1,48,24,2,5,3,8,6,2,0,0,0,12.0,12.0,3.0,33.33,0,0,0,0,2-48 (24)
Avesh Khan,GT,1,50,24,2,3,4,5,10,2,0,0,0,12.5,12.0,3.43,20.83,0,0,0,0,2-50 (24)
