bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
WG Jacks,LSG,5,179,120,10,16,5,29,60,6,4,1,0,8.95,12.0,5.71,24.17,1,1,0,214.39,4-42 (24)
C Green,KKR,3,68,54,8,2,2,17,23,5,5,0,0,7.56,6.75,13.5,31.48,1,1,1,272.19,5-28 (24)
Mohammad Nabi,LSG,3,95,72,7,9,2,20,37,2,2,0,0,7.92,10.29,6.55,27.78,1,0,0,194.89,3-29 (24)
Naveen-ul-Haq,SRH,2,61,48,6,7,2,19,19,1,0,0,0,7.62,8.0,5.33,39.58,1,1,0,198.27,4-28 (24)
S Lamichhane,DC,2,41,29,6,2,3,11,11,2,0,0,0,8.48,4.83,5.8,37.93,2,0,0,240.07,3-22 (12)
Ravi Bishnoi,LSG,4,136,96,6,17,5,47,20,5,2,2,0,8.5,16.0,4.36,48.96,0,0,0,162.44,2-22 (24)
MA Starc,KKR,2,63,43,6,10,2,23,6,2,0,1,0,8.79,7.17,3.58,53.49,2,0,0,202.61,3-25 (19)
Noor Ahmad,GT,2,72,48,6,5,3,14,20,5,1,1,0,9.0,8.0,6.0,29.17,2,0,0,193.36,3-31 (24)
Ashwani Kumar,RR,3,94,60,6,9,4,20,22,4,1,1,0,9.4,10.0,4.62,33.33,1,1,0,174.49,4-29 (18)
Avesh Khan,GT,3,122,72,6,9,8,23,27,5,0,1,0,10.17,12.0,4.24,31.94,0,0,0,160.61,2-29 (24)
B Kumar,KKR,4,121,87,5,12,3,31,29,11,1,1,0,8.34,17.4,5.8,35.63,0,0,0,149.1,2-31 (24)
YS Chahal,RCB,3,111,66,5,8,6,19,26,6,1,1,1,10.09,13.2,4.71,28.79,1,0,0,146.11,3-40 (18)
Harsh Dubey,RR,2,77,42,5,3,6,12,16,5,0,3,0,11.0,8.4,4.67,28.57,1,1,0,167.86,4-50 (24)
Yash Thakur,CSK,2,26,33,4,4,0,21,7,1,0,1,0,4.73,8.25,8.25,63.64,1,0,0,210.18,3-11 (15)
AK Markram,DC,2,56,48,4,3,2,18,19,5,1,0,0,7.0,12.0,9.6,37.5,1,0,0,174.7,3-29 (24)
Arshad Khan,RR,2,61,42,4,4,2,14,16,4,2,3,0,8.71,10.5,7.0,33.33,0,0,0,162.1,2-19 (18)
Suyash Sharma,KKR,2,68,42,4,5,4,16,12,3,2,0,0,9.71,10.5,4.67,38.1,1,0,0,150.88,3-31 (18)
Shashank Singh,PBKS,3,78,48,4,12,1,18,11,5,1,0,0,9.75,12.0,3.69,37.5,0,0,0,139.37,2-17 (12)
JR Hazlewood,RR,3,120,72,4,13,7,32,15,5,0,1,0,10.0,18.0,3.6,44.44,0,0,0,125.69,2-41 (24)
PHKD Mendis,SRH,2,54,32,4,6,2,9,13,2,0,1,0,10.12,8.0,4.0,28.12,1,0,0,156.75,3-22 (12)
Arshdeep Singh,LSG,5,209,120,4,23,9,37,44,6,1,4,0,10.45,30.0,3.75,30.83,0,0,0,103.23,2-42 (24)
Suryansh Shedge,CSK,3,110,60,4,9,6,15,23,6,1,0,0,11.0,15.0,4.0,25.0,1,0,0,122.17,3-6 (18)
MP Yadav,PBKS,2,92,48,4,8,6,15,16,3,0,2,0,11.5,12.0,3.43,31.25,1,0,0,131.26,3-46 (24)
DAJ Bracewell,RCB,2,95,48,4,8,6,12,19,1,2,0,0,11.88,12.0,3.43,25.0,1,0,0,127.23,3-41 (24)
Tanush Kotian,CSK,3,58,54,3,3,2,22,22,4,1,1,0,6.44,18.0,10.8,40.74,0,0,0,157.5,2-15 (24)
PJ Cummins,RR,2,59,48,3,7,1,17,22,0,1,0,0,7.38,16.0,6.0,35.42,0,0,0,131.3,2-27 (24)
SZ Mulani,LSG,3,71,54,3,3,1,9,32,9,0,3,0,7.89,18.0,13.5,16.67,0,0,0,154.2,2-26 (18)
C Sakariya,SRH,2,67,48,3,3,4,13,25,3,0,0,0,8.38,16.0,6.86,27.08,0,0,0,128.48,2-30 (24)
Kuldeep Yadav,SRH,2,68,48,3,8,1,13,22,4,0,0,0,8.5,16.0,5.33,27.08,0,0,0,120.91,2-30 (24)
SA Abbott,DC,2,75,48,3,10,1,13,21,3,0,2,0,9.38,16.0,4.36,27.08,0,0,0,114.46,2-38 (24)
DS Airee,RCB,3,97,60,3,10,4,17,28,1,0,3,0,9.7,20.0,4.29,28.33,0,0,0,106.76,1-13 (12)
HH Pandya,MI,3,89,54,3,9,4,16,22,3,0,1,0,9.89,18.0,4.15,29.63,0,0,0,109.67,2-10 (18)
RA Jadeja,RCB,4,94,54,3,10,3,10,27,4,0,1,0,10.44,18.0,4.15,18.52,0,0,0,102.72,1-7 (12)
JJ Bumrah,MI,2,84,48,3,7,4,11,22,4,0,2,0,10.5,16.0,4.36,22.92,0,0,0,110.08,2-36 (24)
MJ Owen,DC,2,57,32,3,4,2,4,16,6,0,1,0,10.69,10.67,5.33,12.5,0,0,0,125.86,2-44 (20)
DS Rathi,KKR,2,75,42,3,6,4,10,20,0,2,1,0,10.71,14.0,4.2,23.81,0,0,0,114.34,2-41 (18)
Mayank Dagar,RR,1,28,14,3,4,1,5,3,1,0,1,0,12.0,4.67,2.8,35.71,1,0,0,0.0,3-28 (14)
SP Narine,KKR,2,84,42,3,10,4,11,15,1,1,0,0,12.0,14.0,3.0,26.19,1,0,0,107.76,3-37 (24)
HR Shokeen,RR,1,18,18,2,2,0,8,7,1,0,1,0,6.0,9.0,9.0,44.44,0,0,0,0.0,2-18 (18)
Ramandeep Singh,LSG,1,6,6,2,0,0,3,2,0,1,1,0,6.0,3.0,inf,50.0,0,0,0,0.0,2-6 (6)
Yuvraj Singh,RCB,2,51,48,2,4,2,21,19,2,0,0,0,6.38,24.0,8.0,43.75,0,0,0,125.76,1-17 (24)
M Markande,SRH,1,21,18,2,2,1,10,3,2,0,0,0,7.0,9.0,6.0,55.56,0,0,0,0.0,2-21 (18)
Mohammad Ghazanfar,SRH,2,63,48,2,5,1,8,31,3,0,0,0,7.88,24.0,8.0,16.67,0,0,0,106.78,2-25 (24)
A Zampa,RR,1,35,24,2,5,0,7,11,1,0,2,0,8.75,12.0,4.8,29.17,0,0,0,0.0,2-35 (24)
Mohammed Shami,GT,2,72,48,2,10,0,13,21,3,1,2,0,9.0,24.0,4.8,27.08,0,0,0,94.69,2-34 (24)
Sami Sohail,MI,2,68,45,2,3,4,12,22,4,0,2,0,9.07,22.5,6.43,26.67,0,0,0,103.65,1-37 (21)
Harshit Rana,KKR,1,37,24,2,4,2,10,7,1,0,0,0,9.25,12.0,4.0,41.67,0,0,0,0.0,2-37 (24)
M Pathirana,RCB,2,74,48,2,3,4,12,23,6,0,3,0,9.25,24.0,6.86,25.0,0,0,0,103.19,2-37 (24)
V Puthur,DC,2,65,42,2,5,4,16,15,2,0,2,0,9.29,21.0,4.67,38.1,0,0,0,102.53,2-14 (18)
SL Malinga,PBKS,2,67,42,2,3,4,10,20,5,0,1,0,9.57,21.0,6.0,23.81,0,0,0,100.79,1-26 (18)
Ashutosh Sharma,RCB,2,49,30,2,2,4,11,9,4,0,0,0,9.8,15.0,5.0,36.67,0,0,0,113.04,2-31 (18)
HV Patel,RR,2,81,48,2,5,4,13,17,7,2,0,0,10.12,24.0,5.33,27.08,0,0,0,95.36,2-42 (24)
GJ Maxwell,RR,3,92,54,2,5,6,14,24,4,1,1,0,10.22,27.0,4.91,25.93,0,0,0,89.16,2-40 (24)
T Natarajan,CSK,3,125,72,2,15,6,26,23,1,1,1,0,10.42,36.0,3.43,36.11,0,0,0,80.55,2-46 (24)
R Tewatia,KKR,2,65,36,2,6,4,9,17,0,0,0,0,10.83,18.0,3.6,25.0,0,0,0,91.51,1-24 (18)
DJ Bravo,RCB,2,79,42,2,4,4,6,22,3,3,2,0,11.29,21.0,5.25,14.29,0,0,0,89.49,1-36 (18)
NT Ellis,SRH,2,95,48,2,9,5,10,22,1,1,2,0,11.88,24.0,3.43,20.83,0,0,0,79.15,2-40 (24)
Abid Mushtaq,DC,1,48,24,2,5,3,8,6,2,0,0,0,12.0,12.0,3.0,33.33,0,0,0,0.0,2-48 (24)
MA Wood,PBKS,2,84,42,2,3,6,7,19,4,3,0,0,12.0,21.0,4.67,16.67,0,0,0,86.74,2-33 (18)
LS Livingstone,RCB,3,125,60,2,15,5,14,19,6,1,1,0,12.5,30.0,3.0,23.33,0,0,0,72.41,2-44 (24)
MW Short,DC,2,27,12,2,3,1,2,4,2,0,1,0,13.5,6.0,3.0,16.67,0,0,0,0.0,2-9 (6)
