bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
M Pathirana,RCB,11,453,258,26,43,20,71,13,0,10.53,9.92,4.1,27.52,401.16,5-23 (24),4-2-1
Shashank Singh,PBKS,17,526,345,23,55,23,137,8,1,9.15,15.0,4.42,39.71,352.44,4-40 (24),2-1-0
JJ Bumrah,MI,13,486,311,23,29,25,82,11,0,9.38,13.52,5.76,26.37,360.02,4-35 (23),4-2-0
Karan Lal,RR,10,315,228,22,16,12,54,4,0,8.29,10.36,8.14,23.68,380.23,5-26 (24),4-1-1
YS Chahal,RCB,11,451,245,21,43,22,65,4,1,11.04,11.67,3.77,26.53,327.42,5-33 (24),5-2-1
C Green,KKR,15,496,318,20,34,18,76,7,0,9.36,15.9,6.12,23.9,319.57,5-28 (24),1-1-1
Avesh Khan,GT,15,622,348,20,73,23,109,8,0,10.72,17.4,3.62,31.32,295.21,3-49 (24),1-0-0
Arshdeep Singh,LSG,17,709,395,20,81,27,119,9,0,10.77,19.75,3.66,30.13,287.23,4-33 (18),2-1-0
Tanush Kotian,CSK,15,471,324,19,36,16,81,10,2,8.72,17.05,6.23,25.0,307.44,5-23 (24),1-1-1
B Kumar,KKR,15,506,313,19,44,23,94,4,0,9.7,16.47,4.67,30.03,297.04,3-42 (24),1-0-0
WG Jacks,LSG,16,534,312,19,41,24,63,2,0,10.27,16.42,4.8,20.19,291.55,4-42 (24),1-1-0
Mohammad Nabi,LSG,10,296,210,18,25,11,63,2,0,8.46,11.67,5.83,30.0,315.07,4-31 (24),2-1-0
Naveen-ul-Haq,SRH,9,357,216,17,30,20,72,2,0,9.92,12.71,4.32,33.33,286.02,4-28 (24),3-1-0
S Lamichhane,DC,8,292,168,17,26,15,51,2,0,10.43,9.88,4.1,30.36,297.41,3-22 (12),4-0-0
Ashwani Kumar,RR,9,411,204,17,30,25,41,4,0,12.09,12.0,3.71,20.1,273.05,4-29 (18),2-1-0
Suryansh Shedge,CSK,10,386,221,16,25,24,63,3,0,10.48,13.81,4.51,28.51,267.15,3-6 (18),3-0-0
SP Narine,KKR,13,433,280,15,43,16,86,1,0,9.28,18.67,4.75,30.71,248.48,3-37 (24),1-0-0
PHKD Mendis,SRH,13,377,213,15,30,20,59,2,0,10.62,14.2,4.26,27.7,252.55,3-22 (12),1-0-0
MP Yadav,PBKS,9,322,176,15,33,17,54,3,0,10.98,11.73,3.52,30.68,258.49,3-33 (18),3-0-0
Mohammad Ghazanfar,SRH,10,329,240,14,23,8,59,6,0,8.22,17.14,7.74,24.58,260.03,4-29 (24),1-1-0
SL Malinga,PBKS,9,273,179,14,26,10,54,5,0,9.15,12.79,4.97,30.17,256.47,4-5 (12),1-1-0
MA Starc,KKR,9,328,199,14,41,10,73,4,0,9.89,14.21,3.9,36.68,246.56,3-25 (19),4-0-0
NT Ellis,SRH,8,287,182,13,23,14,56,5,0,9.46,14.0,4.92,30.77,239.1,6-28 (20),1-1-1
KA Maharaj,SRH,8,276,172,13,18,18,65,4,1,9.63,13.23,4.78,37.79,243.75,4-53 (24),1-1-0
JC Archer,LSG,6,227,138,13,17,13,42,2,0,9.87,10.62,4.6,30.43,250.22,5-17 (24),3-2-1
Noor Ahmad,GT,10,402,240,13,34,18,60,5,0,10.05,18.46,4.62,25.0,220.14,3-31 (24),2-0-0
A Zampa,RR,9,322,198,12,31,9,51,6,0,9.76,16.5,4.95,25.76,218.5,2-31 (24),0-0-0
AR Patel,CSK,12,548,287,12,50,28,69,8,0,11.46,23.92,3.68,24.04,185.95,3-44 (24),1-0-0
Fazalhaq Farooqi,CSK,8,252,184,11,32,4,65,5,1,8.22,16.73,5.11,35.33,216.3,5-27 (24),1-1-1
