bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
M Pathirana,RCB,11,453,258,26,43,20,71,13,0,10.53,9.92,4.1,27.52,401.16,5-23 (24),4-2-1
Shashank Singh,PBKS,16,492,327,22,51,22,131,6,1,9.03,14.86,4.48,40.06,342.41,4-40 (24),2-1-0
Avesh Khan,GT,14,588,324,19,66,23,96,8,0,10.89,17.05,3.64,29.63,283.99,3-49 (24),1-0-0
Karan Lal,RR,8,229,180,18,14,6,45,3,0,7.63,10.0,9.0,25.0,341.61,5-26 (24),3-1-1
WG Jacks,LSG,14,513,296,18,40,24,61,2,0,10.4,16.44,4.62,20.61,278.5,4-42 (24),1-1-0
Arshdeep Singh,LSG,15,617,350,18,67,26,109,8,0,10.58,19.44,3.76,31.14,267.91,4-33 (18),2-1-0
Naveen-ul-Haq,SRH,7,229,168,17,23,9,64,0,0,8.18,9.88,5.25,38.1,314.19,4-28 (24),3-1-0
Tanush Kotian,CSK,13,410,276,17,32,14,67,9,2,8.91,16.24,6.0,24.28,284.08,5-23 (24),1-1-1
S Lamichhane,DC,8,292,168,17,26,15,51,2,0,10.43,9.88,4.1,30.36,297.41,3-22 (12),4-0-0
YS Chahal,RCB,10,415,222,17,39,21,58,4,1,11.22,13.06,3.7,26.13,273.63,5-33 (24),4-1-1
Mohammad Nabi,LSG,8,223,174,16,16,8,57,2,0,7.69,10.88,7.25,32.76,306.87,4-31 (24),2-1-0
JJ Bumrah,MI,11,399,263,16,21,20,67,11,0,9.1,16.44,6.41,25.48,273.49,4-35 (23),2-1-0
B Kumar,KKR,13,433,272,16,37,19,81,2,0,9.55,17.0,4.86,29.78,263.3,2-16 (14),0-0-0
Suryansh Shedge,CSK,10,386,221,16,25,24,63,3,0,10.48,13.81,4.51,28.51,267.15,3-6 (18),3-0-0
C Green,KKR,12,399,258,15,26,14,60,6,0,9.28,17.2,6.45,23.26,260.05,5-28 (24),1-1-1
Ashwani Kumar,RR,8,354,180,14,28,20,37,3,0,11.8,12.86,3.75,20.56,236.44,4-29 (18),1-1-0
SL Malinga,PBKS,8,241,155,13,22,10,47,4,0,9.33,11.92,4.84,30.32,247.06,4-5 (12),1-1-0
MA Starc,KKR,7,266,163,13,34,9,64,4,0,9.79,12.54,3.79,39.26,242.09,3-25 (19),4-0-0
JC Archer,LSG,6,227,138,13,17,13,42,2,0,9.87,10.62,4.6,30.43,250.22,5-17 (24),3-2-1
Noor Ahmad,GT,10,402,240,13,34,18,60,5,0,10.05,18.46,4.62,25.0,220.14,3-31 (24),2-0-0
Mohammad Ghazanfar,SRH,9,307,216,12,22,8,51,6,0,8.53,18.0,7.2,23.61,230.17,4-29 (24),1-1-0
MP Yadav,PBKS,8,282,152,12,29,15,46,3,0,11.13,12.67,3.45,30.26,219.1,3-33 (18),2-0-0
Fazalhaq Farooqi,CSK,8,252,184,11,32,4,65,5,1,8.22,16.73,5.11,35.33,216.3,5-27 (24),1-1-1
AK Markram,DC,7,237,168,11,12,11,48,0,0,8.46,15.27,7.3,28.57,227.21,3-26 (24),2-0-0
Shakib Al Hasan,PBKS,9,304,198,11,28,15,72,4,0,9.21,18.0,4.6,36.36,206.45,4-29 (24),1-1-0
SP Narine,KKR,10,348,216,11,37,14,70,1,0,9.67,19.64,4.24,32.41,197.7,3-37 (24),1-0-0
KA Maharaj,SRH,7,248,148,11,15,17,54,3,1,10.05,13.45,4.62,36.49,217.37,4-53 (24),1-1-0
T Natarajan,CSK,12,483,287,11,43,20,74,7,2,10.1,26.09,4.56,25.78,184.08,2-60 (23),0-0-0
Harsh Dubey,RR,7,259,144,11,11,19,39,5,0,10.79,13.09,4.8,27.08,212.96,4-50 (24),1-1-0
Suyash Sharma,KKR,7,255,162,10,29,9,54,1,0,9.44,16.2,4.26,33.33,196.01,3-31 (18),1-0-0
GJ Maxwell,RR,13,373,234,10,28,16,57,3,0,9.56,23.4,5.32,24.36,183.04,2-32 (24),0-0-0
A Zampa,RR,8,281,174,10,28,7,46,6,0,9.69,17.4,4.97,26.44,194.27,2-31 (24),0-0-0
