bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
Naveen-ul-Haq,SRH,5,162,120,14,15,8,50,40,7,0,0,0,8.1,8.57,5.22,41.67,3,1,0,289.04,4-28 (24)
WG Jacks,LSG,8,283,172,14,24,12,40,84,7,5,2,0,9.87,12.29,4.78,23.26,1,1,0,251.67,4-42 (24)
M Pathirana,RCB,6,224,142,13,17,10,39,65,10,1,8,0,9.46,10.92,5.26,27.46,1,1,1,252.38,5-23 (24)
Noor Ahmad,GT,7,287,168,12,24,13,44,71,11,5,5,0,10.25,14.0,4.54,26.19,2,0,0,221.38,3-31 (24)
Avesh Khan,GT,8,339,186,12,37,14,52,67,12,4,4,0,10.94,15.5,3.65,27.96,0,0,0,210.17,2-27 (18)
Harsh Dubey,RR,6,227,132,11,10,16,38,53,11,4,4,0,10.32,12.0,5.08,28.79,1,1,0,221.03,4-50 (24)
Arshdeep Singh,LSG,8,323,186,11,34,14,56,67,13,2,4,0,10.42,16.91,3.88,30.11,2,1,0,198.63,4-33 (18)
YS Chahal,RCB,6,232,132,10,21,10,30,60,9,2,3,1,10.55,13.2,4.26,22.73,2,1,1,197.05,5-33 (24)
Shashank Singh,PBKS,8,201,148,9,23,6,62,47,8,2,3,1,8.15,16.44,5.1,41.89,1,0,0,197.07,3-32 (22)
Ashwani Kumar,RR,5,179,108,9,15,8,28,46,9,2,1,0,9.94,12.0,4.7,25.93,1,1,0,195.54,4-29 (18)
S Lamichhane,DC,4,128,77,9,14,4,22,30,4,3,1,0,9.97,8.56,4.28,28.57,2,0,0,213.98,3-22 (12)
C Green,KKR,5,129,90,8,8,3,19,46,9,5,0,0,8.6,11.25,8.18,21.11,1,1,1,206.14,5-28 (24)
C Sakariya,SRH,4,145,96,8,7,9,27,45,7,1,1,0,9.06,12.0,6.0,28.12,1,0,0,193.33,3-43 (24)
B Kumar,KKR,7,225,143,8,22,9,47,49,15,1,1,0,9.44,17.88,4.61,32.87,0,0,0,171.33,2-16 (14)
