bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
M Pathirana,RCB,8,314,186,20,29,14,51,8,0,10.13,9.3,4.33,27.42,337.49,5-23 (24),3-2-1
Naveen-ul-Haq,SRH,6,204,144,16,21,9,58,0,0,8.5,9.0,4.8,40.28,305.74,4-28 (24),3-1-0
WG Jacks,LSG,11,402,238,16,34,17,50,2,0,10.13,14.88,4.67,21.01,262.43,4-42 (24),1-1-0
Shashank Singh,PBKS,12,348,237,15,39,13,96,6,1,8.81,15.8,4.56,40.51,261.35,3-32 (22),1-0-0
Avesh Khan,GT,10,410,234,15,44,16,69,6,0,10.51,15.6,3.9,29.49,247.26,2-27 (18),0-0-0
Tanush Kotian,CSK,10,290,204,14,25,8,53,4,1,8.53,14.57,6.18,25.98,257.28,5-23 (24),1-1-1
Arshdeep Singh,LSG,11,439,254,14,46,19,80,5,0,10.37,18.14,3.91,31.5,229.66,4-33 (18),2-1-0
YS Chahal,RCB,8,313,174,14,29,15,46,3,1,10.79,12.43,3.95,26.44,245.36,5-33 (24),3-1-1
S Lamichhane,DC,6,233,125,14,22,13,36,1,0,11.18,8.93,3.57,28.8,263.07,3-22 (12),3-0-0
Noor Ahmad,GT,9,363,216,13,32,15,54,5,0,10.08,16.62,4.6,25.0,225.0,3-31 (24),2-0-0
C Green,KKR,8,222,162,12,14,6,43,3,0,8.22,13.5,8.1,26.54,249.13,5-28 (24),1-1-1
Mohammad Nabi,LSG,5,132,108,11,12,4,40,2,0,7.33,9.82,6.75,37.04,253.03,4-31 (24),2-1-0
B Kumar,KKR,10,325,204,11,31,13,63,2,0,9.56,18.55,4.64,30.88,202.39,2-16 (14),0-0-0
T Natarajan,CSK,12,483,287,11,43,20,74,7,2,10.1,26.09,4.56,25.78,184.08,2-60 (23),0-0-0
Harsh Dubey,RR,7,259,144,11,11,19,39,5,0,10.79,13.09,4.8,27.08,212.96,4-50 (24),1-1-0
Ashwani Kumar,RR,6,240,132,11,18,13,31,1,0,10.91,12.0,4.26,23.48,212.72,4-29 (18),1-1-0
Suryansh Shedge,CSK,7,273,149,11,18,18,45,1,0,10.99,13.55,4.14,30.2,208.82,3-6 (18),2-0-0
Fazalhaq Farooqi,CSK,7,225,160,10,30,4,61,5,1,8.44,16.0,4.71,38.12,205.02,5-27 (24),1-1-1
AK Markram,DC,5,164,120,9,9,8,40,0,0,8.2,13.33,7.06,33.33,211.25,3-26 (24),2-0-0
Mohammad Ghazanfar,SRH,6,208,144,9,15,6,34,2,0,8.67,16.0,6.86,23.61,197.0,4-29 (24),1-1-0
C Sakariya,SRH,5,195,120,9,13,11,31,2,0,9.75,13.33,5.0,25.83,192.01,3-43 (24),1-0-0
MA Starc,KKR,5,189,115,9,24,7,47,2,0,9.86,12.78,3.71,40.87,195.34,3-25 (19),3-0-0
Yash Thakur,CSK,9,303,183,9,33,12,59,5,0,9.93,20.33,4.07,32.24,172.61,3-11 (15),1-0-0
SL Malinga,PBKS,6,208,125,9,19,9,33,3,0,9.98,13.89,4.46,26.4,187.41,2-29 (18),0-0-0
JJ Bumrah,MI,6,212,144,8,14,8,37,7,0,8.83,18.0,6.55,25.69,179.77,3-29 (24),1-0-0
Suyash Sharma,KKR,5,185,114,8,22,7,40,1,0,9.74,14.25,3.93,35.09,177.06,3-31 (18),1-0-0
GJ Maxwell,RR,10,289,174,8,21,15,45,3,0,9.97,21.75,4.83,25.86,159.93,2-32 (24),0-0-0
PHKD Mendis,SRH,7,213,128,8,16,11,39,1,0,9.98,16.0,4.74,30.47,173.75,3-22 (12),1-0-0
KA Maharaj,SRH,5,181,108,8,11,12,40,3,1,10.06,13.5,4.7,37.04,183.95,4-53 (24),1-1-0
Swapnil Singh,GT,6,256,144,8,20,13,34,6,0,10.67,18.0,4.36,23.61,161.62,2-38 (24),0-0-0
JC Archer,LSG,5,210,114,8,16,12,26,2,0,11.05,14.25,4.07,22.81,168.17,4-33 (18),2-1-0
