bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
WG Jacks,LSG,4,148,96,8,13,5,23,47,5,3,0,0,9.25,12.0,5.33,23.96,1,1,0,187.75,4-42 (24)
C Green,KKR,2,38,30,6,1,1,9,13,3,3,0,0,7.6,5.0,15.0,30.0,1,1,1,280.41,5-28 (24)
Naveen-ul-Haq,SRH,2,61,48,6,7,2,19,19,1,0,0,0,7.62,8.0,5.33,39.58,1,1,0,198.27,4-28 (24)
S Lamichhane,DC,2,41,29,6,2,3,11,11,2,0,0,0,8.48,4.83,5.8,37.93,2,0,0,240.07,3-22 (12)
Noor Ahmad,GT,2,72,48,6,5,3,14,20,5,1,1,0,9.0,8.0,6.0,29.17,2,0,0,193.36,3-31 (24)
Avesh Khan,GT,3,122,72,6,9,8,23,27,5,0,1,0,10.17,12.0,4.24,31.94,0,0,0,160.61,2-29 (24)
Ravi Bishnoi,LSG,3,106,72,5,11,5,33,17,5,1,2,0,8.83,14.4,4.5,45.83,0,0,0,153.3,2-22 (24)
Mohammad Nabi,LSG,2,72,48,5,8,2,13,23,1,1,0,0,9.0,9.6,4.8,27.08,1,0,0,162.94,3-29 (24)
YS Chahal,RCB,2,71,42,5,5,4,15,11,6,1,0,1,10.14,8.4,4.67,35.71,1,0,0,173.41,3-40 (18)
Harsh Dubey,RR,2,77,42,5,3,6,12,16,5,0,3,0,11.0,8.4,4.67,28.57,1,1,0,167.86,4-50 (24)
Yash Thakur,CSK,2,26,33,4,4,0,21,7,1,0,1,0,4.73,8.25,8.25,63.64,1,0,0,210.18,3-11 (15)
AK Markram,DC,2,56,48,4,3,2,18,19,5,1,0,0,7.0,12.0,9.6,37.5,1,0,0,174.7,3-29 (24)
Suyash Sharma,KKR,2,68,42,4,5,4,16,12,3,2,0,0,9.71,10.5,4.67,38.1,1,0,0,150.88,3-31 (18)
Shashank Singh,PBKS,3,78,48,4,12,1,18,11,5,1,0,0,9.75,12.0,3.69,37.5,0,0,0,139.37,2-17 (12)
PHKD Mendis,SRH,2,54,32,4,6,2,9,13,2,0,1,0,10.12,8.0,4.0,28.12,1,0,0,156.75,3-22 (12)
