bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
M Pathirana,RCB,10,415,234,23,39,19,64,11,0,10.64,10.17,4.03,27.35,363.37,5-23 (24),3-2-1
Arshdeep Singh,LSG,14,564,326,18,60,25,107,7,0,10.38,18.11,3.84,32.82,273.63,4-33 (18),2-1-0
WG Jacks,LSG,13,495,286,18,40,23,60,2,0,10.38,15.89,4.54,20.98,279.89,4-42 (24),1-1-0
Avesh Khan,GT,12,494,276,18,54,19,80,7,0,10.74,15.33,3.78,28.99,280.22,3-49 (24),1-0-0
Naveen-ul-Haq,SRH,7,229,168,17,23,9,64,0,0,8.18,9.88,5.25,38.1,314.19,4-28 (24),3-1-0
Shashank Singh,PBKS,14,417,279,17,43,19,113,6,1,8.97,16.41,4.5,40.5,280.67,3-32 (22),1-0-0
S Lamichhane,DC,7,261,144,17,24,14,42,1,0,10.88,8.47,3.79,29.17,304.18,3-22 (12),4-0-0
YS Chahal,RCB,10,415,222,17,39,21,58,4,1,11.22,13.06,3.7,26.13,273.63,5-33 (24),4-1-1
Karan Lal,RR,7,194,156,16,11,6,42,2,0,7.46,9.75,9.18,26.92,320.99,5-26 (24),3-1-1
Tanush Kotian,CSK,12,373,252,16,28,14,63,6,1,8.88,15.75,6.0,25.0,274.01,5-23 (24),1-1-1
Suryansh Shedge,CSK,9,347,197,16,21,23,58,2,0,10.57,12.31,4.48,29.44,273.39,3-6 (18),3-0-0
Mohammad Nabi,LSG,7,201,156,15,16,8,55,2,0,7.73,10.4,6.5,35.26,294.17,4-31 (24),2-1-0
B Kumar,KKR,12,401,248,14,35,17,72,2,0,9.7,17.71,4.77,29.03,237.56,2-16 (14),0-0-0
Ashwani Kumar,RR,8,354,180,14,28,20,37,3,0,11.8,12.86,3.75,20.56,236.44,4-29 (18),1-1-0
C Green,KKR,11,356,234,13,21,13,54,6,0,9.13,18.0,6.88,23.08,237.73,5-28 (24),1-1-1
JJ Bumrah,MI,9,334,215,13,20,17,57,9,0,9.32,16.54,5.81,26.51,234.92,4-35 (23),2-1-0
SL Malinga,PBKS,7,213,137,13,19,9,42,4,0,9.33,10.54,4.89,30.66,254.25,4-5 (12),1-1-0
JC Archer,LSG,6,227,138,13,17,13,42,2,0,9.87,10.62,4.6,30.43,250.22,5-17 (24),3-2-1
Noor Ahmad,GT,10,402,240,13,34,18,60,5,0,10.05,18.46,4.62,25.0,220.14,3-31 (24),2-0-0
Mohammad Ghazanfar,SRH,8,267,192,12,19,7,47,5,0,8.34,16.0,7.38,24.48,236.58,4-29 (24),1-1-0
T Natarajan,CSK,12,483,287,11,43,20,74,7,2,10.1,26.09,4.56,25.78,184.08,2-60 (23),0-0-0
Harsh Dubey,RR,7,259,144,11,11,19,39,5,0,10.79,13.09,4.8,27.08,212.96,4-50 (24),1-1-0
Fazalhaq Farooqi,CSK,7,225,160,10,30,4,61,5,1,8.44,16.0,4.71,38.12,205.02,5-27 (24),1-1-1
AK Markram,DC,6,207,144,10,12,10,45,0,0,8.62,14.4,6.55,31.25,214.82,3-26 (24),2-0-0
Suyash Sharma,KKR,7,255,162,10,29,9,54,1,0,9.44,16.2,4.26,33.33,196.01,3-31 (18),1-0-0
MA Starc,KKR,6,229,139,10,29,9,57,2,0,9.88,13.9,3.66,41.01,202.25,3-25 (19),3-0-0
KA Maharaj,SRH,6,209,126,10,14,13,46,3,1,9.95,12.6,4.67,36.51,209.99,4-53 (24),1-1-0
Yash Thakur,CSK,11,385,231,10,41,15,66,5,0,10.0,23.1,4.12,28.57,176.64,3-11 (15),1-0-0
Khrievitso Kense,RCB,9,260,216,9,24,5,80,3,0,7.22,24.0,7.45,37.04,198.16,2-20 (24),0-0-0
A Zampa,RR,7,237,150,9,25,5,43,6,0,9.48,16.67,5.0,28.67,186.49,2-31 (24),0-0-0
Shakib Al Hasan,PBKS,8,276,174,9,27,13,61,4,0,9.52,19.33,4.35,35.06,178.41,4-29 (24),1-1-0
DS Rathi,KKR,7,250,156,9,21,12,45,2,0,9.62,17.33,4.73,28.85,181.46,2-41 (18),0-0-0
SP Narine,KKR,9,308,192,9,33,12,62,1,0,9.62,21.33,4.27,32.29,172.81,3-37 (24),1-0-0
C Sakariya,SRH,5,195,120,9,13,11,31,2,0,9.75,13.33,5.0,25.83,192.01,3-43 (24),1-0-0
GJ Maxwell,RR,12,343,210,9,26,15,50,3,0,9.8,23.33,5.12,23.81,170.02,2-32 (24),0-0-0
LS Livingstone,RCB,9,275,162,9,32,10,50,1,0,10.19,18.0,3.86,30.86,174.91,3-13 (12),1-0-0
MP Yadav,PBKS,6,223,114,9,25,11,31,2,0,11.74,12.67,3.17,27.19,180.9,3-33 (18),2-0-0
SZ Mulani,LSG,7,155,120,8,7,5,31,6,1,7.75,15.0,10.0,25.83,207.48,3-13 (12),1-0-0
Washington Sundar,PBKS,11,271,198,8,21,8,56,6,0,8.21,24.75,6.83,28.28,174.25,1-10 (12),0-0-0
Z Khan,KKR,5,148,104,8,15,6,38,0,0,8.54,13.0,4.95,36.54,190.1,2-18 (14),0-0-0
V Puthur,DC,6,167,114,8,14,8,43,2,0,8.79,14.25,5.18,37.72,187.5,3-31 (18),1-0-0
Ravi Bishnoi,LSG,8,291,192,8,36,8,82,6,0,9.09,24.0,4.36,42.71,166.26,2-22 (24),0-0-0
R Sai Kishore,MI,7,274,168,8,25,8,44,2,1,9.79,21.0,5.09,26.19,164.94,2-36 (24),0-0-0
Arshad Khan,RR,12,315,186,8,29,11,50,7,0,10.16,23.25,4.65,26.88,157.98,2-19 (18),0-0-0
Swapnil Singh,GT,6,256,144,8,20,13,34,6,0,10.67,18.0,4.36,23.61,161.62,2-38 (24),0-0-0
PHKD Mendis,SRH,9,292,158,8,23,17,45,1,0,11.09,19.75,3.95,28.48,156.92,3-22 (12),1-0-0
