bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
YS Chahal,RCB,12,6,269,11.09,1
S Lamichhane,DC,9,4,192,10.97,0
MA Starc,KKR,9,4,199,9.89,0
MP Yadav,PBKS,11,4,218,11.23,0
Karan Lal,RR,11,4,252,8.38,1
M Pathirana,RCB,11,4,258,10.53,1
JJ Bumrah,MI,13,4,311,9.38,0
JC Archer,LSG,6,3,138,9.87,1
Naveen-ul-Haq,SRH,10,3,240,10.2,0
Suryansh Shedge,CSK,11,3,245,10.58,0
Arshdeep Singh,LSG,18,3,419,10.83,0
Sikandar Raza,MI,7,2,132,11.82,0
JJ Smit,PBKS,7,2,150,9.12,1
Harsh Dubey,RR,8,2,162,10.74,0
AK Markram,DC,8,2,192,8.38,0
Ashwani Kumar,RR,9,2,204,12.09,0
Mohammad Nabi,LSG,11,2,234,8.72,0
R Shepherd,GT,10,2,240,10.35,0
Noor Ahmad,GT,11,2,264,9.86,0
Shashank Singh,PBKS,19,2,375,9.09,0
KC Cariappa,MI,2,1,48,8.75,0
Imran Tahir,CSK,4,1,96,9.38,0
Mayank Dagar,RR,5,1,107,11.94,0
DJ Bravo,RCB,5,1,114,9.95,0
Shahbaz Ahmed,GT,6,1,126,10.1,0
C Sakariya,SRH,6,1,144,9.38,0
LI Meriwala,DC,6,1,144,9.79,0
DAJ Bracewell,RCB,6,1,144,10.83,0
V Puthur,DC,8,1,156,8.65,0
A Sheth,DC,7,1,168,9.07,0
KA Maharaj,SRH,8,1,172,9.63,0
Akash Vasisht,DC,8,1,180,8.5,0
NT Ellis,SRH,8,1,182,9.46,1
SZ Mulani,LSG,10,1,186,8.71,0
LS Livingstone,RCB,11,1,186,10.03,0
Fazalhaq Farooqi,CSK,9,1,198,8.48,1
Suyash Sharma,KKR,9,1,210,9.8,0
M Siddharth,CSK,9,1,216,9.22,0
Shakib Al Hasan,PBKS,10,1,222,9.32,0
SL Malinga,PBKS,11,1,227,9.91,0
Rasikh Salam,GT,10,1,227,10.84,0
PHKD Mendis,SRH,14,1,231,10.65,0
CV Varun,PBKS,11,1,240,8.65,0
Yash Thakur,CSK,12,1,243,10.0,0
Mohammad Ghazanfar,SRH,11,1,264,8.98,0
Kuldeep Yadav,SRH,12,1,276,8.48,0
AR Patel,CSK,12,1,287,11.46,0
SP Narine,KKR,14,1,304,9.1,0
B Kumar,KKR,15,1,313,9.7,0
C Green,KKR,15,1,318,9.36,1
WG Jacks,LSG,17,1,324,10.35,0
Tanush Kotian,CSK,16,1,348,9.02,1
Avesh Khan,GT,16,1,367,11.2,0
