bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
S Lamichhane,DC,7,4,144,10.88,0
JC Archer,LSG,6,3,138,9.87,1
MA Starc,KKR,6,3,139,9.88,0
Karan Lal,RR,7,3,156,7.46,1
Naveen-ul-Haq,SRH,7,3,168,8.18,0
Suryansh Shedge,CSK,9,3,197,10.57,0
YS Chahal,RCB,9,3,198,11.45,1
M Pathirana,RCB,10,3,234,10.64,1
MP Yadav,PBKS,6,2,114,11.74,0
Sikandar Raza,MI,6,2,120,12.25,0
Mohammad Nabi,LSG,6,2,132,7.59,0
AK Markram,DC,6,2,144,8.62,0
JJ Bumrah,MI,9,2,215,9.32,0
Noor Ahmad,GT,10,2,240,10.05,0
Arshdeep Singh,LSG,13,2,302,10.27,0
JJ Smit,PBKS,4,1,78,9.85,0
Mayank Dagar,RR,4,1,83,12.36,0
DJ Bravo,RCB,4,1,90,10.13,0
A Sheth,DC,4,1,96,9.56,0
SZ Mulani,LSG,6,1,102,8.47,0
KA Maharaj,SRH,5,1,108,10.06,0
Rasikh Salam,GT,5,1,113,10.99,0
V Puthur,DC,6,1,114,8.79,0
C Sakariya,SRH,5,1,120,9.75,0
DAJ Bracewell,RCB,5,1,120,11.2,0
Akash Vasisht,DC,6,1,132,7.86,0
SL Malinga,PBKS,7,1,137,9.33,0
Suyash Sharma,KKR,6,1,138,9.48,0
LS Livingstone,RCB,8,1,138,10.43,0
PHKD Mendis,SRH,8,1,140,10.76,0
M Siddharth,CSK,6,1,144,8.62,0
Harsh Dubey,RR,7,1,144,10.79,0
Fazalhaq Farooqi,CSK,7,1,160,8.44,1
Mohammad Ghazanfar,SRH,7,1,168,8.46,0
SP Narine,KKR,8,1,168,9.32,0
Shakib Al Hasan,PBKS,8,1,174,9.52,0
Ashwani Kumar,RR,8,1,180,11.8,0
CV Varun,PBKS,9,1,198,7.42,0
C Green,KKR,10,1,210,8.46,1
AR Patel,CSK,9,1,216,12.53,0
Yash Thakur,CSK,11,1,231,10.0,0
Tanush Kotian,CSK,12,1,252,8.88,1
WG Jacks,LSG,12,1,262,10.03,0
Avesh Khan,GT,12,1,276,10.74,0
Shashank Singh,PBKS,14,1,279,8.97,0
