bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
MA Starc,KKR,5,3,115,9.86,0
S Lamichhane,DC,6,3,125,11.18,0
Naveen-ul-Haq,SRH,6,3,144,8.5,0
M Pathirana,RCB,8,3,186,10.13,1
MP Yadav,PBKS,5,2,96,11.12,0
Sikandar Raza,MI,5,2,102,12.06,0
Mohammad Nabi,LSG,5,2,108,7.33,0
AK Markram,DC,5,2,120,8.2,0
Suryansh Shedge,CSK,7,2,149,10.99,0
YS Chahal,RCB,7,2,150,10.8,1
Noor Ahmad,GT,9,2,216,10.08,0
Arshdeep Singh,LSG,10,2,234,10.28,0
JJ Smit,PBKS,3,1,72,10.0,0
Rasikh Salam,GT,3,1,72,10.83,0
Mayank Dagar,RR,4,1,83,12.36,0
Karan Lal,RR,4,1,84,7.5,0
SZ Mulani,LSG,5,1,84,8.36,0
V Puthur,DC,5,1,90,8.87,0
Suyash Sharma,KKR,4,1,90,10.33,0
A Sheth,DC,4,1,96,9.56,0
SP Narine,KKR,5,1,96,10.0,0
JC Archer,LSG,4,1,96,11.06,0
KA Maharaj,SRH,5,1,108,10.06,0
C Sakariya,SRH,5,1,120,9.75,0
DAJ Bracewell,RCB,5,1,120,11.2,0
PHKD Mendis,SRH,7,1,128,9.98,0
Ashwani Kumar,RR,6,1,132,10.91,0
C Green,KKR,7,1,138,8.3,1
M Siddharth,CSK,6,1,144,8.62,0
Mohammad Ghazanfar,SRH,6,1,144,8.67,0
Harsh Dubey,RR,7,1,144,10.79,0
Shakib Al Hasan,PBKS,7,1,150,9.76,0
Fazalhaq Farooqi,CSK,7,1,160,8.44,1
AR Patel,CSK,7,1,168,12.25,0
CV Varun,PBKS,8,1,180,7.27,0
Yash Thakur,CSK,9,1,183,9.93,0
Tanush Kotian,CSK,10,1,204,8.53,1
WG Jacks,LSG,10,1,220,10.06,0
Shashank Singh,PBKS,12,1,237,8.81,0
