bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
YS Chahal,RCB,12,6,269,11.09,1
Karan Lal,RR,13,5,300,8.6,1
MA Starc,KKR,9,4,199,9.89,0
S Lamichhane,DC,10,4,210,11.26,0
MP Yadav,PBKS,11,4,218,11.23,0
M Pathirana,RCB,11,4,258,10.53,1
JJ Bumrah,MI,13,4,311,9.38,0
JC Archer,LSG,6,3,138,9.87,1
Naveen-ul-Haq,SRH,10,3,240,10.2,0
Suryansh Shedge,CSK,11,3,245,10.58,0
Arshdeep Singh,LSG,18,3,419,10.83,0
Sikandar Raza,MI,7,2,132,11.82,0
JJ Smit,PBKS,7,2,150,9.12,1
Harsh Dubey,RR,9,2,186,11.26,0
AK Markram,DC,9,2,216,8.83,0
Ashwani Kumar,RR,10,2,228,12.53,0
Mohammad Nabi,LSG,11,2,234,8.72,0
R Shepherd,GT,11,2,263,10.9,0
Noor Ahmad,GT,11,2,264,9.86,0
Shashank Singh,PBKS,19,2,375,9.09,0
Avesh Khan,GT,17,2,391,11.14,0
KC Cariappa,MI,2,1,48,8.75,0
Imran Tahir,CSK,4,1,96,9.38,0
Mayank Dagar,RR,5,1,107,11.94,0
DJ Bravo,RCB,5,1,114,9.95,0
C Sakariya,SRH,6,1,144,9.38,0
LI Meriwala,DC,6,1,144,9.79,0
DAJ Bracewell,RCB,6,1,144,10.83,0
Shahbaz Ahmed,GT,7,1,150,10.28,0
A Sheth,DC,7,1,168,9.07,0
KA Maharaj,SRH,8,1,172,9.63,0
V Puthur,DC,9,1,180,8.93,0
NT Ellis,SRH,8,1,182,9.46,1
SZ Mulani,LSG,10,1,186,8.71,0
LS Livingstone,RCB,11,1,186,10.03,0
Fazalhaq Farooqi,CSK,9,1,198,8.48,1
Akash Vasisht,DC,9,1,204,8.26,0
Suyash Sharma,KKR,9,1,210,9.8,0
M Siddharth,CSK,9,1,216,9.22,0
Shakib Al Hasan,PBKS,10,1,222,9.32,0
SL Malinga,PBKS,11,1,227,9.91,0
PHKD Mendis,SRH,14,1,231,10.65,0
CV Varun,PBKS,11,1,240,8.65,0
Yash Thakur,CSK,12,1,243,10.0,0
A Zampa,RR,11,1,246,9.49,0
Rasikh Salam,GT,11,1,251,10.78,0
Mohammad Ghazanfar,SRH,11,1,264,8.98,0
Kuldeep Yadav,SRH,12,1,276,8.48,0
AR Patel,CSK,12,1,287,11.46,0
SP Narine,KKR,14,1,304,9.1,0
B Kumar,KKR,15,1,313,9.7,0
C Green,KKR,15,1,318,9.36,1
WG Jacks,LSG,17,1,324,10.35,0
Tanush Kotian,CSK,16,1,348,9.02,1
