bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
Naveen-ul-Haq,SRH,5,3,120,8.1,0
AK Markram,DC,3,2,72,6.83,0
S Lamichhane,DC,4,2,77,9.97,0
MA Starc,KKR,4,2,91,8.84,0
MP Yadav,PBKS,5,2,96,11.12,0
Sikandar Raza,MI,5,2,102,12.06,0
Mohammad Nabi,LSG,5,2,108,7.33,0
YS Chahal,RCB,7,2,150,10.8,1
M Pathirana,RCB,7,2,164,10.24,1
Noor Ahmad,GT,8,2,192,10.28,0
Arshdeep Singh,LSG,9,2,210,10.14,0
JJ Smit,PBKS,2,1,48,8.12,0
A Sheth,DC,3,1,72,9.75,0
Mayank Dagar,RR,4,1,83,12.36,0
SZ Mulani,LSG,5,1,84,8.36,0
KA Maharaj,SRH,4,1,90,10.0,0
Suyash Sharma,KKR,4,1,90,10.33,0
C Sakariya,SRH,4,1,96,9.06,0
SP Narine,KKR,5,1,96,10.0,0
JC Archer,LSG,4,1,96,11.06,0
DAJ Bracewell,RCB,4,1,96,11.62,0
Suryansh Shedge,CSK,5,1,102,11.29,0
Ashwani Kumar,RR,5,1,108,9.94,0
Yash Thakur,CSK,6,1,111,8.27,0
C Green,KKR,6,1,114,8.26,1
PHKD Mendis,SRH,6,1,116,10.55,0
M Siddharth,CSK,5,1,120,8.65,0
Shakib Al Hasan,PBKS,6,1,126,9.67,0
CV Varun,PBKS,6,1,132,7.27,0
Harsh Dubey,RR,6,1,132,10.32,0
AR Patel,CSK,6,1,144,12.58,0
Shashank Singh,PBKS,10,1,190,8.62,0
WG Jacks,LSG,9,1,196,9.43,0
