bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
S Lamichhane,DC,7,4,144,10.88,0
MA Starc,KKR,7,4,163,9.79,0
YS Chahal,RCB,10,4,222,11.22,1
M Pathirana,RCB,11,4,258,10.53,1
JC Archer,LSG,6,3,138,9.87,1
Karan Lal,RR,7,3,156,7.46,1
Naveen-ul-Haq,SRH,7,3,168,8.18,0
Suryansh Shedge,CSK,10,3,221,10.48,0
MP Yadav,PBKS,6,2,114,11.74,0
Sikandar Raza,MI,6,2,120,12.25,0
AK Markram,DC,6,2,144,8.62,0
Mohammad Nabi,LSG,7,2,156,7.73,0
JJ Bumrah,MI,10,2,239,9.16,0
Noor Ahmad,GT,10,2,240,10.05,0
Arshdeep Singh,LSG,14,2,326,10.38,0
JJ Smit,PBKS,4,1,78,9.85,0
Mayank Dagar,RR,4,1,83,12.36,0
V Puthur,DC,6,1,114,8.79,0
DJ Bravo,RCB,5,1,114,9.95,0
SZ Mulani,LSG,7,1,120,7.75,0
A Sheth,DC,5,1,120,9.35,0
C Sakariya,SRH,5,1,120,9.75,0
KA Maharaj,SRH,6,1,126,9.95,0
Akash Vasisht,DC,6,1,132,7.86,0
SL Malinga,PBKS,7,1,137,9.33,0
Rasikh Salam,GT,6,1,137,11.78,0
Harsh Dubey,RR,7,1,144,10.79,0
DAJ Bracewell,RCB,6,1,144,10.83,0
PHKD Mendis,SRH,9,1,158,11.09,0
Suyash Sharma,KKR,7,1,162,9.44,0
LS Livingstone,RCB,9,1,162,10.19,0
M Siddharth,CSK,7,1,168,9.07,0
Shakib Al Hasan,PBKS,8,1,174,9.52,0
Ashwani Kumar,RR,8,1,180,11.8,0
Fazalhaq Farooqi,CSK,8,1,184,8.22,1
Mohammad Ghazanfar,SRH,8,1,192,8.34,0
CV Varun,PBKS,9,1,198,7.42,0
SP Narine,KKR,10,1,216,9.67,0
Yash Thakur,CSK,11,1,231,10.0,0
AR Patel,CSK,10,1,240,12.2,0
C Green,KKR,12,1,258,9.28,1
Tanush Kotian,CSK,13,1,276,8.91,1
Shashank Singh,PBKS,14,1,279,8.97,0
WG Jacks,LSG,13,1,286,10.38,0
Avesh Khan,GT,13,1,300,10.78,0
