bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
YS Chahal,RCB,11,5,245,11.04,1
S Lamichhane,DC,8,4,168,10.43,0
MA Starc,KKR,9,4,199,9.89,0
Karan Lal,RR,10,4,228,8.29,1
M Pathirana,RCB,11,4,258,10.53,1
JJ Bumrah,MI,13,4,311,9.38,0
JC Archer,LSG,6,3,138,9.87,1
MP Yadav,PBKS,9,3,176,10.98,0
Naveen-ul-Haq,SRH,9,3,216,9.92,0
Suryansh Shedge,CSK,10,3,221,10.48,0
JJ Smit,PBKS,5,2,102,9.76,1
Sikandar Raza,MI,6,2,120,12.25,0
AK Markram,DC,7,2,168,8.46,0
Mohammad Nabi,LSG,9,2,192,8.06,0
Ashwani Kumar,RR,9,2,204,12.09,0
Noor Ahmad,GT,10,2,240,10.05,0
Shashank Singh,PBKS,17,2,345,9.15,0
Arshdeep Singh,LSG,16,2,371,10.82,0
Imran Tahir,CSK,4,1,96,9.38,0
Mayank Dagar,RR,5,1,107,11.94,0
DJ Bravo,RCB,5,1,114,9.95,0
V Puthur,DC,7,1,132,8.68,0
SZ Mulani,LSG,8,1,144,8.5,0
C Sakariya,SRH,6,1,144,9.38,0
LI Meriwala,DC,6,1,144,9.79,0
Harsh Dubey,RR,7,1,144,10.79,0
DAJ Bracewell,RCB,6,1,144,10.83,0
KA Maharaj,SRH,7,1,148,10.05,0
Akash Vasisht,DC,7,1,156,8.19,0
Suyash Sharma,KKR,7,1,162,9.44,0
A Sheth,DC,7,1,168,9.07,0
LS Livingstone,RCB,10,1,174,9.97,0
SL Malinga,PBKS,9,1,179,9.15,0
NT Ellis,SRH,8,1,182,9.46,1
Fazalhaq Farooqi,CSK,8,1,184,8.22,1
Rasikh Salam,GT,8,1,185,10.22,0
R Shepherd,GT,8,1,192,10.09,0
PHKD Mendis,SRH,12,1,194,11.04,0
Shakib Al Hasan,PBKS,9,1,198,9.21,0
Mohammad Ghazanfar,SRH,9,1,216,8.53,0
M Siddharth,CSK,9,1,216,9.22,0
Yash Thakur,CSK,11,1,231,10.0,0
CV Varun,PBKS,11,1,240,8.65,0
SP Narine,KKR,12,1,264,9.48,0
AR Patel,CSK,12,1,287,11.46,0
WG Jacks,LSG,15,1,302,10.33,0
C Green,KKR,14,1,306,9.2,1
B Kumar,KKR,15,1,313,9.7,0
Tanush Kotian,CSK,15,1,324,8.72,1
Avesh Khan,GT,15,1,348,10.72,0
