bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
S Lamichhane,DC,5,3,101,10.22,0
Naveen-ul-Haq,SRH,5,3,120,8.1,0
MA Starc,KKR,4,2,91,8.84,0
AK Markram,DC,4,2,96,7.06,0
MP Yadav,PBKS,5,2,96,11.12,0
Sikandar Raza,MI,5,2,102,12.06,0
Mohammad Nabi,LSG,5,2,108,7.33,0
YS Chahal,RCB,7,2,150,10.8,1
M Pathirana,RCB,7,2,164,10.24,1
Noor Ahmad,GT,8,2,192,10.28,0
Arshdeep Singh,LSG,10,2,234,10.28,0
JJ Smit,PBKS,2,1,48,8.12,0
V Puthur,DC,4,1,72,9.5,0
A Sheth,DC,3,1,72,9.75,0
Mayank Dagar,RR,4,1,83,12.36,0
Karan Lal,RR,4,1,84,7.5,0
SZ Mulani,LSG,5,1,84,8.36,0
KA Maharaj,SRH,4,1,90,10.0,0
Suyash Sharma,KKR,4,1,90,10.33,0
C Sakariya,SRH,4,1,96,9.06,0
SP Narine,KKR,5,1,96,10.0,0
JC Archer,LSG,4,1,96,11.06,0
DAJ Bracewell,RCB,4,1,96,11.62,0
Ashwani Kumar,RR,5,1,108,9.94,0
C Green,KKR,6,1,114,8.26,1
PHKD Mendis,SRH,6,1,116,10.55,0
M Siddharth,CSK,5,1,120,8.65,0
Shakib Al Hasan,PBKS,6,1,126,9.67,0
Suryansh Shedge,CSK,6,1,126,10.67,0
CV Varun,PBKS,6,1,132,7.27,0
Yash Thakur,CSK,7,1,135,9.6,0
Fazalhaq Farooqi,CSK,6,1,136,8.34,1
Harsh Dubey,RR,7,1,144,10.79,0
AR Patel,CSK,6,1,144,12.58,0
Shashank Singh,PBKS,10,1,190,8.62,0
WG Jacks,LSG,10,1,220,10.06,0
